symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ESI,2026-07-06 14:25,2809498,11879370,3144328,3485343,4.23,43.93,42.635,-2.3,7.6,1.62,53.1,mixed,8.15,506476920,down,yfinance (consolidated)
ZIM,2026-07-06 14:25,899343,3771601,685186,905455,4.19,23.95,23.91,-6.53,4.87,1.8,56.6,mixed,11.41,90178979,down,yfinance (consolidated)
VEON,2026-07-06 14:25,74397,298186,54866,68064,4.01,52.45,52.6175,0.84,2.0,0.59,34.8,sold off,9.17,15689801,up,yfinance (consolidated)
WXM,2026-07-06 14:20,105837,424597,29707,29036,4.01,4.8501,3.96,-7.69,59.34,4.76,34.0,sold off,1.09,1681404,down,yfinance (consolidated)
FABC,2026-07-06 14:25,610041,2399001,689268,554692,3.93,3.06,2.63,-20.38,23.18,1.06,21.5,sold off,7.21,6309372,down,yfinance (consolidated)
ELAB,2026-07-06 14:25,4040787,14276460,1721072,4046570,3.53,1.28,1.3501,16.39,14.07,1.61,90.0,bought up,1.16,19274649,up,yfinance (consolidated)
FDUS,2026-07-06 14:25,307403,1037260,220288,318887,3.37,19.33,19.88,2.79,3.17,1.87,64.7,bought up,5.98,20620727,up,yfinance (consolidated)
FRMM,2026-07-06 14:25,253267,834503,435212,255975,3.29,6.07,6.93,15.02,18.97,2.81,74.3,bought up,7.9,5783105,up,yfinance (consolidated)
GMEX,2026-07-06 14:25,3585966,11522835,561921,790320,3.21,4.4,3.26,-15.1,44.33,1.33,3.1,sold off,0.91,37564441,down,yfinance (consolidated)
BFRI,2026-07-06 14:25,283793,908936,393983,333461,3.2,1.04,1.16,14.29,12.93,1.9,71.5,bought up,3.54,1054365,up,yfinance (consolidated)
