symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LZMH,2026-08-10 13:45,362261,11355189,6515518,676717,31.35,1.19,1.1559,-1.21,93.43,6.58,42.7,mixed,7.59,13125462,down,yfinance (consolidated)
EVTL,2026-08-10 13:45,2183560,62209548,1954738,2087903,28.49,0.94,0.776,-43.36,29.11,1.86,39.0,sold off,98.76,48274610,down,yfinance (consolidated)
SLN,2026-08-10 13:45,493635,13658208,309698,564964,27.67,16.62,15.405,28.91,19.09,3.56,27.4,sold off,53.04,210404690,up,yfinance (consolidated)
HZO,2026-08-10 13:45,243346,6180233,174377,231162,25.4,51.885,52.02,45.8,0.46,0.15,77.6,bought up,47.77,321495723,up,yfinance (consolidated)
EVGN,2026-08-10 13:45,281006,6668150,607701,219095,23.73,0.72,0.5702,-5.14,42.09,3.68,11.4,sold off,26.03,3802179,down,yfinance (consolidated)
CHMI,2026-08-10 13:45,214862,4563095,199303,285711,21.24,2.78,2.725,13.31,11.01,5.7,27.8,sold off,21.6,12434433,up,yfinance (consolidated)
STKH,2026-08-10 13:45,3335681,70860815,210959,6475107,21.24,3.86,3.92,108.51,96.41,5.14,71.1,bought up,8.64,277774400,up,yfinance (consolidated)
BWMN,2026-08-10 13:45,133930,2555725,115907,127069,19.08,42.25,42.375,55.79,0.78,0.3,66.1,bought up,48.28,108298846,up,yfinance (consolidated)
QNTM,2026-08-10 13:45,85984,1637110,174435,85193,19.04,3.4,3.6,4.96,23.33,3.64,85.1,bought up,27.36,5893595,up,yfinance (consolidated)
MTEN,2026-08-10 13:45,1746844,32541391,217371,257417,18.63,0.9501,1.085,23.1,76.62,5.25,36.3,sold off,4.95,35307410,up,yfinance (consolidated)
OFAL,2026-08-10 13:45,628876,9859761,77951,476699,15.68,0.6101,0.6729,-5.89,51.11,2.06,12.8,sold off,15.43,6634633,down,yfinance (consolidated)
XHLD,2026-08-10 13:45,3991546,49294049,13952257,7388971,12.35,2.95,3.1588,56.38,60.05,4.02,64.6,bought up,3.42,155710036,up,yfinance (consolidated)
AIOT,2026-08-10 13:45,826761,9690194,1336596,759628,11.72,3.05,2.9391,-33.58,17.32,2.81,53.8,mixed,39.8,28480449,down,yfinance (consolidated)
ACH,2026-08-10 13:45,556737,6345735,905760,690761,11.4,1.74,1.38,-50.18,36.23,1.88,29.9,sold off,15.57,8757114,down,yfinance (consolidated)
SAFX,2026-08-10 13:45,2327481,21904385,1855939,1840286,9.41,0.464,0.4812,23.29,10.41,1.24,73.5,bought up,7.61,10540390,up,yfinance (consolidated)
AIRS,2026-08-10 13:45,361007,3327831,692001,357161,9.22,2.825,2.5632,-48.89,24.19,2.24,47.2,mixed,21.56,8529896,down,yfinance (consolidated)
ABCL,2026-08-10 13:45,4552435,38277770,5641392,4864261,8.41,8.775,9.695,39.7,16.61,3.67,77.9,bought up,23.45,371102968,up,yfinance (consolidated)
QTRX,2026-08-10 13:45,417926,3366749,404654,351320,8.06,2.305,2.425,-39.83,18.56,1.83,58.3,mixed,17.81,8164366,down,yfinance (consolidated)
SIF,2026-08-10 13:45,99355,730124,120256,105595,7.35,20.89,22.46,-20.04,24.26,3.11,50.4,mixed,19.67,16398584,down,yfinance (consolidated)
MITT,2026-08-10 13:40,149900,963971,374157,178522,6.43,6.54,6.225,-12.14,9.8,4.11,45.0,mixed,11.63,6000719,down,yfinance (consolidated)
VERU,2026-08-10 13:40,229864,1385174,255466,216888,6.03,2.375,2.73,17.67,20.51,4.13,53.1,mixed,10.63,3781525,up,yfinance (consolidated)
UAVS,2026-08-10 13:45,1078614,6150911,10614186,1590099,5.7,0.936,1.0,9.63,16.4,3.72,69.1,bought up,2.25,6150911,up,yfinance (consolidated)
NHIC,2026-08-10 13:35,116128,558399,433436,61464,4.81,10.68,10.65,-0.28,0.47,0.54,90.3,bought up,2.94,5946949,down,yfinance (consolidated)
LU,2026-08-10 13:45,551371,2620745,462138,613614,4.75,1.5,1.67,12.08,13.17,3.21,67.5,bought up,9.32,4376644,up,yfinance (consolidated)
VFF,2026-08-10 13:45,684160,3105148,1321836,792310,4.54,2.29,2.305,10.29,13.23,3.85,61.0,bought up,8.68,7157366,up,yfinance (consolidated)
GLBS,2026-08-10 13:45,116799,527134,100709,106748,4.51,2.97,3.55,9.9,19.44,3.35,69.7,bought up,4.55,1871325,up,yfinance (consolidated)
CLNN,2026-08-10 13:40,57482,250992,49585,50748,4.37,5.35,4.5999,-13.54,26.09,3.86,43.3,mixed,6.6,1154538,down,yfinance (consolidated)
MPT,2026-08-10 13:45,4376459,19113206,4686281,4082094,4.37,4.5,4.1364,-12.36,12.57,4.32,40.2,mixed,11.03,79059869,down,yfinance (consolidated)
LINC,2026-08-10 13:45,597327,2389467,1129873,519349,4.0,31.295,32.55,-20.57,15.85,1.95,54.9,mixed,3.66,77777149,down,yfinance (consolidated)
POWW,2026-08-10 13:45,447270,1779320,450294,360365,3.98,2.41,2.47,16.24,11.34,3.29,66.6,bought up,6.4,4394920,up,yfinance (consolidated)
STFS,2026-08-10 13:40,995422,3856879,42494,1886076,3.87,3.78,4.09,16.03,37.64,0.73,21.7,sold off,0.82,15774635,up,yfinance (consolidated)
ALGS,2026-08-10 13:45,115974,447176,332175,135223,3.86,5.74,7.2955,29.81,25.49,3.94,67.3,bought up,4.1,3262372,up,yfinance (consolidated)
STI,2026-08-10 13:40,108044,409908,210715,102684,3.79,7.66,8.4375,17.84,17.78,2.46,43.3,mixed,8.3,3458598,up,yfinance (consolidated)
BBCQ,2026-08-10 13:40,132544,482271,181471,160356,3.64,10.2,10.18,0.05,0.25,0.49,87.8,bought up,2.81,4909518,up,yfinance (consolidated)
MLTX,2026-08-10 13:45,804401,2757149,818199,737826,3.43,17.235,17.11,-6.32,7.36,1.37,55.8,mixed,8.53,47174821,down,yfinance (consolidated)
NESR,2026-08-10 13:45,1393846,4629187,1285480,1301256,3.32,32.0,35.89,23.33,11.42,3.17,64.3,bought up,11.62,166141518,up,yfinance (consolidated)
MPAA,2026-08-10 13:40,73117,242105,87602,75784,3.31,10.368,12.27,-9.85,21.14,4.35,73.5,bought up,7.94,2970628,down,yfinance (consolidated)
BMM,2026-08-10 13:40,128350,410529,255712,177076,3.2,5.95,5.62,-4.1,8.9,1.38,68.8,bought up,1.99,2307172,down,yfinance (consolidated)
AQST,2026-08-10 13:45,1781879,5427380,1754335,1860775,3.05,4.35,4.475,13.43,7.26,1.79,61.3,bought up,7.27,24287524,up,yfinance (consolidated)
