symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IDN,2026-08-14 15:05,216279,2029323,786409,251715,9.38,3.0,2.745,-26.63,10.93,1.89,46.9,mixed,11.92,5570491,down,yfinance (consolidated)
CXAI,2026-08-14 15:10,4386752,38631926,8767637,4551350,8.81,0.12,0.1083,-38.22,30.38,2.59,38.7,sold off,16.92,4183837,down,yfinance (consolidated)
TANH,2026-08-14 14:55,338413,2762275,384361,474549,8.16,0.36,0.388,6.3,10.49,0.84,62.4,bought up,3.76,1071762,up,yfinance (consolidated)
NMAX,2026-08-14 15:10,648505,4940898,1543364,639376,7.62,9.895,11.02,15.88,15.38,4.67,63.1,bought up,9.38,54448698,up,yfinance (consolidated)
CCM,2026-08-14 15:05,55214,405673,27780,58478,7.35,4.62,4.64,0.65,10.78,1.04,46.8,mixed,6.83,1882322,up,yfinance (consolidated)
GRSD,2026-08-14 15:05,279253,1962506,626830,248004,7.03,2.16,2.1699,13.31,16.87,2.92,36.2,sold off,13.01,4258441,up,yfinance (consolidated)
BIRK,2026-08-14 15:10,1533109,10617092,4929774,2054755,6.93,39.75,39.58,-3.42,3.34,0.75,40.8,mixed,9.14,420224520,down,yfinance (consolidated)
SMTK,2026-08-14 15:05,2329877,14569121,12706144,4140381,6.25,0.1066,0.0889,-18.44,23.73,0.97,52.1,mixed,3.77,1295194,down,yfinance (consolidated)
NPWR,2026-08-14 15:10,531588,3165611,858787,434681,5.96,1.56,2.03,24.54,25.12,5.65,70.4,bought up,13.36,6426190,up,yfinance (consolidated)
VACI,2026-08-14 14:55,200034,1169013,3230774,362180,5.84,10.22,10.22,0.0,0.1,0.69,79.6,bought up,1.36,11947313,flat,yfinance (consolidated)
HUMA,2026-08-14 15:10,5290153,29617798,32377744,6263578,5.6,0.5729,0.6056,10.07,15.67,2.06,56.4,mixed,3.58,17936538,up,yfinance (consolidated)
PSFE,2026-08-14 15:10,262254,1402047,781696,327251,5.35,7.75,6.625,-16.25,21.89,3.17,37.6,sold off,7.88,9288561,down,yfinance (consolidated)
OTLK,2026-08-14 15:10,17044463,89100938,78709817,14118806,5.23,0.84,0.759,-14.4,16.86,0.82,30.9,sold off,3.57,67627612,down,yfinance (consolidated)
RLX,2026-08-14 15:10,1539291,7811973,2872496,1856548,5.08,1.85,1.935,-3.49,8.01,2.87,62.2,bought up,9.2,15116167,down,yfinance (consolidated)
DIOD,2026-08-14 15:10,458996,2264112,1463542,526900,4.93,98.65,101.72,4.66,5.51,1.04,75.9,bought up,6.29,230305475,up,yfinance (consolidated)
AMPG,2026-08-14 15:10,1986863,9398278,2772990,1735121,4.73,4.368,3.975,-33.75,11.82,0.78,43.6,mixed,12.08,37358154,down,yfinance (consolidated)
VIV,2026-08-14 15:10,1490189,6619163,2198083,1441244,4.44,11.245,11.345,0.13,1.74,0.7,80.2,bought up,5.05,75094406,up,yfinance (consolidated)
AZ,2026-08-14 15:05,332743,1451206,2967211,513272,4.36,7.95,7.18,-11.16,14.76,2.42,36.9,sold off,1.78,10419658,down,yfinance (consolidated)
GP,2026-08-14 15:10,183333,794748,252525,221705,4.33,1.59,1.78,13.02,12.36,2.14,55.9,mixed,6.34,1414651,up,yfinance (consolidated)
TSSI,2026-08-14 15:10,646170,2783586,1724711,671513,4.31,9.148,9.58,-20.04,7.78,1.09,67.9,bought up,5.98,26666753,down,yfinance (consolidated)
ENHA,2026-08-14 15:10,573423,2428115,1602856,560422,4.23,2.31,1.765,-10.86,37.11,2.26,45.5,mixed,4.39,4285622,down,yfinance (consolidated)
IPWR,2026-08-14 15:05,149292,615631,536146,187394,4.12,4.28,5.165,21.53,21.3,3.31,65.4,bought up,4.18,3179734,up,yfinance (consolidated)
IQST,2026-08-14 15:05,1423347,5765232,618038,771654,4.05,1.15,1.1589,-1.37,10.36,1.06,10.5,sold off,3.33,6681327,down,yfinance (consolidated)
STKH,2026-08-14 15:05,7229002,28417655,267662,8766365,3.93,5.2798,3.745,28.47,69.16,2.78,72.6,bought up,1.19,106424114,up,yfinance (consolidated)
UMAC,2026-08-14 15:10,3503577,13619702,3261340,3937467,3.89,31.83,33.3458,22.37,16.72,2.57,49.1,mixed,10.71,454159838,up,yfinance (consolidated)
DWSN,2026-08-14 15:05,121011,441624,49639,83156,3.65,4.36,3.155,-29.97,39.94,2.93,44.3,mixed,3.67,1393323,down,yfinance (consolidated)
ABEO,2026-08-14 15:10,1277454,4429710,4785364,1536155,3.47,6.21,5.86,-7.64,8.02,1.45,36.1,sold off,3.32,25958101,down,yfinance (consolidated)
ETON,2026-08-14 15:10,491523,1690458,439888,371575,3.44,54.395,58.66,44.06,11.39,2.65,60.6,bought up,5.52,99162266,up,yfinance (consolidated)
VOC,2026-08-14 15:10,166705,566580,170020,80866,3.4,3.34,3.19,-2.74,12.23,2.98,51.6,mixed,2.42,1807390,down,yfinance (consolidated)
SBC,2026-08-14 15:10,84197,286566,343324,106754,3.4,3.19,3.56,11.25,11.9,3.79,67.2,bought up,2.99,1020174,up,yfinance (consolidated)
KULR,2026-08-14 15:10,989490,3336934,1758044,994877,3.37,2.5,2.59,-13.08,14.67,1.94,50.9,mixed,7.65,8642658,down,yfinance (consolidated)
RDDT,2026-08-14 15:10,5385619,17797329,2425748,6594882,3.3,175.78,176.6,11.68,5.82,1.06,48.4,mixed,2.07,3143008410,up,yfinance (consolidated)
ZNTL,2026-08-14 15:10,1047370,3425265,501983,713993,3.27,3.535,3.5399,-14.7,5.93,0.57,72.5,bought up,3.42,12125095,down,yfinance (consolidated)
ARX,2026-08-14 15:10,5432274,17770841,69076278,8462183,3.27,19.57,19.605,0.46,0.82,0.21,53.9,mixed,0.82,348397329,up,yfinance (consolidated)
HEPS,2026-08-14 15:05,125740,406378,60286,153267,3.23,2.82,2.785,-1.42,6.46,1.77,43.1,mixed,2.99,1131762,down,yfinance (consolidated)
WYY,2026-08-14 15:00,133259,424558,78156,108442,3.19,9.65,9.2853,-20.09,16.47,1.87,53.2,mixed,4.73,3942148,down,yfinance (consolidated)
RMIX,2026-08-14 15:10,185594,583245,223156,197071,3.14,17.51,18.47,-1.86,9.58,1.5,55.0,mixed,5.07,10772534,down,yfinance (consolidated)
