symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CRDL,2026-07-14 14:40,401693,2983099,1256787,466610,7.43,1.08,1.155,10.0,12.55,2.98,66.0,bought up,11.45,3445479,up,yfinance (consolidated)
LGHL,2026-07-14 14:40,5055645,32859631,1451302,9134352,6.5,2.29,2.46,14.56,152.44,1.21,54.1,mixed,1.45,80834693,up,yfinance (consolidated)
SPRO,2026-07-14 14:40,1638665,9995154,676307,473767,6.1,2.17,1.7701,-18.62,37.85,3.64,44.4,mixed,3.14,17692422,down,yfinance (consolidated)
IKT,2026-07-14 14:40,656340,3663972,300087,689752,5.58,2.06,2.055,4.58,20.67,4.22,57.4,mixed,10.52,7529462,up,yfinance (consolidated)
ARBE,2026-07-14 14:40,1670581,8892805,823537,1749205,5.32,0.74,0.8645,24.51,18.5,2.35,53.8,mixed,6.33,7687829,up,yfinance (consolidated)
UGP,2026-07-14 14:40,2846807,14939017,4357932,3181685,5.25,5.81,5.8608,-2.24,5.46,2.32,63.0,bought up,10.99,87554587,down,yfinance (consolidated)
PRE,2026-07-14 14:40,110940,538467,158862,105724,4.85,18.94,21.0,12.24,20.67,3.34,65.6,bought up,11.76,11307807,up,yfinance (consolidated)
JSPR,2026-07-14 14:40,591998,2809078,1311031,620524,4.75,0.617,0.678,9.46,23.1,2.03,45.8,mixed,4.78,1904554,up,yfinance (consolidated)
LHAI,2026-07-14 14:40,19221517,88897728,685488,36443692,4.62,1.43,1.29,31.71,24.81,1.29,72.7,bought up,1.0,114678065,up,yfinance (consolidated)
TCBK,2026-07-14 14:40,299031,1358381,3097277,446001,4.54,58.89,58.75,-2.21,2.37,1.13,52.1,mixed,1.56,79804883,down,yfinance (consolidated)
PSO,2026-07-14 14:40,636896,2646478,848445,665233,4.16,17.02,16.585,-5.71,5.7,3.96,28.0,sold off,14.2,43891835,down,yfinance (consolidated)
LPL,2026-07-14 14:40,2377244,9511211,2589803,2367327,4.0,3.64,3.4466,-3.86,9.57,2.48,36.4,sold off,14.01,32781339,down,yfinance (consolidated)
CLSK,2026-07-14 14:40,16292526,62710297,11089075,14395087,3.85,14.665,13.56,9.58,16.96,1.85,43.8,mixed,11.71,850351653,up,yfinance (consolidated)
OI,2026-07-14 14:40,1990086,6609639,1939127,1656831,3.32,9.26,8.385,-12.61,12.22,2.61,46.7,mixed,6.87,55421824,down,yfinance (consolidated)
