symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MNDR,2026-08-17 14:35,187038,2934567,64696,273318,15.69,1.61,1.615,-6.65,10.53,0.63,92.9,bought up,13.43,4739325,down,yfinance (consolidated)
CDTG,2026-08-17 14:40,392006,5617133,593882,479511,14.33,2.17,2.91,39.57,43.99,4.43,47.4,mixed,10.52,16345857,up,yfinance (consolidated)
WHLR,2026-08-17 14:40,738901,9905980,567255,797219,13.41,0.3768,0.3825,4.82,13.36,0.35,4.1,sold off,12.96,3789037,up,yfinance (consolidated)
WOK,2026-08-17 14:30,315760,3439516,525763,493866,10.89,2.5,2.36,6.31,38.55,5.4,48.5,mixed,4.04,8117257,up,yfinance (consolidated)
NIVF,2026-08-17 14:35,379605,3637276,232425,589915,9.58,0.595,0.6343,6.95,16.54,1.13,90.1,bought up,3.62,2307124,up,yfinance (consolidated)
MODD,2026-08-17 14:40,217600,2053193,100187,278250,9.44,2.35,1.94,-20.82,38.66,2.55,50.3,mixed,5.12,3983194,down,yfinance (consolidated)
IMCC,2026-08-17 14:35,4268155,39616646,547102,739303,9.28,0.0935,0.1055,-13.52,22.75,2.28,93.8,bought up,2.35,4179556,down,yfinance (consolidated)
UFI,2026-08-17 14:40,96515,667608,39616,94376,6.92,7.06,7.74,20.56,11.37,2.55,84.1,bought up,16.22,5167285,up,yfinance (consolidated)
PROP,2026-08-17 14:40,1362726,9189649,3155396,1564851,6.74,1.0,0.7082,-29.88,63.29,6.89,26.2,sold off,12.83,6508109,down,yfinance (consolidated)
KXIN,2026-08-17 14:40,96295,624389,373219,154663,6.48,5.1115,5.48,7.45,11.68,2.16,75.0,bought up,3.39,3421651,up,yfinance (consolidated)
FULC,2026-08-17 14:40,1166009,6153024,882250,1183184,5.28,3.81,3.805,1.6,3.91,1.08,62.7,bought up,7.58,23412256,up,yfinance (consolidated)
ENHA,2026-08-17 14:40,703321,3601817,3826869,927610,5.12,2.01,1.655,-15.35,30.21,1.62,41.2,mixed,3.48,5961007,down,yfinance (consolidated)
FDMT,2026-08-17 14:40,472106,2366022,661305,405073,5.01,12.19,13.9726,14.16,20.83,4.76,50.1,mixed,11.31,33059478,up,yfinance (consolidated)
CLM,2026-08-17 14:40,1565986,7832569,2055015,1457039,5.0,6.97,6.935,-5.71,1.73,1.31,33.9,sold off,8.05,54318865,down,yfinance (consolidated)
HTB,2026-08-17 14:40,102603,507850,54099,108793,4.95,48.02,48.02,-3.92,3.14,1.45,49.9,mixed,8.13,24386957,down,yfinance (consolidated)
ENVX,2026-08-17 14:40,5441344,26594716,5080224,4993635,4.89,3.92,3.5901,-18.41,18.08,2.09,46.9,mixed,10.06,95477691,down,yfinance (consolidated)
CRF,2026-08-17 14:40,1011371,4875734,1227183,1133978,4.82,6.61,6.6363,-5.6,2.03,1.99,61.2,bought up,10.1,32356833,down,yfinance (consolidated)
FTK,2026-08-17 14:40,458379,2205647,633349,620678,4.81,35.6,28.355,-20.57,30.65,3.8,38.8,sold off,5.79,62541119,down,yfinance (consolidated)
STFS,2026-08-17 14:40,1170252,5466144,8434,418778,4.67,4.45,4.24,5.47,67.45,2.4,65.9,bought up,1.22,23176449,up,yfinance (consolidated)
DAIC,2026-08-17 14:35,591472,2666142,653224,521708,4.51,0.5229,0.5102,4.21,44.18,1.39,27.1,sold off,1.71,1360265,up,yfinance (consolidated)
OCUL,2026-08-17 14:40,1807252,8097943,1363607,1935729,4.48,10.8,10.735,6.87,6.47,1.84,59.0,mixed,9.78,86931415,up,yfinance (consolidated)
FIEE,2026-08-17 14:40,854422,3494267,92641,84605,4.09,5.85,5.99,19.8,13.86,0.8,20.1,sold off,0.99,20930658,up,yfinance (consolidated)
MOB,2026-08-17 14:30,83688,330083,105073,97294,3.94,6.05,5.97,-2.13,14.15,2.41,60.3,bought up,5.68,1970595,down,yfinance (consolidated)
HDSN,2026-08-17 14:40,409111,1588951,256631,464337,3.88,5.65,6.09,7.31,14.2,4.15,66.1,bought up,6.23,9676711,up,yfinance (consolidated)
OSTX,2026-08-17 14:35,268882,1009930,397531,268918,3.76,1.59,1.4593,-9.08,10.28,2.2,44.2,mixed,7.87,1473790,down,yfinance (consolidated)
DUOT,2026-08-17 14:40,652774,2425959,754993,490318,3.72,10.35,9.61,5.37,17.74,3.07,50.2,mixed,5.51,23313465,up,yfinance (consolidated)
DWSN,2026-08-17 14:35,140113,484796,505103,127132,3.46,3.05,2.82,-11.46,18.79,1.15,29.1,sold off,2.81,1367124,down,yfinance (consolidated)
PFSA,2026-08-17 14:35,441616,1521907,79586,94060,3.45,4.08,4.44,24.44,68.02,4.64,46.6,mixed,0.8,6757267,up,yfinance (consolidated)
AGPU,2026-08-17 14:40,623150,2142917,225650,204379,3.44,7.81,10.34,24.8,29.98,3.25,70.6,bought up,1.67,22157762,up,yfinance (consolidated)
BTAI,2026-08-17 14:35,588662,2020945,2020333,800557,3.43,1.02,0.9,-23.73,20.0,2.47,24.3,sold off,3.37,1818850,down,yfinance (consolidated)
NBTX,2026-08-17 14:35,134341,460604,237316,134170,3.43,39.65,43.62,13.83,13.8,2.9,67.4,bought up,8.63,20091545,up,yfinance (consolidated)
KRNY,2026-08-17 14:40,417970,1317632,332437,382444,3.15,9.62,9.765,1.4,2.25,1.21,78.1,bought up,6.14,12866676,up,yfinance (consolidated)
PLCE,2026-08-17 14:35,207189,646408,217031,148528,3.12,2.39,2.215,-9.03,19.05,2.61,35.1,sold off,1.82,1431793,down,yfinance (consolidated)
