symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LMAT,2026-08-05 15:00,231101,1407532,335937,250555,6.09,85.89,81.385,-23.19,13.31,3.06,48.1,mixed,18.97,114551994,down,yfinance (consolidated)
ZYBT,2026-08-05 15:00,9744498,59014790,93214,2205315,6.06,1.28,2.39,88.93,126.78,6.12,49.6,mixed,1.59,141045354,up,yfinance (consolidated)
JLHL,2026-08-05 15:00,5440911,32046363,96545,179166,5.89,7.15,10.375,91.42,87.61,3.39,63.3,bought up,1.69,332481016,up,yfinance (consolidated)
CRCT,2026-08-05 15:00,458907,2560259,967593,463826,5.58,5.21,5.89,19.35,18.0,6.71,52.7,mixed,10.91,15079925,up,yfinance (consolidated)
VMAR,2026-08-05 15:00,7796391,43217693,358425,973476,5.54,0.7472,0.6501,-0.23,27.27,0.68,86.4,bought up,1.75,28095821,down,yfinance (consolidated)
NYT,2026-08-05 15:00,1222298,6422891,2580724,1419519,5.25,70.22,64.73,-14.48,12.39,3.84,48.6,mixed,11.97,415753755,down,yfinance (consolidated)
DBGI,2026-08-05 15:00,448019,2332353,86981,203266,5.21,30.13,18.3099,-17.11,79.3,3.73,9.7,sold off,3.56,42705150,down,yfinance (consolidated)
SWIM,2026-08-05 15:00,495375,2526334,832412,447366,5.1,6.97,7.23,26.84,13.97,3.85,48.7,mixed,12.43,18265394,up,yfinance (consolidated)
ZETA,2026-08-05 15:00,6242206,31490084,14705999,6378840,5.04,24.65,26.86,10.72,15.08,3.09,59.6,mixed,10.62,845823675,up,yfinance (consolidated)
PWCM,2026-08-05 15:00,316126,1587282,299851,316126,5.02,1.4704,1.51,-6.84,9.93,0.59,10.3,sold off,6.03,2396795,down,yfinance (consolidated)
PODD,2026-08-05 15:00,1100195,5378582,1460256,1089038,4.89,128.47,132.75,-20.41,8.97,2.02,59.2,mixed,15.25,714006760,down,yfinance (consolidated)
DVA,2026-08-05 15:00,580468,2791935,2123620,680636,4.81,205.25,188.11,-17.49,13.24,3.84,37.7,sold off,5.39,525190894,down,yfinance (consolidated)
CC,2026-08-05 15:00,1656012,7415300,2264551,1537162,4.48,16.01,14.865,-17.14,9.79,1.63,50.7,mixed,10.97,110228432,down,yfinance (consolidated)
ZTG,2026-08-05 15:00,310764,1376035,1746328,508648,4.43,5.46,6.7,19.22,25.97,2.98,73.6,bought up,2.26,9219434,up,yfinance (consolidated)
SHOP,2026-08-05 15:00,7285033,32137403,18749362,8935294,4.41,150.12,147.82,20.63,7.67,1.94,41.8,mixed,7.82,4750551146,up,yfinance (consolidated)
BBBY,2026-08-05 15:00,1653009,7260306,2578908,1665826,4.39,4.84,4.615,-16.85,11.27,1.89,41.0,mixed,14.27,33506310,down,yfinance (consolidated)
TATT,2026-08-05 15:00,135423,595098,134913,151725,4.39,49.28,42.83,2.86,24.68,4.97,41.8,mixed,6.24,25488048,up,yfinance (consolidated)
MDLN,2026-08-05 15:00,4113988,18047999,5442513,3732992,4.39,37.3,35.34,-15.96,9.65,2.22,36.7,sold off,8.48,637816287,down,yfinance (consolidated)
TYRA,2026-08-05 15:00,450640,1926335,239063,433864,4.27,29.0,26.135,-19.63,18.78,2.96,34.6,sold off,9.14,50344765,down,yfinance (consolidated)
GNLX,2026-08-05 15:00,192895,814382,773984,231239,4.22,2.85,2.53,-10.28,16.21,2.97,33.8,sold off,4.03,2060386,down,yfinance (consolidated)
CRTO,2026-08-05 15:00,291744,1226210,338290,250715,4.2,16.46,16.735,-25.16,12.91,2.0,52.7,mixed,7.06,20520625,down,yfinance (consolidated)
TBI,2026-08-05 15:00,196396,809584,176305,150066,4.12,9.29,9.84,27.96,12.7,2.32,74.7,bought up,7.95,7966306,up,yfinance (consolidated)
SHAK,2026-08-05 15:00,1642621,6662948,2899592,1619499,4.06,67.0,71.22,7.52,14.73,4.24,50.0,mixed,10.79,474535164,up,yfinance (consolidated)
FRPT,2026-08-05 15:00,926963,3729139,1904097,932196,4.02,65.615,72.05,15.35,10.31,2.85,54.1,mixed,7.7,268684476,up,yfinance (consolidated)
SMRT,2026-08-05 15:00,1586356,6367006,651872,1210370,4.01,1.15,1.225,17.79,9.8,2.33,87.5,bought up,4.97,7799582,up,yfinance (consolidated)
HY,2026-08-05 15:00,70104,280406,76324,77860,4.0,35.53,40.73,16.17,17.51,5.68,74.5,bought up,12.17,11420936,up,yfinance (consolidated)
TVTX,2026-08-05 15:00,1046489,4173515,2092166,1166223,3.99,62.0,62.005,10.72,8.45,2.11,58.5,mixed,8.59,258778802,up,yfinance (consolidated)
HGTY,2026-08-05 15:00,93547,354533,126662,79797,3.79,12.66,13.61,16.13,9.7,3.83,62.1,bought up,7.91,4825194,up,yfinance (consolidated)
FTK,2026-08-05 15:00,311718,1174051,575856,347488,3.77,33.47,35.42,25.38,13.2,2.78,53.3,mixed,7.13,41584884,up,yfinance (consolidated)
DT,2026-08-05 15:00,3046967,11435620,4672842,3280053,3.75,51.505,51.19,11.87,4.44,1.35,56.1,mixed,8.9,585389372,up,yfinance (consolidated)
TBLA,2026-08-05 15:00,1945505,7146938,2720397,1962945,3.67,3.739,3.855,-27.33,16.31,3.21,42.5,mixed,9.18,27551446,down,yfinance (consolidated)
OFIX,2026-08-05 15:00,238972,848486,344351,231907,3.55,12.26,10.685,-12.49,18.72,3.6,41.6,mixed,8.33,9066073,down,yfinance (consolidated)
ARHS,2026-08-05 15:00,912592,3227640,2292430,1114274,3.54,8.26,8.45,1.93,7.51,1.71,50.2,mixed,5.16,27273557,up,yfinance (consolidated)
BATRK,2026-08-05 15:00,336023,1183094,374713,333560,3.52,49.87,48.26,-5.78,5.16,2.45,39.0,sold off,14.88,57096114,down,yfinance (consolidated)
WTTR,2026-08-05 15:00,1273367,4410251,2764612,1381928,3.46,20.0,22.24,20.22,13.71,3.68,69.6,bought up,6.04,98083981,up,yfinance (consolidated)
BVS,2026-08-05 15:00,592359,2005682,817721,646862,3.39,12.75,15.11,12.68,21.26,5.37,51.6,mixed,7.46,30305854,up,yfinance (consolidated)
YOU,2026-08-05 15:00,884102,2910673,1555860,1020805,3.29,64.77,58.06,4.12,19.91,4.34,40.2,mixed,4.9,168993678,up,yfinance (consolidated)
PRMB,2026-08-05 15:00,2040126,6697876,4395453,2109071,3.28,25.79,25.4,8.94,7.02,2.41,57.3,mixed,5.66,170126047,up,yfinance (consolidated)
GXO,2026-08-05 15:00,1152121,3758602,1923315,1209732,3.26,51.035,47.145,-10.18,11.4,2.92,58.1,mixed,4.93,177199293,down,yfinance (consolidated)
CIM,2026-08-05 15:00,502786,1633343,435027,516213,3.25,12.15,11.77,-7.1,5.95,3.11,48.3,mixed,7.81,19224447,down,yfinance (consolidated)
URGN,2026-08-05 15:00,608857,1954549,645124,476466,3.21,42.17,44.475,11.72,16.62,3.68,54.8,mixed,4.97,86928563,up,yfinance (consolidated)
CDW,2026-08-05 15:00,1383642,4439131,2195361,1278908,3.21,114.689,142.85,-7.28,21.39,5.94,70.7,bought up,5.23,634129890,down,yfinance (consolidated)
GERN,2026-08-05 15:00,8389832,26748962,12329003,9546387,3.19,1.37,1.575,17.1,16.18,3.18,68.3,bought up,3.64,42129616,up,yfinance (consolidated)
ZUMZ,2026-08-05 15:00,176832,558353,202807,210633,3.16,19.78,19.7,-1.15,4.26,1.47,66.1,bought up,5.58,10999554,down,yfinance (consolidated)
CDTG,2026-08-05 15:00,337118,1061952,1978180,361980,3.15,1.22,1.42,22.4,27.46,1.49,46.7,mixed,1.49,1507971,up,yfinance (consolidated)
YMT,2026-08-05 15:00,894347,2811541,222365,289743,3.14,0.4349,0.3734,-14.9,41.94,2.64,67.4,bought up,0.62,1049829,down,yfinance (consolidated)
SII,2026-08-05 15:00,139677,435840,205391,122883,3.12,105.0,112.73,7.63,13.47,4.24,56.7,mixed,4.45,49132244,up,yfinance (consolidated)
NI,2026-08-05 15:00,3223721,10055266,4645266,3113752,3.12,42.96,42.63,-4.29,4.79,2.33,37.6,sold off,8.6,428656000,down,yfinance (consolidated)
KMT,2026-08-05 15:00,721051,2228122,1739605,790162,3.09,40.5,34.9067,-3.25,19.62,5.81,30.5,sold off,4.36,77776386,down,yfinance (consolidated)
CABA,2026-08-05 15:00,2814582,8628665,2352527,1681373,3.07,2.77,2.705,-2.35,4.62,0.72,51.8,mixed,3.32,23340538,down,yfinance (consolidated)
ACAD,2026-08-05 15:00,1126941,3440442,1922937,1084972,3.05,28.0,28.735,5.68,4.7,1.7,46.3,mixed,7.2,98861102,up,yfinance (consolidated)
TMDX,2026-08-05 15:00,732016,2223620,1111075,823738,3.04,72.335,74.82,-7.25,10.69,2.41,46.9,mixed,4.96,166371247,down,yfinance (consolidated)
TRIN,2026-08-05 15:00,905949,2723309,1254887,835349,3.01,17.55,17.19,-5.42,6.2,3.09,49.6,mixed,10.65,46813683,down,yfinance (consolidated)
