symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DLO,2026-07-01 15:10,1792485,9170699,1701167,1609455,5.12,13.61,14.51,11.62,8.89,2.71,69.8,bought up,16.95,133066844,up,yfinance (consolidated)
ADAG,2026-07-01 15:10,230269,1152648,411011,288337,5.01,4.22,4.665,10.81,19.94,2.83,30.2,sold off,5.08,5377102,up,yfinance (consolidated)
SIF,2026-07-01 15:10,74224,369659,156637,83915,4.98,23.52,24.99,6.75,12.16,2.05,53.0,mixed,8.92,9237778,up,yfinance (consolidated)
ICU,2026-07-01 15:10,88661,428434,47954,73226,4.83,3.7,4.8299,31.96,24.64,4.17,67.0,bought up,8.02,2069293,up,yfinance (consolidated)
PRGS,2026-07-01 15:10,556227,2543773,1293302,656562,4.57,33.07,38.95,15.72,19.08,5.13,54.6,mixed,7.16,99079960,up,yfinance (consolidated)
PNBK,2026-07-01 15:10,360084,1605904,572252,406095,4.46,0.98,1.24,29.46,22.58,3.83,70.1,bought up,6.45,1991320,up,yfinance (consolidated)
VTGN,2026-07-01 15:10,3148862,13616435,42040214,5587049,4.32,0.22,0.2501,10.86,21.51,0.83,56.2,mixed,1.14,3405470,up,yfinance (consolidated)
SMJF,2026-07-01 14:45,622564,2683113,114880,224488,4.31,5.185,5.36,3.98,8.21,2.04,80.4,bought up,2.67,14381486,up,yfinance (consolidated)
DVLT,2026-07-01 15:10,23649936,100429377,18276008,14922731,4.25,0.3974,0.4002,12.04,16.39,2.05,38.9,sold off,7.08,40191837,up,yfinance (consolidated)
LIXT,2026-07-01 15:10,380160,1599551,327615,424086,4.21,7.42,7.9,6.76,17.43,1.75,75.5,bought up,5.88,12636453,up,yfinance (consolidated)
AIDX,2026-07-01 15:10,409977,1678026,286092,400762,4.09,0.566,0.6146,12.48,21.82,1.55,28.9,sold off,1.68,1031314,up,yfinance (consolidated)
NEUP,2026-07-01 15:10,75070,295159,46555,69882,3.93,4.42,3.67,-16.59,28.16,3.79,8.5,sold off,5.39,1083233,down,yfinance (consolidated)
ALSN,2026-07-01 15:10,552506,2130640,912917,609457,3.86,119.55,117.96,4.65,3.0,0.99,49.4,mixed,10.18,251330292,up,yfinance (consolidated)
RAAQ,2026-07-01 15:10,679531,2299394,187440,899182,3.38,12.19,13.24,22.65,16.99,7.08,49.0,mixed,2.76,30443976,up,yfinance (consolidated)
AMPL,2026-07-01 15:10,1900673,6356917,1489247,1446443,3.34,8.24,8.645,13.01,12.61,2.63,61.0,bought up,6.48,54955550,up,yfinance (consolidated)
ORI,2026-07-01 15:10,992396,3232954,1626175,982986,3.26,41.04,41.05,0.31,1.39,0.81,64.4,bought up,8.64,132712759,up,yfinance (consolidated)
NKE,2026-07-01 15:10,19424139,63025131,40802254,22770770,3.24,41.4,42.425,3.4,7.05,2.32,44.3,mixed,6.2,2673841134,up,yfinance (consolidated)
FRD,2026-07-01 15:10,69533,219323,50145,72184,3.15,31.84,35.29,11.29,13.66,2.64,65.4,bought up,2.19,7739908,up,yfinance (consolidated)
MLI,2026-07-01 15:10,446295,1376514,472192,512548,3.08,61.886,58.18,-5.34,7.88,2.47,41.4,mixed,6.81,80085584,down,yfinance (consolidated)
