symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NBBK,2026-07-23 15:35,188142,739672,329523,188647,3.93,22.09,22.28,5.69,4.15,2.03,47.9,mixed,10.29,16479892,up,yfinance (consolidated)
PAVS,2026-07-23 15:40,4037140,15725706,34315,38185,3.9,3.9,6.19,59.54,90.15,6.86,49.5,mixed,1.21,97342121,up,yfinance (consolidated)
ROL,2026-07-23 15:40,3736863,14528348,4914655,3596977,3.89,37.33,39.3105,-9.62,8.15,3.12,51.4,mixed,11.69,571116640,down,yfinance (consolidated)
ACOG,2026-07-23 15:40,78626,301296,207484,95331,3.83,8.0,7.91,0.44,11.57,1.87,48.7,mixed,3.98,2383251,up,yfinance (consolidated)
STC,2026-07-23 15:35,171502,654756,150596,135944,3.82,63.96,64.46,-7.42,6.8,2.3,50.0,mixed,6.93,42205571,down,yfinance (consolidated)
LBRT,2026-07-23 15:40,2710149,10272110,3235374,2392206,3.79,26.0,19.84,-21.08,31.1,5.82,27.1,sold off,7.91,203798663,down,yfinance (consolidated)
MEDP,2026-07-23 15:40,272061,982513,378108,248025,3.61,640.54,606.05,15.19,14.07,4.97,51.8,mixed,9.89,595451991,up,yfinance (consolidated)
CURR,2026-07-23 15:40,85818,295091,97965,79348,3.44,3.53,3.39,-3.69,11.5,1.81,70.3,bought up,2.63,1000358,down,yfinance (consolidated)
GL,2026-07-23 15:40,453257,1550306,760821,418130,3.42,170.18,171.47,-6.76,4.26,2.12,49.4,mixed,7.08,265830971,down,yfinance (consolidated)
NSC,2026-07-23 15:40,583655,1993181,618810,641393,3.41,343.0,345.3,4.27,4.52,2.92,58.5,mixed,8.85,688245374,up,yfinance (consolidated)
HBAN,2026-07-23 15:40,16728793,55708269,29378581,16987248,3.33,17.38,17.305,-5.41,2.69,1.29,61.1,bought up,6.73,964031612,down,yfinance (consolidated)
IPFX,2026-07-23 15:35,77460,257150,96282,72014,3.32,10.14,10.125,-0.15,0.2,0.31,47.2,mixed,2.63,2603643,down,yfinance (consolidated)
CLF,2026-07-23 15:40,17266884,56983357,18261022,16597170,3.3,10.67,11.075,17.2,7.81,1.98,59.8,mixed,10.14,631090667,up,yfinance (consolidated)
LMT,2026-07-23 15:40,805222,2614715,871266,722841,3.25,545.0,570.725,10.92,5.43,2.63,54.1,mixed,9.02,1492283154,up,yfinance (consolidated)
NVVE,2026-07-23 15:40,3547914,11243943,962958,3131918,3.17,5.5,3.38,-40.7,236.39,1.82,49.4,mixed,0.87,38004528,down,yfinance (consolidated)
FCFS,2026-07-23 15:40,344926,1090041,492338,278516,3.16,213.1,193.07,-7.37,16.09,4.35,55.2,mixed,6.05,210454223,down,yfinance (consolidated)
RGP,2026-07-23 15:40,545919,1680295,594189,558149,3.08,3.91,3.725,-19.37,9.53,1.58,57.4,mixed,4.69,6259098,down,yfinance (consolidated)
NVEC,2026-07-23 15:40,238736,732341,131247,253941,3.07,107.43,132.5,54.09,21.22,5.07,56.3,mixed,6.16,97035182,up,yfinance (consolidated)
VTMX,2026-07-23 15:40,61868,188777,246826,68962,3.05,34.35,33.815,-0.63,3.3,1.45,58.7,mixed,2.73,6383493,down,yfinance (consolidated)
ISD,2026-07-23 15:35,112073,340312,70976,106449,3.04,12.7,12.505,-1.69,2.72,2.25,31.6,sold off,8.25,4255601,down,yfinance (consolidated)
