symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
STXS,2026-07-16 15:15,552621,2893022,582001,635762,5.24,1.63,1.635,0.93,12.84,2.13,68.1,bought up,9.51,4730090,up,yfinance (consolidated)
AMSS,2026-07-16 15:15,183032,939808,29538,82856,5.13,1.47,1.2199,-9.64,23.77,1.19,26.7,sold off,2.69,1146471,down,yfinance (consolidated)
WNC,2026-07-16 15:15,974127,4966344,5263607,1054963,5.1,12.63,12.39,-2.17,3.87,0.62,48.6,mixed,3.75,61533003,down,yfinance (consolidated)
MAN,2026-07-16 15:15,792044,4002396,928968,826184,5.05,46.78,52.31,34.09,11.89,3.36,60.2,bought up,12.0,209365340,up,yfinance (consolidated)
RPT,2026-07-16 15:10,62829,315712,311889,89439,5.02,11.46,10.775,-6.47,10.58,2.42,51.0,mixed,3.24,3401796,down,yfinance (consolidated)
EDHL,2026-07-16 15:15,198760,930702,17278,365408,4.68,3.52,3.88,9.92,57.63,4.14,26.7,sold off,0.99,3611123,up,yfinance (consolidated)
NCI,2026-07-16 15:15,152822,696825,75283,202101,4.56,11.5,11.66,-2.1,8.15,1.51,33.0,sold off,2.53,8124979,down,yfinance (consolidated)
FEIM,2026-07-16 15:15,201532,913302,402408,220779,4.53,51.0,54.6499,-7.84,18.28,2.12,46.4,mixed,8.78,49911861,down,yfinance (consolidated)
KRO,2026-07-16 15:15,236983,1069868,245775,239159,4.51,6.64,6.67,-1.04,6.9,1.6,62.1,bought up,6.04,7136019,down,yfinance (consolidated)
MAAS,2026-07-16 15:15,141868,539682,63399,117304,3.8,16.88,21.8,29.98,29.91,2.07,62.9,bought up,2.7,11765067,up,yfinance (consolidated)
FLYX,2026-07-16 15:15,283152,1036214,910708,352455,3.66,1.3,1.215,-10.66,13.17,1.23,52.3,mixed,3.59,1259000,down,yfinance (consolidated)
JTAI,2026-07-16 15:15,1617372,5925065,29564857,3151641,3.66,3.26,2.5799,-17.31,37.2,1.5,74.0,bought up,0.65,15286075,down,yfinance (consolidated)
SMA,2026-07-16 15:15,431009,1545518,354937,395217,3.59,33.38,34.86,5.22,5.77,2.82,59.5,mixed,6.72,53876758,up,yfinance (consolidated)
CVM,2026-07-16 15:10,385575,1365766,299428,393245,3.54,1.18,1.19,3.03,23.36,2.37,31.4,sold off,4.66,1625261,up,yfinance (consolidated)
CRDL,2026-07-16 15:15,550952,1943215,716227,802551,3.53,1.1,1.26,13.0,17.86,4.13,73.0,bought up,2.03,2448450,up,yfinance (consolidated)
FBNC,2026-07-16 15:15,194568,657963,228000,165476,3.38,64.75,66.335,2.97,2.86,1.43,66.8,bought up,4.32,43645975,up,yfinance (consolidated)
KTF,2026-07-16 15:15,90283,300800,100413,92638,3.33,9.2,9.175,-0.22,1.09,1.85,82.8,bought up,5.92,2759840,down,yfinance (consolidated)
