symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NINE,2026-08-21 15:45,51931,936654,25945,33913,18.04,10.5,11.52,12.23,19.49,2.46,61.9,bought up,17.39,10790254,up,yfinance (consolidated)
TRON,2026-08-21 15:45,526785,9112778,1329492,640069,17.3,1.95,1.965,5.36,26.46,5.25,57.6,mixed,25.6,17906609,up,yfinance (consolidated)
JUNS,2026-08-21 15:45,3044297,51773666,35872,59927,17.01,8.23,6.03,16.63,94.53,5.04,22.8,sold off,8.72,312195216,up,yfinance (consolidated)
FLD,2026-08-21 15:40,148481,2405108,246440,187717,16.2,0.48,0.4956,6.4,11.3,1.55,44.1,mixed,15.31,1191971,up,yfinance (consolidated)
DTCX,2026-08-21 15:45,76502,1211650,59079,81467,15.84,2.04,2.5987,29.94,25.6,7.68,57.4,mixed,26.16,3148714,up,yfinance (consolidated)
ABUS,2026-08-21 15:45,1112338,15447360,1070470,1273085,13.89,5.2,5.245,10.07,6.83,2.15,58.3,mixed,25.06,81021401,up,yfinance (consolidated)
OSIS,2026-08-21 15:45,127365,1053146,222613,131229,8.27,196.0,200.965,-7.86,8.14,2.4,54.9,mixed,25.0,211645482,down,yfinance (consolidated)
CMII,2026-08-21 15:20,92414,646863,9558,85734,7.0,10.05,10.04,0.1,0.1,0.66,83.8,bought up,4.9,6494504,up,yfinance (consolidated)
CAN,2026-08-21 15:45,12696310,87864483,55183850,11877355,6.92,0.2952,0.3606,32.62,23.21,3.49,55.2,mixed,5.59,31683932,up,yfinance (consolidated)
RZLT,2026-08-21 15:45,890222,5748608,860274,734760,6.46,4.69,5.14,10.06,19.24,3.83,71.5,bought up,11.61,29547844,up,yfinance (consolidated)
LGCL,2026-08-21 15:45,14261906,90633990,121044020,27739387,6.35,0.0725,0.0572,-31.99,31.64,0.07,19.7,sold off,2.14,5184264,down,yfinance (consolidated)
SUIG,2026-08-21 15:45,277870,1755090,691156,276068,6.32,0.96,1.1,15.45,22.04,3.11,76.7,bought up,8.21,1930599,up,yfinance (consolidated)
GOF,2026-08-21 15:45,2040579,12210805,15532990,2958042,5.98,9.15,9.564,1.53,7.01,4.66,51.1,mixed,3.15,116784140,up,yfinance (consolidated)
HSDT,2026-08-21 15:40,121275,720790,299757,142912,5.94,1.93,2.0849,11.49,10.31,2.95,80.8,bought up,9.16,1502775,up,yfinance (consolidated)
ELMT,2026-08-21 15:45,266526,1576758,162610,235454,5.92,17.2,20.16,20.86,17.51,3.32,64.7,bought up,7.83,31787441,up,yfinance (consolidated)
CYPH,2026-08-21 15:45,2208279,12142351,9616594,3341767,5.5,1.32,1.38,16.95,19.2,3.56,51.5,mixed,3.65,16756444,up,yfinance (consolidated)
UPXI,2026-08-21 15:45,1185892,6358850,3625772,1565294,5.36,0.9515,1.0702,14.8,16.79,3.17,71.0,bought up,5.82,6805241,up,yfinance (consolidated)
ASST,2026-08-21 15:45,3141621,13745860,9565142,3782947,4.38,17.7,18.095,12.18,10.56,2.42,52.1,mixed,5.6,248731327,up,yfinance (consolidated)
UI,2026-08-21 15:45,89639,386126,268231,115115,4.31,597.0,547.24,-4.96,14.98,4.38,34.7,sold off,5.01,211303588,down,yfinance (consolidated)
EMAT,2026-08-21 15:45,577468,2475279,1092276,954071,4.29,3.41,4.025,20.15,27.58,2.16,53.2,mixed,2.26,9962998,up,yfinance (consolidated)
BNC,2026-08-21 15:45,169747,718679,361540,150274,4.23,2.825,3.09,15.73,13.92,2.81,70.8,bought up,5.07,2220718,up,yfinance (consolidated)
ANY,2026-08-21 15:45,692400,2908125,147473,178358,4.2,2.0,2.63,30.52,33.08,3.88,60.0,mixed,1.6,7648369,up,yfinance (consolidated)
APUS,2026-08-21 15:45,133520,550437,17032,208939,4.12,4.3,4.745,6.39,26.45,0.36,44.6,mixed,1.17,2611823,up,yfinance (consolidated)
HUYA,2026-08-21 15:45,786173,3072749,1848797,1267752,3.91,2.15,2.1701,0.0,3.46,0.92,71.6,bought up,3.5,6668172,up,yfinance (consolidated)
LGO,2026-08-21 15:45,537250,2095450,693466,640772,3.9,0.7278,0.7542,19.35,11.26,1.83,69.2,bought up,4.02,1580388,up,yfinance (consolidated)
BEEM,2026-08-21 15:45,1346151,5142090,20436963,2400409,3.82,1.36,1.63,18.98,17.48,4.67,57.1,mixed,0.84,8381606,up,yfinance (consolidated)
AMX,2026-08-21 15:45,2165285,7986301,1882674,1963252,3.69,23.5,23.79,1.71,1.93,0.82,55.1,mixed,4.82,189994108,up,yfinance (consolidated)
GAUZ,2026-08-21 15:45,12029471,43100029,239440,976219,3.58,0.2929,0.413,21.47,40.92,2.09,91.7,bought up,0.61,17800311,up,yfinance (consolidated)
GOSS,2026-08-21 15:45,36394247,127216465,6466288,10869835,3.5,0.1685,0.1529,-2.92,16.02,1.25,15.6,sold off,1.28,19451396,down,yfinance (consolidated)
TMC,2026-08-21 15:45,4944189,16440582,3731435,6159285,3.33,4.1001,4.785,20.38,16.93,3.42,57.5,mixed,4.71,78668182,up,yfinance (consolidated)
ZIP,2026-08-21 15:45,760602,2488853,1011682,845759,3.27,5.09,4.395,-15.32,20.14,2.89,55.9,mixed,5.75,10938508,down,yfinance (consolidated)
NCTY,2026-08-21 15:45,274652,867329,251049,250223,3.16,4.58,5.63,26.52,24.88,2.68,30.2,sold off,2.72,4883062,up,yfinance (consolidated)
DAR,2026-08-21 15:45,1792869,5473019,1758959,1509293,3.05,67.81,65.64,-3.2,11.57,3.69,43.6,mixed,6.73,359248963,down,yfinance (consolidated)
