symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AIB,2026-08-18 15:55,1196103,5896985,800040,1227312,4.93,1.64,1.25,-24.15,32.0,2.17,29.1,sold off,5.57,7371231,down,yfinance (consolidated)
PROP,2026-08-18 15:55,1829276,8969702,10376922,2505399,4.9,0.73,0.6174,-13.03,23.03,1.68,49.5,mixed,3.4,5537893,down,yfinance (consolidated)
OPI,2026-08-18 15:55,97117,473854,62987,112506,4.88,19.27,18.98,-0.11,3.97,0.67,71.1,bought up,3.4,8993748,down,yfinance (consolidated)
EMAT,2026-08-18 15:55,411687,1915353,1461480,689671,4.65,2.745,3.12,12.23,28.79,1.83,48.8,mixed,1.93,5975901,up,yfinance (consolidated)
BALY,2026-08-18 15:55,60575,275348,575456,86324,4.55,10.16,8.93,-13.68,16.42,1.59,49.8,mixed,1.77,2458857,down,yfinance (consolidated)
FN,2026-08-18 15:55,672898,3050118,1097693,688992,4.53,513.7,482.59,-19.46,10.81,1.69,41.5,mixed,8.67,1471956434,down,yfinance (consolidated)
SAN,2026-08-18 15:55,13386823,60042909,13710032,15001619,4.49,14.56,14.26,-2.43,2.73,1.76,56.6,mixed,9.61,856211896,down,yfinance (consolidated)
VNET,2026-08-18 15:55,3572278,15930118,6597082,3093509,4.46,6.98,6.57,-16.94,15.45,2.59,45.0,mixed,7.35,104660877,down,yfinance (consolidated)
XTIA,2026-08-18 15:55,485908,2115340,232002,541630,4.35,1.44,1.325,-15.87,15.09,2.77,37.5,sold off,7.03,2802825,down,yfinance (consolidated)
HAE,2026-08-18 15:55,623838,2707817,370443,700571,4.34,102.5,104.69,15.97,4.46,1.69,59.8,mixed,7.15,283481368,up,yfinance (consolidated)
PLRZ,2026-08-18 15:35,66803,283593,58440,55945,4.25,11.0,10.31,-6.91,11.06,0.76,72.3,bought up,4.24,2923843,down,yfinance (consolidated)
CHRS,2026-08-18 15:55,777960,3259121,1031757,1181123,4.19,1.26,1.34,15.52,10.45,1.68,50.9,mixed,3.3,4367222,up,yfinance (consolidated)
ENVX,2026-08-18 15:55,6822043,27575555,32769855,7843395,4.04,3.57,3.13,-12.93,17.89,1.66,39.2,sold off,3.21,86311490,down,yfinance (consolidated)
GFL,2026-08-18 15:55,2248339,9020134,1593086,1717099,4.01,41.97,40.51,-2.49,4.95,1.91,19.9,sold off,3.84,365405613,down,yfinance (consolidated)
HUYA,2026-08-18 15:55,544436,2155409,1075622,758458,3.96,2.3,2.26,-0.88,3.54,0.98,66.6,bought up,4.56,4871224,down,yfinance (consolidated)
ISOU,2026-08-18 15:55,71851,279603,56008,81123,3.89,10.72,10.25,-5.7,7.51,1.48,74.9,bought up,5.13,2865930,down,yfinance (consolidated)
ADCT,2026-08-18 15:55,893062,3379617,3587762,1134221,3.78,1.05,1.03,-5.94,4.85,0.62,65.6,bought up,3.34,3481005,down,yfinance (consolidated)
TFX,2026-08-18 15:55,476095,1781349,626557,575541,3.74,133.5,131.92,-0.86,3.9,1.18,53.5,mixed,5.66,234995556,down,yfinance (consolidated)
MRCY,2026-08-18 15:55,431397,1562837,1045057,421435,3.62,110.0,105.0,-7.36,9.69,1.92,53.5,mixed,5.87,164097885,down,yfinance (consolidated)
CCC,2026-08-18 15:55,7478283,27011376,6212168,6379804,3.61,6.74,7.145,6.8,13.86,3.22,58.7,mixed,7.74,192996281,up,yfinance (consolidated)
PUK,2026-08-18 15:55,1162762,4134291,1150243,1274253,3.56,28.18,28.06,-0.5,1.12,0.72,86.3,bought up,7.84,116008203,down,yfinance (consolidated)
DSL,2026-08-18 15:55,452110,1588028,486972,443786,3.51,10.78,10.72,-0.69,2.64,3.13,65.6,bought up,8.71,17023660,down,yfinance (consolidated)
ASX,2026-08-18 15:55,6564544,22460721,5740211,5753694,3.42,37.04,36.405,-8.77,3.58,0.74,22.5,sold off,8.98,817682520,down,yfinance (consolidated)
AUR,2026-08-18 15:55,22478514,74779312,25810685,19353154,3.33,6.472,6.155,-11.79,9.42,1.46,41.6,mixed,9.11,460266681,down,yfinance (consolidated)
KLRA,2026-08-18 15:55,376760,1243536,592521,282786,3.3,18.35,17.83,-3.67,7.57,1.25,70.5,bought up,5.78,22172246,down,yfinance (consolidated)
UTL,2026-08-18 15:55,71897,234926,84415,74291,3.27,54.59,53.91,-0.28,1.54,0.64,78.1,bought up,8.21,12664860,down,yfinance (consolidated)
CIG,2026-08-18 15:55,4775272,15271679,7017757,3807235,3.2,1.92,1.9,-1.04,2.89,1.05,67.4,bought up,3.93,29016189,down,yfinance (consolidated)
VFS,2026-08-18 15:55,337652,1060194,174719,271656,3.14,3.11,3.07,-1.6,9.76,2.62,62.2,bought up,3.93,3254795,down,yfinance (consolidated)
CYPH,2026-08-18 15:55,1269648,3965847,1740863,1336836,3.12,0.71,0.7951,10.72,16.92,2.51,56.8,mixed,5.9,3153244,up,yfinance (consolidated)
HTB,2026-08-18 15:55,132370,408867,668328,163270,3.09,48.0,47.49,-0.63,1.87,0.81,58.8,mixed,2.04,19417094,down,yfinance (consolidated)
KEYS,2026-08-18 15:55,848580,2569171,1513393,784979,3.03,350.0,341.35,-5.48,5.35,1.75,54.4,mixed,6.68,876986536,down,yfinance (consolidated)
AUNA,2026-08-18 15:55,149500,448649,273838,180139,3.0,5.38,5.43,1.5,3.31,0.98,51.2,mixed,4.79,2436163,up,yfinance (consolidated)
