symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ENRD,2026-09-21 14:55,102102,1518486,59612,125285,14.87,4.2,3.915,-0.38,16.6,1.79,23.3,sold off,16.64,5944872,down,yfinance (consolidated)
AVX,2026-09-21 14:55,106670,1568094,139642,151244,14.7,4.4,4.485,15.89,12.66,1.73,67.0,bought up,17.38,7032901,up,yfinance (consolidated)
MX,2026-09-21 14:55,310115,3969443,409236,335665,12.8,3.47,3.225,17.7,12.4,3.81,25.8,sold off,31.33,12801453,up,yfinance (consolidated)
SPRU,2026-09-21 14:55,97774,1104083,461947,145681,11.29,2.28,2.216,17.25,15.57,2.73,30.0,sold off,8.01,2446648,up,yfinance (consolidated)
CYAB,2026-09-21 14:55,11653673,97307870,1636452,460547,8.35,0.341,0.3,-1.74,23.43,1.24,7.0,sold off,1.82,29192362,down,yfinance (consolidated)
GTEC,2026-09-21 14:55,166424,1321653,63320,176714,7.94,1.14,1.12,3.23,21.34,3.05,41.0,mixed,11.05,1480251,up,yfinance (consolidated)
CRML,2026-09-21 14:55,6490778,48511352,4383204,5067946,7.47,8.71,8.815,30.79,12.14,1.95,62.8,bought up,11.72,427627547,up,yfinance (consolidated)
MAAS,2026-09-21 14:50,157621,1051558,685241,191989,6.67,16.81,16.21,-3.05,6.48,0.96,39.0,sold off,5.35,17045754,down,yfinance (consolidated)
MBRX,2026-09-21 14:55,579905,3342418,285402,636815,5.76,0.685,0.545,-28.97,36.62,3.04,36.8,sold off,6.24,1821617,down,yfinance (consolidated)
ZTO,2026-09-21 14:55,1585188,8665980,1447991,1778194,5.47,20.03,19.185,-8.49,5.93,3.64,43.9,mixed,15.97,166256821,down,yfinance (consolidated)
NVO,2026-09-21 14:55,8464245,39651261,8780588,8298151,4.68,41.05,39.805,-7.94,4.09,1.85,39.9,sold off,11.08,1578318456,down,yfinance (consolidated)
STI,2026-09-21 14:50,53334,241625,101520,64438,4.53,6.85,7.6502,12.01,20.52,4.9,60.9,bought up,7.87,1848479,up,yfinance (consolidated)
TPB,2026-09-21 14:55,187916,827626,162831,175675,4.4,65.25,62.29,-8.56,10.6,2.46,61.0,bought up,14.06,51552824,down,yfinance (consolidated)
ZH,2026-09-21 14:55,430331,1892223,1160850,496547,4.4,3.21,3.385,5.12,8.12,2.25,65.2,bought up,5.32,6405174,up,yfinance (consolidated)
PSKY,2026-09-21 14:55,10755605,45793689,21572087,13425947,4.26,10.65,10.16,-0.39,15.16,3.66,41.2,mixed,6.59,465263873,down,yfinance (consolidated)
NUAI,2026-09-21 14:55,5367218,20901085,4708517,6091205,3.89,6.865,7.845,33.99,15.17,2.81,71.7,bought up,6.28,163969007,up,yfinance (consolidated)
IVVD,2026-09-21 14:55,3465687,13055025,3996821,3239159,3.77,0.83,0.9944,30.21,23.13,3.49,67.5,bought up,3.94,12981917,up,yfinance (consolidated)
TAOX,2026-09-21 14:50,158187,565046,759887,184569,3.57,4.899,4.825,5.35,12.44,1.91,53.7,mixed,2.54,2726346,up,yfinance (consolidated)
SUIG,2026-09-21 14:55,810860,2679071,2735028,690963,3.3,1.39,1.43,13.04,9.79,1.56,72.6,bought up,2.45,3831071,up,yfinance (consolidated)
SJT,2026-09-21 14:55,194345,638248,819783,263909,3.28,3.01,3.0,-0.66,6.67,1.18,59.3,mixed,2.7,1914744,down,yfinance (consolidated)
SVRN,2026-09-21 14:55,127686,389813,293519,189670,3.05,26.36,28.31,40.5,17.52,3.81,51.1,mixed,1.67,11035605,up,yfinance (consolidated)
STRZ,2026-09-21 14:55,152461,456823,136829,143217,3.0,24.85,26.39,7.02,8.83,1.62,49.5,mixed,3.59,12055558,up,yfinance (consolidated)
