symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SAGT,2026-09-18 15:40,158191,3101115,207450,151368,19.6,0.5645,0.5905,1.72,14.94,2.2,88.6,bought up,39.64,1831208,up,yfinance (consolidated)
YCBD,2026-09-18 15:35,229681,4251073,242049,98701,18.51,0.511,0.485,-3.0,26.21,4.6,55.3,mixed,9.23,2061770,down,yfinance (consolidated)
ARAI,2026-09-18 15:35,310241,5238999,361165,283297,16.89,0.2498,0.2426,-2.88,20.98,3.55,67.9,bought up,34.45,1270981,down,yfinance (consolidated)
APUS,2026-09-18 15:40,78333,1300923,83349,41867,16.61,1.68,1.815,4.91,25.89,1.02,83.6,bought up,9.78,2361175,up,yfinance (consolidated)
PAAI,2026-09-18 15:40,2728249,40971844,31758930,3443813,15.02,2.91,1.4201,-57.48,130.27,5.73,63.8,bought up,4.38,58184114,down,yfinance (consolidated)
GIPR,2026-09-18 15:40,19636846,292364751,8709774,12707326,14.89,1.4999,0.741,68.72,141.36,10.18,76.3,bought up,4.63,216642279,up,yfinance (consolidated)
ATII,2026-09-18 15:40,163336,1810451,12842,165875,11.08,10.67,10.665,0.05,0.28,0.85,70.8,bought up,9.76,19308459,up,yfinance (consolidated)
CPOP,2026-09-18 15:35,654652,7103428,100481,244265,10.85,4.78,4.05,9.46,51.85,5.65,82.4,bought up,3.61,28768884,up,yfinance (consolidated)
SLMT,2026-09-18 15:40,56690,542814,67659,41277,9.58,3.0,3.34,13.03,11.08,1.2,63.1,bought up,10.75,1812998,up,yfinance (consolidated)
MG,2026-09-18 15:40,227078,1972274,894942,265245,8.69,20.66,20.79,4.74,3.22,0.93,66.7,bought up,10.31,41003578,up,yfinance (consolidated)
FTCI,2026-09-18 15:40,264879,2273275,126081,161919,8.58,2.4,2.3299,9.64,19.34,2.53,41.8,mixed,9.32,5296503,up,yfinance (consolidated)
VHUB,2026-09-18 15:40,160536,1369075,338318,261202,8.53,0.7388,0.7411,4.03,28.34,1.85,63.1,bought up,7.22,1014621,up,yfinance (consolidated)
ONMD,2026-09-18 15:40,203601,1681203,64117,193829,8.26,0.7084,0.6636,6.18,13.58,2.57,31.9,sold off,10.03,1115646,up,yfinance (consolidated)
DSP,2026-09-18 15:40,265919,2146771,2080936,370397,8.07,11.56,12.225,22.37,9.65,2.05,64.4,bought up,4.39,26244276,up,yfinance (consolidated)
BTTC,2026-09-18 15:40,1548538,12108484,315963,113913,7.82,0.379,0.3828,1.0,22.26,2.51,11.7,sold off,1.96,4635127,up,yfinance (consolidated)
TRUG,2026-09-18 15:40,32937231,248910257,5897931,63254434,7.56,0.517,0.4979,30.17,59.01,2.57,43.2,mixed,2.29,123932419,up,yfinance (consolidated)
ZTG,2026-09-18 15:40,8715476,57221898,4256251,16642552,6.57,1.4,1.885,53.25,54.11,3.39,60.5,bought up,2.07,107863277,up,yfinance (consolidated)
TUYA,2026-09-18 15:40,524716,3086061,134293,300412,5.88,1.75,1.635,-7.1,10.4,3.25,50.8,mixed,5.97,5045709,down,yfinance (consolidated)
ALMR,2026-09-18 15:40,263645,1496728,504611,274221,5.68,31.76,33.91,5.64,17.69,3.11,44.4,mixed,11.14,50754046,up,yfinance (consolidated)
FNUC,2026-09-18 15:40,291307,1595731,178491,240519,5.48,1.46,1.8,25.87,22.22,4.28,59.7,mixed,7.86,2872315,up,yfinance (consolidated)
FEAM,2026-09-18 15:40,501656,2666555,3689655,749763,5.32,1.9066,2.3992,17.03,24.17,4.61,69.6,bought up,2.41,6397598,up,yfinance (consolidated)
TAOX,2026-09-18 15:35,142920,720567,176841,117031,5.04,4.16,4.45,8.8,13.94,1.95,52.5,mixed,6.55,3206523,up,yfinance (consolidated)
LVWR,2026-09-18 15:40,460696,1910298,1349541,464182,4.15,1.49,1.635,15.55,19.55,2.53,47.4,mixed,3.95,3123337,up,yfinance (consolidated)
TV,2026-09-18 15:40,1402877,5550460,1925482,1804129,3.96,2.31,2.325,-0.64,6.67,1.57,63.9,bought up,4.03,12904819,down,yfinance (consolidated)
DFDV,2026-09-18 15:40,2096061,8140945,1878663,1960674,3.88,5.28,5.9491,19.1,19.67,2.59,57.5,mixed,10.07,48431296,up,yfinance (consolidated)
SJT,2026-09-18 15:40,184989,697136,135105,192522,3.77,3.03,3.01,-0.17,4.65,0.77,78.2,bought up,6.21,2098379,down,yfinance (consolidated)
SUIG,2026-09-18 15:40,720922,2600680,353897,503838,3.61,1.03,1.25,23.76,25.6,3.7,70.7,bought up,4.34,3250850,up,yfinance (consolidated)
TNMG,2026-09-18 15:40,10166174,35614084,53074,202694,3.5,4.3,3.65,37.22,43.56,3.08,85.8,bought up,0.59,129991409,up,yfinance (consolidated)
NCI,2026-09-18 15:40,817242,2800042,443324,526803,3.43,13.31,14.28,6.57,14.5,2.42,57.7,mixed,3.12,39984599,up,yfinance (consolidated)
KRRO,2026-09-18 15:40,113112,375824,381897,174415,3.32,11.71,9.56,-18.91,24.95,2.53,33.6,sold off,2.78,3592877,down,yfinance (consolidated)
WHK,2026-09-18 15:40,135600,437329,195425,165679,3.23,27.23,26.51,-3.18,6.77,2.12,36.4,sold off,6.49,11593591,down,yfinance (consolidated)
HELP,2026-09-18 15:40,1559480,4968258,2948774,1429372,3.19,15.15,12.5,-10.07,24.4,3.66,32.7,sold off,5.54,62103225,down,yfinance (consolidated)
GENI,2026-09-18 15:40,4246034,13311246,6111158,4230248,3.13,6.44,5.71,-11.95,16.99,2.54,46.6,mixed,5.95,76007215,down,yfinance (consolidated)
COYA,2026-09-18 15:40,108183,337648,218525,129569,3.12,4.76,4.97,4.19,7.55,1.6,58.3,mixed,4.27,1678110,up,yfinance (consolidated)
GYRE,2026-09-18 15:40,68163,210472,127963,95267,3.09,7.12,7.2325,0.59,4.08,1.06,42.7,mixed,3.01,1522238,up,yfinance (consolidated)
FATE,2026-09-18 15:40,1181337,3635389,4994046,1217494,3.08,2.56,2.525,-0.2,5.29,1.02,66.8,bought up,2.41,9179357,down,yfinance (consolidated)
DDC,2026-09-18 15:40,2337240,7063722,2216635,1738326,3.02,0.228,0.2463,4.41,19.45,0.64,71.4,bought up,2.0,1739794,up,yfinance (consolidated)
GEMI,2026-09-18 15:40,2691128,8122974,1637034,1901338,3.02,4.57,5.71,28.75,22.03,3.24,62.4,bought up,2.92,46382181,up,yfinance (consolidated)
BHK,2026-09-18 15:40,281126,843599,586141,321159,3.0,8.55,8.4699,-0.59,1.81,1.77,29.8,sold off,5.33,7145199,down,yfinance (consolidated)
