symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CCLD,2026-08-06 13:55,240891,1600319,552769,292438,6.64,2.2,2.3,-9.27,15.22,3.31,57.3,mixed,8.82,3680733,down,yfinance (consolidated)
PZZA,2026-08-06 14:05,908832,5906797,1825859,1185692,6.5,27.04,24.5,-17.62,11.02,2.13,40.2,mixed,12.06,144716526,down,yfinance (consolidated)
WPP,2026-08-06 14:05,361160,2344742,561113,387843,6.49,25.94,26.2863,27.36,4.62,2.13,40.7,mixed,14.7,61634593,up,yfinance (consolidated)
PPCB,2026-08-06 14:05,127909,795319,572235,112458,6.22,1.26,1.41,17.5,21.99,2.0,24.7,sold off,5.16,1121399,up,yfinance (consolidated)
HONA,2026-08-06 14:05,2144986,13338437,3216631,2034471,6.22,154.995,163.49,-19.9,10.57,1.5,58.6,mixed,19.87,2180701138,down,yfinance (consolidated)
MYO,2026-08-06 14:00,307240,1886548,329757,270744,6.14,1.02,1.2872,21.43,32.63,5.27,65.9,bought up,10.37,2428364,up,yfinance (consolidated)
LFMD,2026-08-06 14:05,691137,4162365,1636949,827509,6.02,3.21,3.575,-2.85,16.5,2.32,47.6,mixed,11.31,14880455,down,yfinance (consolidated)
PAYS,2026-08-06 14:00,444907,2616569,641879,457501,5.88,10.36,12.32,28.6,19.97,5.77,61.7,bought up,14.85,32236129,up,yfinance (consolidated)
CHRS,2026-08-06 14:05,484148,2848828,735628,435759,5.88,1.38,1.16,-20.0,27.59,4.42,31.6,sold off,11.33,3304640,down,yfinance (consolidated)
AEVA,2026-08-06 14:05,1214935,6975916,882576,1284148,5.74,25.8,25.18,28.34,22.52,3.71,52.1,mixed,16.84,175653567,up,yfinance (consolidated)
CRON,2026-08-06 14:00,859496,4904265,1677175,1041983,5.71,3.03,3.055,12.32,7.14,3.2,46.2,mixed,13.07,14982529,up,yfinance (consolidated)
UWMC,2026-08-06 14:05,14302361,80305223,16666878,14917724,5.61,1.14,1.105,-39.45,29.84,3.16,44.2,mixed,20.69,88737272,down,yfinance (consolidated)
INSG,2026-08-06 14:00,245025,1371218,459116,277912,5.6,5.94,5.105,-31.38,22.92,2.63,43.8,mixed,15.38,7000067,down,yfinance (consolidated)
BROS,2026-08-06 14:05,1976000,10859326,3047685,1996344,5.5,56.46,53.635,-18.43,5.78,1.21,31.0,sold off,18.45,582439931,down,yfinance (consolidated)
EBS,2026-08-06 14:05,488088,2581606,389987,413011,5.29,5.95,5.179,-31.13,17.57,3.51,35.5,sold off,12.41,13370137,down,yfinance (consolidated)
WD,2026-08-06 14:05,190427,954967,166201,202433,5.01,47.99,43.42,-15.59,16.52,4.28,48.5,mixed,19.45,41464665,down,yfinance (consolidated)
COLL,2026-08-06 14:05,249117,1235023,320517,231733,4.96,31.675,29.99,-16.14,10.57,2.52,42.7,mixed,12.12,37038339,down,yfinance (consolidated)
CHYM,2026-08-06 14:05,4788081,22949345,8272478,5118438,4.79,28.3,32.51,25.5,17.35,5.35,75.3,bought up,10.63,746083167,up,yfinance (consolidated)
LZ,2026-08-06 14:05,1512266,7160465,1818000,1490025,4.73,5.832,5.615,-30.72,10.33,1.71,48.6,mixed,19.45,40206009,down,yfinance (consolidated)
DOCS,2026-08-06 14:05,2106559,9849595,1678993,2393083,4.68,21.21,20.9,-3.33,12.22,3.25,56.6,mixed,9.97,205856531,down,yfinance (consolidated)
BLLN,2026-08-06 14:05,578946,2694135,742375,557162,4.65,105.01,91.685,-38.84,16.61,2.07,36.9,sold off,18.51,247011760,down,yfinance (consolidated)
CELH,2026-08-06 14:05,7275443,33806831,11948358,7537424,4.65,25.94,23.7765,-18.43,9.84,1.85,25.8,sold off,10.59,803808141,down,yfinance (consolidated)
ONT,2026-08-06 14:05,352931,1636549,286835,339435,4.64,15.28,14.42,-36.39,21.43,2.87,48.9,mixed,11.38,23599036,down,yfinance (consolidated)
SGHT,2026-08-06 14:05,138480,624065,421692,143546,4.51,5.79,6.7319,20.43,20.5,4.51,63.1,bought up,4.98,4201143,up,yfinance (consolidated)
PAYC,2026-08-06 14:05,623936,2799040,696761,738551,4.49,212.89,213.04,21.86,5.86,1.92,42.1,mixed,10.88,596307462,up,yfinance (consolidated)
OPRT,2026-08-06 14:05,403576,1759144,419909,344300,4.36,6.74,8.275,36.55,18.83,5.31,69.2,bought up,6.99,14556915,up,yfinance (consolidated)
RDVT,2026-08-06 14:05,153752,667026,128973,186574,4.34,64.93,66.24,-2.75,7.35,1.89,68.3,bought up,7.29,44183800,down,yfinance (consolidated)
CMP,2026-08-06 14:00,264904,1145818,338706,303028,4.33,28.25,25.14,-16.14,20.54,5.11,35.0,sold off,12.05,28805863,down,yfinance (consolidated)
KRO,2026-08-06 14:05,335429,1447023,365027,265282,4.31,7.1,8.55,37.9,18.9,4.94,70.2,bought up,4.62,12372046,up,yfinance (consolidated)
PRMB,2026-08-06 14:05,2345666,10015207,9497446,2938753,4.27,24.02,24.29,-4.07,5.06,1.59,62.1,bought up,4.15,243269387,down,yfinance (consolidated)
MIRM,2026-08-06 14:05,457255,1951646,581875,518886,4.27,90.25,95.23,-9.95,8.53,1.72,64.9,bought up,6.79,185855255,down,yfinance (consolidated)
TCPC,2026-08-06 14:00,582484,2475905,958401,600267,4.25,3.7,3.8601,10.45,13.73,5.24,55.2,mixed,8.62,9557240,up,yfinance (consolidated)
NCI,2026-08-06 14:00,367392,1559791,816281,561594,4.25,11.75,11.22,-5.71,12.31,2.14,36.0,sold off,3.18,17500855,down,yfinance (consolidated)
HUBS,2026-08-06 14:05,1389175,5665561,2882552,1561226,4.08,193.19,197.2,-21.18,10.42,1.42,57.2,mixed,8.44,1117248611,down,yfinance (consolidated)
TRUP,2026-08-06 14:05,262199,1062911,292706,293140,4.05,27.59,28.03,14.9,10.62,3.14,43.8,mixed,10.68,29793396,up,yfinance (consolidated)
ROOT,2026-08-06 14:05,168193,658335,182137,167124,3.91,47.0,49.75,-17.12,9.92,1.66,57.5,mixed,6.84,32752166,down,yfinance (consolidated)
FUN,2026-08-06 14:05,1476318,5653952,2176459,1451136,3.83,17.52,15.435,-17.77,17.78,2.95,51.9,mixed,7.5,87268751,down,yfinance (consolidated)
TS,2026-08-06 14:05,921192,3532143,796814,998661,3.83,55.4,53.11,-6.86,5.87,2.86,51.0,mixed,15.5,187592116,down,yfinance (consolidated)
INSM,2026-08-06 14:05,2255479,8542058,4181571,2493887,3.79,128.22,130.85,32.13,8.57,3.11,61.9,bought up,8.12,1117728341,up,yfinance (consolidated)
PRAX,2026-08-06 14:05,260416,978451,215807,300019,3.76,350.47,371.005,16.27,10.46,2.34,62.9,bought up,9.72,363010218,up,yfinance (consolidated)
MGNI,2026-08-06 14:05,1679220,6220703,1959020,1617315,3.7,22.998,23.97,16.08,11.68,3.63,69.9,bought up,6.94,149110246,up,yfinance (consolidated)
PRTH,2026-08-06 14:05,225860,825992,197510,191153,3.66,6.5,5.6101,-15.57,18.89,3.91,46.7,mixed,7.95,4633897,down,yfinance (consolidated)
PTON,2026-08-06 14:05,6282780,22846397,9535460,6438056,3.64,5.9,5.475,-15.96,10.05,2.49,44.4,mixed,8.27,125084021,down,yfinance (consolidated)
SUJA,2026-08-06 14:05,307193,1094387,3323195,462466,3.56,6.23,6.4301,4.9,10.11,0.74,56.2,mixed,1.1,7037017,up,yfinance (consolidated)
GCT,2026-08-06 14:05,535725,1895172,770949,545990,3.54,48.0,53.555,15.63,17.87,5.78,60.1,bought up,11.14,101495937,up,yfinance (consolidated)
IOVA,2026-08-06 14:05,15310708,53981979,13881840,11985029,3.53,5.955,6.035,40.02,12.59,2.12,40.0,mixed,4.87,325781235,up,yfinance (consolidated)
ALEC,2026-08-06 14:05,408183,1437442,311207,326430,3.52,1.49,1.725,15.77,16.41,2.52,86.9,bought up,7.16,2479587,up,yfinance (consolidated)
CION,2026-08-06 14:05,442109,1508052,522155,444029,3.41,6.7,7.435,19.15,11.97,5.06,53.2,mixed,6.99,11212366,up,yfinance (consolidated)
CHGG,2026-08-06 14:05,1154282,3791583,1848242,1204218,3.28,0.9816,0.8248,-19.14,35.16,3.92,31.0,sold off,4.87,3127297,down,yfinance (consolidated)
EOLS,2026-08-06 14:05,614593,1985510,591928,549866,3.23,6.99,7.255,18.16,13.51,3.18,58.0,mixed,5.93,14404875,up,yfinance (consolidated)
GOLF,2026-08-06 14:00,197114,636455,274745,214844,3.23,108.31,94.835,-8.11,18.85,5.15,18.7,sold off,10.2,60358209,down,yfinance (consolidated)
