symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VRXA,2026-07-02 15:25,464117,4827534,934048,585037,10.4,1.765,2.0506,19.22,31.45,0.2,42.3,mixed,13.47,9899341,up,yfinance (consolidated)
IPW,2026-07-02 15:25,373859,3777735,218645,258652,10.1,2.09,1.9601,-8.83,53.57,2.88,61.1,bought up,7.36,7404738,down,yfinance (consolidated)
VANI,2026-07-02 15:25,138114,941828,51538,136496,6.82,1.24,1.26,1.61,9.52,2.13,76.6,bought up,10.82,1186703,up,yfinance (consolidated)
ABTC,2026-07-02 15:25,12211513,78026348,38687864,13438910,6.39,0.65,0.569,-8.83,20.04,2.03,39.7,sold off,9.72,44396992,down,yfinance (consolidated)
SEER,2026-07-02 15:25,138198,819764,511661,170699,5.93,1.61,1.615,-0.92,6.19,2.11,65.8,bought up,6.11,1323918,down,yfinance (consolidated)
PPCB,2026-07-02 15:25,8871863,51996802,43164,132737,5.86,2.0198,1.76,23.08,50.57,2.23,32.7,sold off,1.12,91514371,up,yfinance (consolidated)
FPS,2026-07-02 15:25,5111114,25660742,9196819,4754562,5.02,48.4,46.925,-5.96,7.2,0.75,40.9,mixed,10.13,1204130298,down,yfinance (consolidated)
FC,2026-07-02 15:25,80347,402201,222371,114107,5.01,19.29,21.63,-13.48,18.24,3.4,53.1,mixed,6.43,8699607,down,yfinance (consolidated)
ARCT,2026-07-02 15:25,337480,1644927,377838,353869,4.87,7.32,7.39,7.41,12.99,2.44,66.9,bought up,12.81,12156010,up,yfinance (consolidated)
THM,2026-07-02 15:25,1064045,4509264,1062931,1267716,4.24,2.11,2.33,11.75,11.57,1.82,73.9,bought up,6.49,10506584,up,yfinance (consolidated)
TGL,2026-07-02 15:25,109394,447760,10684,30473,4.09,3.85,4.02,2.68,14.18,1.51,91.7,bought up,1.41,1799995,up,yfinance (consolidated)
ENGS,2026-07-02 15:25,591022,2372383,591548,754582,4.01,2.58,2.6917,-0.2,8.17,1.2,77.6,bought up,2.45,6385743,down,yfinance (consolidated)
OEC,2026-07-02 15:25,440369,1703753,392926,519147,3.87,6.43,5.805,-8.73,13.35,1.72,36.7,sold off,6.68,9890285,down,yfinance (consolidated)
TENX,2026-07-02 15:25,848895,3201102,746148,882462,3.77,14.66,15.125,13.89,9.24,1.76,49.4,mixed,6.78,48416667,up,yfinance (consolidated)
TXNM,2026-07-02 15:25,1706187,6141412,1184103,1513537,3.6,56.83,56.78,0.11,3.77,4.19,56.2,mixed,4.04,348709365,up,yfinance (consolidated)
EQ,2026-07-02 15:25,872158,2884218,620709,763845,3.31,3.06,2.965,-2.15,11.64,1.21,53.2,mixed,1.77,8551706,down,yfinance (consolidated)
PNBK,2026-07-02 15:25,513895,1664029,3294362,713296,3.24,1.2,1.34,11.67,11.19,1.73,88.4,bought up,1.69,2229798,up,yfinance (consolidated)
CYH,2026-07-02 15:25,1001317,3181957,1289203,900174,3.18,3.55,3.855,8.74,9.08,3.4,58.0,mixed,7.08,12266444,up,yfinance (consolidated)
CVEO,2026-07-02 15:25,80708,252250,68436,99899,3.13,33.94,29.68,-12.09,15.46,4.01,50.6,mixed,2.69,7486780,down,yfinance (consolidated)
BNRG,2026-07-02 15:25,1361540,4221157,71234,219348,3.1,0.86,0.8411,5.14,42.98,1.73,28.5,sold off,0.92,3550415,up,yfinance (consolidated)
DSY,2026-07-02 15:25,7199291,22078431,21003,71572,3.07,4.18,4.23,48.42,22.93,0.83,19.7,sold off,0.58,93391763,up,yfinance (consolidated)
TECX,2026-07-02 15:25,116989,358261,202486,133726,3.06,32.75,36.94,12.55,13.03,2.79,59.5,mixed,3.95,13234160,up,yfinance (consolidated)
