symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NCT,2026-09-02 15:25,1384298,8392295,1025907,1032056,6.06,5.24,5.05,-3.63,21.98,2.93,28.5,sold off,10.02,42381091,down,yfinance (consolidated)
DAKT,2026-09-02 15:25,367689,2182846,363453,394228,5.94,21.5,19.1925,-0.81,13.57,4.41,41.5,mixed,13.59,41894270,down,yfinance (consolidated)
GPRO,2026-09-02 15:25,36175065,206280594,488485387,65014745,5.7,1.22,1.75,41.7,34.86,8.19,59.9,mixed,1.56,360991039,up,yfinance (consolidated)
IRD,2026-09-02 15:25,722513,3777236,812739,873708,5.23,3.86,4.31,12.39,12.99,2.22,43.3,mixed,10.51,16279886,up,yfinance (consolidated)
MDB,2026-09-02 15:25,1350491,6436325,2296847,1236654,4.77,378.375,373.6425,-14.16,7.36,1.35,43.0,mixed,12.87,2404884477,down,yfinance (consolidated)
IPFX,2026-09-02 13:50,65966,303745,23292,97322,4.6,10.1,10.1,-0.05,0.4,1.41,93.7,bought up,1.57,3067824,down,yfinance (consolidated)
GIII,2026-09-02 15:25,318384,1370693,547157,331346,4.31,32.44,28.62,-11.04,14.12,4.89,30.5,sold off,10.84,39229234,down,yfinance (consolidated)
GYGY,2026-09-02 15:25,3244215,13922733,19656768,6283768,4.29,1.31,1.765,27.07,36.26,0.99,57.0,mixed,1.16,24573623,up,yfinance (consolidated)
PXS,2026-09-02 15:25,85642,360864,1058612,138976,4.21,6.3,6.43,4.05,11.66,3.27,47.0,mixed,1.2,2320355,up,yfinance (consolidated)
ALMS,2026-09-02 15:25,2017112,8086666,27546605,3358876,4.01,10.19,10.28,8.9,7.98,0.52,55.5,mixed,1.01,83130924,up,yfinance (consolidated)
BIAF,2026-09-02 15:25,11117152,43948449,43388812,5149345,3.95,7.64,10.21,54.7,41.23,5.28,60.6,bought up,0.86,448713665,up,yfinance (consolidated)
CWT,2026-09-02 15:25,306449,1134675,354981,326154,3.7,49.73,49.81,0.24,1.91,1.0,35.6,sold off,6.1,56518163,up,yfinance (consolidated)
VRNS,2026-09-02 15:25,928416,3421615,1214286,833237,3.69,42.42,46.61,10.06,15.7,4.09,68.0,bought up,7.19,159481477,up,yfinance (consolidated)
TLYS,2026-09-02 15:20,115325,424400,304963,117442,3.68,4.05,3.85,-2.78,6.75,1.07,35.1,sold off,4.59,1633939,down,yfinance (consolidated)
XTIA,2026-09-02 15:25,694471,2544871,1517531,670137,3.66,1.12,0.8951,-21.55,28.59,3.13,47.9,mixed,3.98,2277914,down,yfinance (consolidated)
RNXT,2026-09-02 15:25,864723,3093153,3263423,1125064,3.58,2.14,2.49,17.73,17.63,2.75,60.5,bought up,2.55,7701950,up,yfinance (consolidated)
GPUS,2026-09-02 15:25,26820956,95022293,27146124,27697304,3.54,0.2245,0.1976,-16.75,23.13,1.19,52.6,mixed,5.27,18776405,down,yfinance (consolidated)
GDV,2026-09-02 15:25,80861,279212,87684,88476,3.45,29.92,29.89,0.13,1.01,1.07,44.8,mixed,10.24,8345646,up,yfinance (consolidated)
CNTB,2026-09-02 15:25,523226,1781159,1943351,613408,3.4,2.37,2.8,18.14,15.89,2.74,59.2,mixed,3.49,4987245,up,yfinance (consolidated)
DSX,2026-09-02 15:25,874222,2803668,440068,920870,3.21,2.77,3.0033,9.61,8.32,2.48,70.1,bought up,4.46,8420255,up,yfinance (consolidated)
OLLI,2026-09-02 15:25,1189305,3769077,2614911,1333573,3.17,76.0,73.7,1.71,7.68,2.0,54.8,mixed,5.4,277780963,up,yfinance (consolidated)
EOSE,2026-09-02 15:25,21072204,64922262,12335820,20659594,3.08,3.41,3.625,19.44,13.1,1.6,44.1,mixed,5.19,235343199,up,yfinance (consolidated)
SLDE,2026-09-02 15:25,576834,1772422,969665,593084,3.07,23.295,24.06,3.13,3.8,1.51,37.2,sold off,9.32,42644472,up,yfinance (consolidated)
