symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CDNL,2026-08-11 13:50,456741,2604644,393061,363323,5.7,51.08,41.2871,-31.19,33.19,2.71,28.7,sold off,10.58,107538201,down,yfinance (consolidated)
NIQ,2026-08-11 13:50,1142380,6425584,1859278,1253807,5.62,13.71,16.61,42.45,18.39,6.21,73.4,bought up,12.31,106728954,up,yfinance (consolidated)
BW,2026-08-11 13:50,2696588,15128436,3831151,2874151,5.61,11.86,9.275,4.15,31.37,3.56,30.9,sold off,11.88,140316238,up,yfinance (consolidated)
ACIU,2026-08-11 13:50,152434,849478,98493,117361,5.57,2.39,2.595,13.82,13.49,3.41,75.6,bought up,7.48,2204395,up,yfinance (consolidated)
CAST,2026-08-11 13:50,443340,2383962,402525,531975,5.38,1.255,1.4398,16.11,24.31,1.24,59.8,mixed,6.56,3432428,up,yfinance (consolidated)
ACB,2026-08-11 11:55,1189883,6369480,945603,1252670,5.35,3.33,3.485,21.01,7.75,2.82,87.1,bought up,14.03,22197637,up,yfinance (consolidated)
TTEC,2026-08-11 13:50,325654,1723332,304708,299127,5.29,1.98,1.7099,-25.98,23.39,2.61,49.3,mixed,12.11,2946725,down,yfinance (consolidated)
PLBY,2026-08-11 13:50,675238,3428091,1015812,610681,5.08,1.505,1.415,16.94,14.13,3.0,55.0,mixed,8.56,4850748,up,yfinance (consolidated)
RHP,2026-08-11 13:50,476272,2295843,1096180,578840,4.82,118.91,121.725,1.56,2.83,1.02,71.8,bought up,9.3,279461485,up,yfinance (consolidated)
JAN,2026-08-11 13:50,1209770,5504611,1026073,1558118,4.55,29.42,29.315,-2.96,2.73,0.79,52.4,mixed,7.26,161367674,down,yfinance (consolidated)
LIF,2026-08-11 13:50,496326,2249965,977372,562279,4.53,50.0,47.9,-26.24,13.38,2.28,49.4,mixed,9.82,107773326,down,yfinance (consolidated)
ALMR,2026-08-11 13:50,184489,809377,221940,170664,4.39,29.0,35.81,28.35,27.14,5.27,56.4,mixed,10.46,28983791,up,yfinance (consolidated)
TCMD,2026-08-11 13:50,172615,750092,448268,191657,4.35,23.27,24.215,-15.57,9.58,2.08,51.8,mixed,7.27,18163477,down,yfinance (consolidated)
WNW,2026-08-11 13:40,132303,531211,47725,54085,4.02,2.65,2.7741,5.08,29.92,3.46,49.1,mixed,1.68,1473632,up,yfinance (consolidated)
EVC,2026-08-11 13:50,1268615,4940939,2313090,1383436,3.89,10.11,8.77,-25.11,22.01,2.99,44.0,mixed,9.32,43332037,down,yfinance (consolidated)
CODI,2026-08-11 13:50,444326,1663513,694181,469012,3.74,12.24,12.35,11.46,9.47,2.69,62.5,bought up,7.45,20544386,up,yfinance (consolidated)
TME,2026-08-11 13:50,5770774,21240191,13041603,6387063,3.68,8.63,8.745,-11.53,9.78,3.2,52.8,mixed,6.58,185745467,down,yfinance (consolidated)
AHR,2026-08-11 13:50,1672617,6047438,1554182,1692690,3.62,53.25,52.76,-4.95,1.84,0.7,45.7,mixed,10.19,319062818,down,yfinance (consolidated)
HRTX,2026-08-11 13:50,2250715,8007632,11165017,2374571,3.56,0.3334,0.317,-4.0,10.09,0.87,29.8,sold off,2.46,2538419,down,yfinance (consolidated)
MASS,2026-08-11 13:50,255414,893993,297104,293827,3.5,9.08,10.0,13.77,12.75,2.98,63.8,bought up,5.47,8939930,up,yfinance (consolidated)
EVI,2026-08-11 13:50,80963,278904,136313,99730,3.44,14.48,14.445,2.67,6.27,0.92,40.4,mixed,4.5,4028768,up,yfinance (consolidated)
RIOT,2026-08-11 13:50,16590947,56336470,16164110,17029272,3.4,23.57,19.555,0.96,21.78,2.19,32.3,sold off,8.39,1101659688,up,yfinance (consolidated)
FA,2026-08-11 13:50,1795498,5931372,2513068,1818849,3.3,21.002,21.22,-10.03,6.67,1.3,45.1,mixed,4.04,125863709,down,yfinance (consolidated)
ACM,2026-08-11 13:50,1119518,3656010,2727592,1308576,3.27,68.25,67.99,-7.33,8.5,2.95,53.0,mixed,4.84,248572112,down,yfinance (consolidated)
FNUC,2026-08-11 13:50,225658,707113,279511,246132,3.13,1.68,1.84,8.55,11.68,1.92,47.6,mixed,4.28,1301087,up,yfinance (consolidated)
SE,2026-08-11 13:50,3812955,11574666,5754566,3708284,3.04,127.87,131.13,14.26,5.57,1.96,65.7,bought up,6.78,1517786009,up,yfinance (consolidated)
