symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BTCS,2026-08-20 15:25,727048,7018712,2541034,901406,9.65,1.31,1.265,0.4,11.46,2.21,34.6,sold off,12.78,8878670,up,yfinance (consolidated)
WMT,2026-08-20 15:25,16817261,150284104,23113544,15680364,8.94,106.345,103.1101,-9.85,3.98,1.92,11.9,sold off,42.68,15495808960,down,yfinance (consolidated)
NHIC,2026-08-20 15:25,115845,904000,64866,141480,7.8,10.65,10.62,-0.14,0.28,0.45,97.0,bought up,4.62,9600479,down,yfinance (consolidated)
RERE,2026-08-20 15:25,982284,7481685,1283065,785606,7.62,4.2,4.11,-10.46,6.57,1.59,55.7,mixed,10.3,30749726,down,yfinance (consolidated)
AMRC,2026-08-20 15:25,585834,4089506,542194,445597,6.98,24.41,22.6,-10.99,10.64,1.53,50.8,mixed,6.72,92422837,down,yfinance (consolidated)
ANDG,2026-08-20 15:25,374431,2506112,532302,367537,6.69,45.51,49.55,10.09,9.91,2.22,68.8,bought up,10.9,124177847,up,yfinance (consolidated)
EDSA,2026-08-20 15:25,54227,358296,26506,43050,6.61,5.27,4.92,-14.46,30.28,2.69,56.9,mixed,9.63,1762816,down,yfinance (consolidated)
MRNA,2026-08-20 15:25,13443410,85311483,182755165,22568278,6.35,150.1125,134.3,-22.89,19.65,4.62,35.1,sold off,1.8,11457332427,down,yfinance (consolidated)
TEM,2026-08-20 15:25,4949727,31150125,20826608,5016535,6.29,62.0,66.3883,8.48,10.94,2.43,78.7,bought up,6.54,2068003782,up,yfinance (consolidated)
FHTX,2026-08-20 15:25,191351,1118566,302533,242537,5.85,6.93,7.07,0.14,10.18,1.91,52.9,mixed,11.47,7908261,up,yfinance (consolidated)
BTOG,2026-08-20 15:25,627560,3661642,3927887,430604,5.83,0.7518,0.74,-15.26,22.97,2.11,16.8,sold off,1.71,2709615,down,yfinance (consolidated)
GWH,2026-08-20 15:25,640610,3602521,383520,887986,5.62,0.675,0.3933,-42.65,86.84,5.37,38.8,sold off,7.31,1416871,down,yfinance (consolidated)
BKKT,2026-08-20 15:25,1147244,6186847,3432325,1535455,5.39,8.22,7.365,-4.6,16.09,2.43,76.7,bought up,7.75,45566126,down,yfinance (consolidated)
PSNL,2026-08-20 15:25,2467724,13023159,8047662,2446107,5.28,15.91,16.545,4.72,6.95,1.78,51.0,mixed,6.36,215468166,up,yfinance (consolidated)
LYTS,2026-08-20 15:25,186665,974838,205464,181334,5.22,22.3,20.58,-14.5,14.14,3.88,44.7,mixed,13.46,20062165,down,yfinance (consolidated)
BABA,2026-08-20 15:25,8543075,44396816,10519994,8126918,5.2,123.47,129.92,0.74,6.6,3.34,25.8,sold off,13.23,5768034253,up,yfinance (consolidated)
USDE,2026-08-20 15:25,480575,2484779,465229,382638,5.17,3.23,4.0,30.29,21.5,2.77,70.8,bought up,8.86,9939116,up,yfinance (consolidated)
CAN,2026-08-20 15:25,10355491,53202540,8709769,6901381,5.14,0.28,0.2743,13.58,13.89,1.63,21.3,sold off,4.75,14593457,up,yfinance (consolidated)
BIOT,2026-08-20 15:15,863290,4253119,139500,299917,4.93,0.3801,0.4,5.26,27.67,0.05,56.5,mixed,2.63,1701247,up,yfinance (consolidated)
PRLD,2026-08-20 15:25,387888,1854072,382767,393780,4.78,5.7,6.365,10.22,14.92,2.62,67.9,bought up,3.84,11801167,up,yfinance (consolidated)
CIG,2026-08-20 15:25,4727983,22524624,2721690,3965620,4.76,1.92,1.885,-2.58,3.18,1.16,62.1,bought up,6.57,42458916,down,yfinance (consolidated)
BMNR,2026-08-20 15:25,28507781,133294252,63075469,26232362,4.68,21.46,21.355,5.56,5.52,1.11,34.9,sold off,9.07,2846498690,up,yfinance (consolidated)
SCSC,2026-08-20 15:25,177341,824914,242467,201889,4.65,64.84,57.105,11.06,17.58,5.51,46.8,mixed,12.47,47106713,up,yfinance (consolidated)
MRVI,2026-08-20 15:25,2331711,10503082,14521325,3113507,4.5,7.4,8.2137,13.68,12.15,2.87,63.0,bought up,2.78,86269167,up,yfinance (consolidated)
DFDV,2026-08-20 15:25,673965,2955759,2868331,792220,4.39,3.735,3.785,10.67,7.66,1.45,53.0,mixed,4.11,11187548,up,yfinance (consolidated)
ACTU,2026-08-20 15:25,184934,808090,153857,192947,4.37,1.06,1.24,16.98,26.6,2.88,51.1,mixed,8.2,1002031,up,yfinance (consolidated)
NDSN,2026-08-20 15:25,201986,857887,481863,219005,4.25,316.0,335.68,8.4,8.18,5.19,59.2,mixed,8.07,287975501,up,yfinance (consolidated)
SATA,2026-08-20 15:25,127805,541801,224584,125914,4.24,99.89,100.01,0.07,0.35,0.42,84.8,bought up,11.72,54185519,up,yfinance (consolidated)
WB,2026-08-20 15:25,719669,3043847,1552493,762439,4.23,7.29,7.215,-3.8,3.67,1.81,51.9,mixed,8.19,21961356,down,yfinance (consolidated)
VIRT,2026-08-20 15:25,896847,3745739,1601179,1004684,4.18,60.89,62.17,3.6,11.64,3.2,44.3,mixed,7.16,232872586,up,yfinance (consolidated)
FUTU,2026-08-20 15:25,895020,3534596,1551640,786745,3.95,117.7075,111.69,1.92,9.42,3.11,35.0,sold off,7.48,394779035,up,yfinance (consolidated)
RITR,2026-08-20 15:25,121751334,451702439,7919545,9205820,3.71,0.1345,0.0919,18.12,91.84,1.87,83.3,bought up,0.93,41511453,up,yfinance (consolidated)
BMA,2026-08-20 15:25,268685,987681,279109,320814,3.68,75.27,72.485,-3.67,6.73,1.24,68.0,bought up,6.21,71592057,down,yfinance (consolidated)
GEMI,2026-08-20 15:25,1427909,5036824,2823053,1812853,3.53,4.1446,4.03,2.81,9.55,1.43,51.3,mixed,3.78,20298401,up,yfinance (consolidated)
BJ,2026-08-20 15:25,1238629,4362374,1855838,1271966,3.52,88.91,89.83,-2.18,2.88,1.13,73.9,bought up,6.44,391872064,down,yfinance (consolidated)
CNH,2026-08-20 15:25,14865177,52156174,15227681,12176869,3.51,10.19,10.86,5.49,7.04,1.9,80.6,bought up,6.24,566416031,up,yfinance (consolidated)
NMM,2026-08-20 15:20,109972,382956,146549,88307,3.48,86.48,85.6795,2.12,2.8,1.12,76.3,bought up,5.36,32811477,up,yfinance (consolidated)
TLX,2026-08-20 15:20,86983,290359,80939,85875,3.34,12.26,12.39,2.27,2.91,1.83,80.8,bought up,5.76,3597548,up,yfinance (consolidated)
UPXI,2026-08-20 15:25,1046358,3465637,3097165,1245735,3.31,0.9372,0.9371,5.89,8.9,1.52,52.9,mixed,3.55,3247648,up,yfinance (consolidated)
MSTR,2026-08-20 15:25,15322625,50004779,41709142,17538301,3.26,113.23,111.31,6.81,4.74,1.07,54.3,mixed,4.69,5566031828,up,yfinance (consolidated)
AMCR,2026-08-20 15:25,2910810,9438288,2370816,2897536,3.24,46.64,47.79,0.72,3.52,1.62,35.9,sold off,7.68,451055792,up,yfinance (consolidated)
ABEV,2026-08-20 15:25,32119210,100888081,50755914,28695353,3.14,2.79,2.835,1.25,2.82,1.28,75.4,bought up,3.69,286017713,up,yfinance (consolidated)
MTD,2026-08-20 15:25,132184,412507,104719,94201,3.12,1408.5699,1398.28,-1.88,3.55,1.39,32.3,sold off,5.32,576800300,down,yfinance (consolidated)
AIFC,2026-08-20 15:25,928221,2880830,1296192,800041,3.1,0.512,0.6068,16.22,19.03,2.78,73.9,bought up,3.52,1748087,up,yfinance (consolidated)
CGEN,2026-08-20 15:25,246196,753104,202799,243829,3.06,2.54,2.65,9.5,7.36,1.84,85.1,bought up,4.42,1995725,up,yfinance (consolidated)
GNS,2026-08-20 15:25,2431199,7395242,2585737,2035984,3.04,0.1667,0.1736,8.5,10.43,1.82,49.9,mixed,4.15,1283814,up,yfinance (consolidated)
XXI,2026-08-20 15:25,1506847,4564728,3151548,1382671,3.03,5.92,6.06,9.19,6.11,1.19,26.2,sold off,4.13,27662251,up,yfinance (consolidated)
