symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CMII,2026-08-19 14:40,79490,464788,23735,52265,5.85,10.05,10.04,0.2,0.3,2.0,100.0,bought up,4.4,4666471,up,yfinance (consolidated)
CYPH,2026-08-19 14:45,1394632,7627466,3919154,1603752,5.47,0.81,1.0651,33.96,26.29,4.89,64.7,bought up,8.32,8124013,up,yfinance (consolidated)
NAKA,2026-08-19 14:40,103607,522214,49417,78297,5.04,5.09,5.718,13.9,18.5,2.75,60.1,bought up,7.83,2986019,up,yfinance (consolidated)
MRK,2026-08-19 14:45,5910855,28248406,8119985,5891535,4.78,146.94,152.44,12.78,5.05,2.51,38.0,sold off,14.86,4306187079,up,yfinance (consolidated)
EDIT,2026-08-19 14:45,1422643,6276097,2094577,1747250,4.41,2.99,3.095,7.47,10.02,2.07,44.6,mixed,8.53,19424520,up,yfinance (consolidated)
GRBK,2026-08-19 14:45,153132,654128,227907,131918,4.27,70.75,71.39,2.95,2.62,0.97,70.0,bought up,9.55,46698197,up,yfinance (consolidated)
NUVB,2026-08-19 14:45,5312233,22441017,6542124,5512447,4.22,7.16,7.26,4.31,7.71,1.47,60.3,bought up,9.45,162921788,up,yfinance (consolidated)
LGCL,2026-08-19 14:45,9172498,38198186,108772509,11568111,4.16,0.2111,0.1338,-44.53,72.05,0.36,42.9,mixed,1.08,5110917,down,yfinance (consolidated)
CRCL,2026-08-19 14:45,9743112,39222683,7211707,10196499,4.03,73.765,78.59,9.55,9.58,1.75,34.0,sold off,9.22,3082510513,up,yfinance (consolidated)
ASTL,2026-08-19 14:45,1140678,4571778,2363420,1010644,4.01,4.18,4.835,18.36,18.41,3.18,78.0,bought up,6.19,22104546,up,yfinance (consolidated)
TJX,2026-08-19 14:45,3497047,13930104,5277241,3442540,3.98,144.14,146.275,-3.08,5.88,2.95,75.2,bought up,10.76,2037625877,down,yfinance (consolidated)
TEM,2026-08-19 14:45,4097663,16013834,3168665,3236488,3.91,55.85,60.38,22.3,10.91,2.3,65.8,bought up,8.24,966915314,up,yfinance (consolidated)
TCGX,2026-08-19 14:35,118903,422213,1458,118903,3.55,17.93,16.25,16.07,22.95,1.97,79.5,bought up,0.97,6860961,up,yfinance (consolidated)
OPRA,2026-08-19 14:45,286060,981705,388724,261483,3.43,18.1756,17.96,-7.9,5.22,1.53,41.4,mixed,7.41,17631420,down,yfinance (consolidated)
GOLD,2026-08-19 14:45,306210,1023983,403118,316189,3.34,43.33,45.3,8.27,5.24,1.52,46.5,mixed,7.83,46386429,up,yfinance (consolidated)
PWCM,2026-08-19 14:40,413115,1345997,144979,510104,3.26,1.55,1.5623,16.59,18.56,1.48,65.0,bought up,1.94,2102851,up,yfinance (consolidated)
NVAX,2026-08-19 14:45,2602927,8449594,1500647,2769205,3.25,8.43,8.71,9.63,7.0,2.08,48.7,mixed,6.6,73595964,up,yfinance (consolidated)
UPXI,2026-08-19 14:40,920361,2892827,697232,982042,3.14,0.771,0.875,10.48,14.97,2.42,62.8,bought up,4.04,2531223,up,yfinance (consolidated)
