symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FOXA,2026-06-16 14:25,3346695,16026327,32287289,4965817,4.79,53.71,53.28,-2.72,5.87,1.49,48.8,mixed,1.86,853882682,down,yfinance (consolidated)
OLN,2026-06-16 14:25,1513246,7152139,1571006,1476429,4.73,26.65,23.695,-6.38,17.7,4.63,43.3,mixed,17.99,169469931,down,yfinance (consolidated)
FOX,2026-06-16 14:25,1001932,4187458,6608437,1362209,4.18,49.5,48.565,-2.77,5.39,1.44,49.0,mixed,2.39,203363892,down,yfinance (consolidated)
LION,2026-06-16 14:25,2787971,11455523,1720655,1904419,4.11,14.44,16.25,13.08,14.77,4.12,59.8,mixed,4.3,186152248,up,yfinance (consolidated)
KLAC,2026-06-16 14:25,1731297,6986525,12640306,2810187,4.04,254.425,242.27,-5.5,6.11,1.25,29.1,sold off,1.78,1692625441,down,yfinance (consolidated)
EWTX,2026-06-16 14:25,1175978,4726573,790856,1241427,4.02,35.705,33.4,-5.14,17.84,3.26,32.0,sold off,3.98,157867545,down,yfinance (consolidated)
SPCB,2026-06-16 14:25,68430,259199,68853,61899,3.79,10.89,12.533,21.86,16.32,3.43,67.6,bought up,4.52,3248541,up,yfinance (consolidated)
SXT,2026-06-16 14:25,265506,965388,188232,245411,3.64,111.7,112.62,-7.64,4.08,1.37,66.9,bought up,9.55,108721999,down,yfinance (consolidated)
MAC,2026-06-16 14:25,2121750,7720556,3420044,2526870,3.64,24.2,23.725,-5.4,3.08,1.31,41.9,mixed,7.17,183170194,down,yfinance (consolidated)
WNW,2026-06-16 14:25,3498568,11922774,36007,173371,3.41,3.86,3.8,15.85,25.79,1.38,7.2,sold off,0.74,45306540,up,yfinance (consolidated)
WYFI,2026-06-16 14:25,1190599,4032110,1884150,967479,3.39,29.63,36.56,22.19,22.16,2.73,58.9,mixed,5.5,147413947,up,yfinance (consolidated)
BAND,2026-06-16 14:25,1080272,3541855,3033184,1188767,3.28,52.6,52.205,-0.88,6.46,0.6,41.9,mixed,4.46,184902546,down,yfinance (consolidated)
GPUS,2026-06-16 14:25,84556623,264085360,669720591,122528275,3.12,0.2257,0.3162,16.38,33.21,4.19,51.8,mixed,1.19,83503787,up,yfinance (consolidated)
