symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MWYN,2026-06-10 13:35,93385,1255480,229981,105825,13.44,1.03,1.21,21.68,27.95,6.8,65.1,bought up,17.28,1519130,up,yfinance (consolidated)
HXHX,2026-06-10 13:40,2412555,27086430,29592689,4721576,11.23,0.5889,0.895,75.49,51.92,5.4,59.6,mixed,3.51,24242354,up,yfinance (consolidated)
RETO,2026-06-10 13:40,77226,754672,290557,64461,9.77,2.39,2.6911,18.55,44.59,4.39,37.2,sold off,6.16,2030897,up,yfinance (consolidated)
CBRL,2026-06-10 13:40,888679,8057876,1823956,803806,9.07,43.5,45.04,24.01,12.79,3.54,53.3,mixed,21.75,362926742,up,yfinance (consolidated)
PMAX,2026-06-10 13:20,266274,2335032,226607,164056,8.77,1.85,1.86,-4.62,12.9,0.52,4.5,sold off,6.04,4343159,down,yfinance (consolidated)
LSTA,2026-06-10 13:40,95950,791846,90376,172109,8.25,3.79,3.6803,6.68,11.14,3.14,71.1,bought up,3.44,2914230,up,yfinance (consolidated)
KWM,2026-06-10 13:40,632030,4959583,3117586,1014919,7.85,0.23,0.2834,22.31,36.1,4.32,66.2,bought up,5.88,1405545,up,yfinance (consolidated)
TMDE,2026-06-10 13:40,408278,3080466,568593,598711,7.55,0.8889,0.8981,9.51,17.58,1.9,81.8,bought up,3.12,2766566,up,yfinance (consolidated)
SKYQ,2026-06-10 13:40,1135743,7916242,1031830,1202601,6.97,1.52,1.62,3.18,40.69,1.89,68.4,bought up,3.79,12824312,up,yfinance (consolidated)
MFM,2026-06-10 13:40,129950,837473,129722,146833,6.44,5.38,5.46,1.2,5.13,5.85,88.5,bought up,11.29,4572602,up,yfinance (consolidated)
DNTH,2026-06-10 13:40,527342,3090477,566745,646678,5.86,72.9,75.3552,-10.97,9.74,1.6,39.3,sold off,12.8,232883517,down,yfinance (consolidated)
AKR,2026-06-10 13:40,758110,3550304,914743,712244,4.68,21.68,21.555,-4.33,1.67,0.96,68.3,bought up,11.54,76526803,down,yfinance (consolidated)
TPET,2026-06-10 13:40,3430353,14848238,3814157,3009106,4.33,0.3578,0.4,11.64,17.75,2.6,66.4,bought up,3.82,5939295,up,yfinance (consolidated)
OHAC,2026-06-09 15:55,477476,1984824,945863,477476,4.16,9.88,9.88,0.0,0.1,0.5,74.8,bought up,2.28,19610061,flat,yfinance (consolidated)
FNV,2026-06-10 13:40,699264,2678483,626527,723623,3.83,208.0,208.73,-1.55,3.43,0.94,87.4,bought up,9.66,559079745,down,yfinance (consolidated)
BIYA,2026-06-10 13:40,8144733,26830435,3006817,1367870,3.29,0.92,1.3301,51.49,60.85,4.15,54.2,mixed,0.85,35687163,up,yfinance (consolidated)
EZPW,2026-06-10 13:40,581829,1785579,477233,610542,3.07,32.05,28.2102,-12.09,14.53,3.51,41.7,mixed,9.26,50371539,down,yfinance (consolidated)
