symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
STKH,2026-08-14 14:50,7229002,28374813,267662,8766365,3.93,5.2798,3.77,29.33,68.7,2.78,72.6,bought up,1.19,106973044,up,yfinance (consolidated)
UMAC,2026-08-14 14:50,3503577,13358731,3261340,3937467,3.81,31.83,32.83,20.48,16.99,2.57,47.9,mixed,10.43,438567163,up,yfinance (consolidated)
VIV,2026-08-14 14:50,1377122,4756320,2199283,1385461,3.45,11.31,11.34,0.09,1.74,0.7,74.9,bought up,4.19,53936669,up,yfinance (consolidated)
KULR,2026-08-14 14:50,989490,3312638,1758044,994877,3.35,2.5,2.61,-12.41,14.56,1.94,50.9,mixed,7.57,8645984,down,yfinance (consolidated)
VOC,2026-08-14 14:45,166705,556122,170020,80866,3.34,3.34,3.1745,-3.22,12.29,2.98,51.4,mixed,2.36,1765409,down,yfinance (consolidated)
ENHA,2026-08-14 14:50,573423,1878887,1602856,560422,3.28,2.31,1.84,-7.07,25.54,1.62,53.4,mixed,3.09,3457152,down,yfinance (consolidated)
ETON,2026-08-14 14:50,491523,1601478,439888,371575,3.26,54.395,58.9304,44.72,11.34,2.65,61.5,bought up,5.11,94375740,up,yfinance (consolidated)
ARX,2026-08-14 14:50,5432274,17669387,69076278,8462183,3.25,19.57,19.61,0.49,0.82,0.21,54.0,mixed,0.81,346496689,up,yfinance (consolidated)
RDDT,2026-08-14 14:50,5385619,17374437,2425748,6594882,3.23,175.78,177.31,12.13,5.8,1.06,48.9,mixed,2.0,3080661382,up,yfinance (consolidated)
HEPS,2026-08-14 14:45,125740,403244,60286,153267,3.21,2.82,2.785,-1.42,6.46,1.77,42.7,mixed,2.96,1123034,down,yfinance (consolidated)
ZNTL,2026-08-14 14:50,1047370,3283760,501983,713993,3.14,3.535,3.535,-14.82,5.94,0.57,73.2,bought up,3.22,11608091,down,yfinance (consolidated)
WYY,2026-08-14 14:50,133259,417470,78156,108442,3.13,9.65,9.3,-19.97,16.44,1.86,53.3,mixed,4.61,3882471,down,yfinance (consolidated)
RMIX,2026-08-14 14:50,185594,564730,223156,197071,3.04,17.51,18.195,-3.32,9.73,1.5,54.1,mixed,4.83,10275262,down,yfinance (consolidated)
