symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
APPS,2026-08-05 14:30,2422284,17155330,5121398,2448533,7.08,11.95,12.43,30.84,17.7,2.7,58.7,mixed,16.8,213240757,up,yfinance (consolidated)
BV,2026-08-05 14:30,714312,4938734,1192613,590889,6.91,11.0,10.53,-19.56,6.65,1.63,50.9,mixed,10.38,52004867,down,yfinance (consolidated)
BLMN,2026-08-05 14:30,1264245,8571507,1430874,1226195,6.78,12.12,11.88,33.56,10.35,2.96,55.8,mixed,27.77,101829504,up,yfinance (consolidated)
USNA,2026-08-05 14:30,72537,489224,76293,75511,6.74,18.235,14.71,-35.48,25.56,3.99,30.6,sold off,22.73,7196485,down,yfinance (consolidated)
FLUT,2026-08-05 14:30,1824538,11869523,3341207,2030368,6.51,97.705,92.045,-12.3,9.49,2.11,32.7,sold off,18.08,1092530222,down,yfinance (consolidated)
CTXR,2026-08-05 14:30,444903,2873549,251631,515684,6.46,0.6449,0.7902,25.43,20.5,3.38,68.5,bought up,4.77,2270678,up,yfinance (consolidated)
RBA,2026-08-05 14:30,775844,4951443,1844666,864583,6.38,108.6,96.68,-12.85,14.98,5.45,43.4,mixed,13.45,478705510,down,yfinance (consolidated)
SEDG,2026-08-05 14:30,1977311,12379809,3265351,2223416,6.26,39.935,35.285,-27.77,18.5,1.65,37.0,sold off,11.18,436821558,down,yfinance (consolidated)
CHCT,2026-08-05 14:25,180087,1080447,427201,193133,6.0,16.65,15.215,-14.0,10.68,3.92,40.6,mixed,12.23,16439001,down,yfinance (consolidated)
ZYBT,2026-08-05 14:30,9744498,57550549,93214,2205315,5.91,1.28,2.0909,65.29,144.91,6.12,49.0,mixed,1.55,120332439,up,yfinance (consolidated)
LMAT,2026-08-05 14:30,231101,1338197,335937,250555,5.79,85.89,82.37,-22.26,13.15,3.06,49.5,mixed,17.85,110227290,down,yfinance (consolidated)
JLHL,2026-08-05 14:30,5440911,31106870,96545,179166,5.72,7.15,9.95,83.58,91.36,3.39,64.2,bought up,1.63,309513350,up,yfinance (consolidated)
VMAR,2026-08-05 14:30,7796391,43063946,358425,973476,5.52,0.7472,0.6638,1.87,26.71,0.68,86.5,bought up,1.74,28585847,up,yfinance (consolidated)
CRCT,2026-08-05 14:30,458907,2407557,967593,463826,5.25,5.21,5.885,19.25,18.01,6.71,54.3,mixed,10.11,14168473,up,yfinance (consolidated)
DBGI,2026-08-05 14:25,448019,2319019,86981,203266,5.18,30.13,16.84,-23.77,86.22,3.73,9.4,sold off,3.54,39052280,down,yfinance (consolidated)
NYT,2026-08-05 14:30,1222298,6159638,2580724,1419519,5.04,70.22,64.145,-15.25,12.5,3.84,48.0,mixed,11.36,395109958,down,yfinance (consolidated)
PWCM,2026-08-05 14:25,316126,1577418,299851,316126,4.99,1.4704,1.5,-7.45,10.0,0.59,10.2,sold off,5.98,2366127,down,yfinance (consolidated)
ZETA,2026-08-05 14:30,6242206,30671935,14705999,6378840,4.91,24.65,27.34,12.7,14.81,3.09,61.1,bought up,10.27,838570707,up,yfinance (consolidated)
SWIM,2026-08-05 14:30,495375,2368489,832412,447366,4.78,6.97,7.24,27.02,13.95,3.85,50.3,mixed,11.46,17147859,up,yfinance (consolidated)
PODD,2026-08-05 14:30,1100195,5105870,1460256,1089038,4.64,128.47,132.015,-20.85,9.02,2.02,55.5,mixed,14.28,674051424,down,yfinance (consolidated)
DVA,2026-08-05 14:30,580468,2666417,2123620,680636,4.59,205.25,188.69,-17.23,13.2,3.84,38.1,sold off,5.09,503126230,down,yfinance (consolidated)
TATT,2026-08-05 14:30,135423,588453,134913,151725,4.35,49.28,43.14,3.6,24.5,4.97,42.1,mixed,6.15,25385862,up,yfinance (consolidated)
CC,2026-08-05 14:30,1656012,7063766,2264551,1537162,4.27,16.01,14.77,-17.67,9.85,1.63,49.5,mixed,10.3,104331827,down,yfinance (consolidated)
MDLN,2026-08-05 14:30,4113988,17187646,5442513,3732992,4.18,37.3,35.295,-16.06,9.66,2.22,36.1,sold off,7.96,606637934,down,yfinance (consolidated)
BBBY,2026-08-05 14:30,1653009,6851130,2578908,1665826,4.14,4.84,4.67,-15.86,11.13,1.88,40.6,mixed,13.23,31994777,down,yfinance (consolidated)
SHOP,2026-08-05 14:30,7285033,30141960,18749362,8935294,4.14,150.12,146.73,19.75,7.73,1.94,40.6,mixed,7.19,4422729662,up,yfinance (consolidated)
TYRA,2026-08-05 14:30,450640,1819368,239063,433864,4.04,29.0,26.28,-19.19,18.67,2.96,35.2,sold off,8.47,47812992,down,yfinance (consolidated)
GNLX,2026-08-05 14:30,192895,775335,773984,231239,4.02,2.85,2.5288,-10.33,16.21,2.97,32.5,sold off,3.78,1960667,down,yfinance (consolidated)
TBI,2026-08-05 14:30,196396,788379,176305,150066,4.01,9.29,9.78,27.18,12.78,2.32,75.7,bought up,7.68,7710346,up,yfinance (consolidated)
SHAK,2026-08-05 14:30,1642621,6404793,2899592,1619499,3.9,67.0,71.76,8.33,14.62,4.24,50.5,mixed,10.24,459607959,up,yfinance (consolidated)
TVTX,2026-08-05 14:30,1046489,4018129,2092166,1166223,3.84,62.0,62.27,11.2,8.41,2.12,59.3,mixed,8.16,250208894,up,yfinance (consolidated)
SMRT,2026-08-05 14:30,1586356,5973581,651872,1210370,3.77,1.15,1.21,16.35,9.92,2.33,86.7,bought up,4.56,7228033,up,yfinance (consolidated)
CRTO,2026-08-05 14:30,291744,1076347,338290,250715,3.69,16.46,16.68,-25.4,12.95,2.0,53.1,mixed,5.93,17953468,down,yfinance (consolidated)
HY,2026-08-05 14:25,70104,256493,76324,77860,3.66,35.53,40.28,14.89,16.01,5.14,75.8,bought up,10.78,10331537,up,yfinance (consolidated)
FTK,2026-08-05 14:30,311718,1125586,575856,347488,3.61,33.47,35.1,24.25,13.32,2.78,52.8,mixed,6.73,39508066,up,yfinance (consolidated)
FRPT,2026-08-05 14:30,926963,3350909,1904097,932196,3.61,65.615,71.15,13.91,9.85,2.69,50.4,mixed,6.66,238417180,up,yfinance (consolidated)
DT,2026-08-05 14:30,3046967,10930178,4672842,3280053,3.59,51.505,51.15,11.78,4.45,1.35,57.7,mixed,8.37,559078621,up,yfinance (consolidated)
TBLA,2026-08-05 14:30,1945505,6751316,2720397,1962945,3.47,3.739,3.845,-27.52,16.35,3.2,40.0,mixed,8.48,25958810,down,yfinance (consolidated)
HGTY,2026-08-05 14:30,93547,321992,126662,79797,3.44,12.66,13.33,13.74,9.9,3.83,57.1,mixed,6.92,4292153,up,yfinance (consolidated)
OFIX,2026-08-05 14:30,238972,790618,344351,231907,3.31,12.26,10.44,-14.5,19.16,3.6,37.9,sold off,7.54,8254051,down,yfinance (consolidated)
BATRK,2026-08-05 14:30,336023,1107452,374713,333560,3.3,49.87,48.54,-5.23,5.13,2.45,40.1,mixed,13.55,53755721,down,yfinance (consolidated)
BVS,2026-08-05 14:30,592359,1927786,817721,646862,3.25,12.75,14.95,11.48,21.49,5.37,51.5,mixed,7.05,28820400,up,yfinance (consolidated)
WTTR,2026-08-05 14:30,1273367,4011773,2764612,1381928,3.15,20.0,21.225,14.73,11.54,2.95,67.7,bought up,5.27,85149883,up,yfinance (consolidated)
ZUMZ,2026-08-05 14:30,176832,544547,202807,210633,3.08,19.78,19.74,-0.95,4.26,1.47,65.9,bought up,5.38,10749357,down,yfinance (consolidated)
CDW,2026-08-05 14:30,1383642,4245368,2195361,1278908,3.07,114.689,140.695,-8.68,20.72,5.74,70.5,bought up,4.9,597302081,down,yfinance (consolidated)
CABA,2026-08-05 14:30,2814582,8511166,2352527,1681373,3.02,2.77,2.705,-2.35,4.62,0.72,51.5,mixed,3.25,23022703,down,yfinance (consolidated)
GXO,2026-08-05 14:30,1152121,3478914,1923315,1209732,3.02,51.035,47.27,-9.94,11.37,2.92,59.3,mixed,4.4,164448266,down,yfinance (consolidated)
GERN,2026-08-05 14:30,8389832,25149695,12329003,9546387,3.0,1.37,1.5594,15.94,16.35,3.17,67.8,bought up,3.33,39218433,up,yfinance (consolidated)
CDTG,2026-08-05 14:30,337118,1012127,1978180,361980,3.0,1.22,1.4798,27.56,26.35,1.49,48.5,mixed,1.39,1497745,up,yfinance (consolidated)
