symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SOC,2026-07-01 15:40,7814872,80942979,91356133,12294777,10.36,3.88,4.345,41.3,13.58,0.65,58.0,mixed,3.71,351697226,up,yfinance (consolidated)
YHC,2026-07-01 15:40,17800170,172186204,343580502,34903428,9.67,0.0643,0.054,-30.86,42.04,0.15,24.0,sold off,2.01,9298055,down,yfinance (consolidated)
CODX,2026-07-01 15:40,690322,6643843,122696,332084,9.62,3.3,2.99,-2.92,62.21,2.31,24.0,sold off,5.88,19865090,down,yfinance (consolidated)
TONX,2026-07-01 15:40,266178,2538991,165361,283681,9.54,2.96,2.88,13.16,22.57,2.05,48.1,mixed,22.95,7312294,up,yfinance (consolidated)
SSTK,2026-07-01 15:40,409014,3764444,233585,404119,9.2,9.67,9.875,-29.11,8.1,1.01,65.9,bought up,12.37,37173884,down,yfinance (consolidated)
LIMN,2026-07-01 15:40,2321340,21228920,2072031,1256926,9.15,0.098,0.1177,6.61,23.62,2.21,52.2,mixed,8.07,2498643,up,yfinance (consolidated)
PNBK,2026-07-01 15:40,360084,2944442,572252,406095,8.18,0.98,1.205,25.81,29.05,4.79,68.2,bought up,13.38,3548052,up,yfinance (consolidated)
NEUP,2026-07-01 15:40,75070,573657,46555,69882,7.64,4.42,3.5,-20.45,41.52,5.33,30.1,sold off,12.2,2007799,down,yfinance (consolidated)
VMAR,2026-07-01 15:40,1944393,14576568,89008,626861,7.5,1.79,1.646,-13.37,16.4,0.46,4.7,sold off,4.62,23993031,down,yfinance (consolidated)
EMPD,2026-07-01 15:40,240803,1765493,1622031,332826,7.33,3.6,3.685,3.22,4.61,0.79,75.0,bought up,4.6,6505841,up,yfinance (consolidated)
IBIO,2026-07-01 15:40,797585,4862730,372992,778669,6.1,1.76,1.745,0.29,22.92,3.27,65.6,bought up,8.39,8485463,up,yfinance (consolidated)
ADAG,2026-07-01 15:40,230269,1283608,411011,288337,5.57,4.22,4.714,11.97,19.73,2.83,30.0,sold off,5.8,6050928,up,yfinance (consolidated)
PSBD,2026-07-01 15:40,123116,680166,292741,147312,5.52,10.31,10.59,1.44,4.63,2.77,59.4,mixed,8.43,7202958,up,yfinance (consolidated)
DLO,2026-07-01 15:40,1792485,9455788,1701167,1609455,5.28,13.64,14.515,11.65,8.89,2.71,69.3,bought up,17.6,137250766,up,yfinance (consolidated)
ICU,2026-07-01 15:35,88661,461695,47954,73226,5.21,3.7,4.82,31.69,25.73,4.36,66.8,bought up,8.8,2225369,up,yfinance (consolidated)
SIF,2026-07-01 15:40,74224,385445,156637,83915,5.19,23.52,25.125,7.33,12.1,2.07,52.6,mixed,9.39,9684305,up,yfinance (consolidated)
PRGS,2026-07-01 15:40,556227,2726865,1293302,656562,4.9,33.07,39.295,16.74,18.91,5.19,55.7,mixed,7.81,107152155,up,yfinance (consolidated)
VTGN,2026-07-01 15:40,3148862,13924773,42040214,5587049,4.42,0.22,0.2464,9.22,21.83,0.83,56.6,mixed,1.17,3431064,up,yfinance (consolidated)
LIXT,2026-07-01 15:40,380160,1672067,327615,424086,4.4,7.42,7.74,4.59,17.79,1.81,73.2,bought up,6.23,12941798,up,yfinance (consolidated)
DVLT,2026-07-01 15:40,23649936,102115039,18276008,14922731,4.32,0.3974,0.4057,13.58,16.17,2.06,39.2,sold off,7.23,41428071,up,yfinance (consolidated)
SMJF,2026-07-01 15:40,622564,2684394,114880,224488,4.31,5.185,5.32,3.2,8.27,2.06,80.4,bought up,2.67,14280976,up,yfinance (consolidated)
ALSN,2026-07-01 15:40,552506,2376034,912917,609457,4.3,119.55,118.59,5.21,3.17,1.06,48.7,mixed,11.77,281773863,up,yfinance (consolidated)
AIDX,2026-07-01 15:40,409977,1728617,286092,400762,4.22,0.566,0.6032,10.4,22.23,1.55,28.8,sold off,1.75,1042701,up,yfinance (consolidated)
MLI,2026-07-01 15:40,446295,1760148,472192,512548,3.94,61.886,58.315,-5.12,7.86,2.48,41.8,mixed,9.62,102643028,down,yfinance (consolidated)
RAAQ,2026-07-01 15:40,679531,2500233,187440,899182,3.68,12.19,13.35,23.67,16.93,7.12,51.2,mixed,3.1,33378111,up,yfinance (consolidated)
AMPL,2026-07-01 15:40,1900673,6937341,1489247,1446443,3.65,8.24,8.675,13.4,12.56,2.63,58.6,mixed,7.32,60181434,up,yfinance (consolidated)
FRD,2026-07-01 15:40,69533,241439,50145,72184,3.47,31.84,34.935,10.17,13.8,2.66,60.7,bought up,2.51,8434671,up,yfinance (consolidated)
NKE,2026-07-01 15:40,19424139,66066997,40802254,22770770,3.4,41.4,42.625,3.89,7.01,2.32,44.6,mixed,6.63,2816105747,up,yfinance (consolidated)
ORI,2026-07-01 15:40,992396,3361475,1626175,982986,3.39,41.04,41.18,0.62,1.38,0.81,64.0,bought up,9.14,138425541,up,yfinance (consolidated)
MSM,2026-07-01 15:40,565949,1790322,908359,609506,3.16,119.66,123.945,4.27,8.46,3.79,55.7,mixed,9.1,221901459,up,yfinance (consolidated)
