symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GUTS,2026-07-15 14:40,896780,10316257,1344312,788775,11.5,0.8401,0.93,16.25,21.39,3.57,58.8,mixed,20.62,9594119,up,yfinance (consolidated)
SOBR,2026-07-15 14:40,13807997,146658842,17834268,27561366,10.62,1.68,1.7109,50.08,63.12,6.29,63.4,bought up,2.32,250918605,up,yfinance (consolidated)
VTIX,2026-07-15 14:40,186307,1852340,146503,151095,9.94,3.13,3.1,-1.59,15.14,1.46,20.0,sold off,16.83,5742253,down,yfinance (consolidated)
KUST,2026-07-15 14:40,8642088,79167061,947670,5016760,9.16,1.5,1.465,45.06,25.94,1.64,9.0,sold off,3.25,115979747,up,yfinance (consolidated)
SNWV,2026-07-15 14:40,213527,1904625,102959,124440,8.92,10.72,7.36,-38.97,49.72,3.47,38.3,sold off,7.39,14018040,down,yfinance (consolidated)
CBIO,2026-07-15 14:40,192618,1683396,54559,165488,8.74,14.95,15.22,0.13,9.53,1.27,64.8,bought up,15.77,25621287,up,yfinance (consolidated)
CNEY,2026-07-15 14:40,2710154,22337616,39323549,4024052,8.24,0.6372,0.9096,22.92,50.46,3.8,60.3,bought up,2.22,20318295,up,yfinance (consolidated)
AEHR,2026-07-15 14:40,1490881,11262193,2107018,1804665,7.55,102.1,87.42,21.3,26.54,2.79,52.0,mixed,14.64,984540891,up,yfinance (consolidated)
CELC,2026-07-15 14:40,958416,7004795,1917851,1050746,7.31,90.01,93.0,-16.22,13.98,2.24,61.0,bought up,16.53,651445935,down,yfinance (consolidated)
PYPL,2026-07-15 14:40,10310718,71658814,7829666,9623889,6.95,54.5001,55.545,17.23,3.94,1.64,44.9,mixed,18.97,3980288692,up,yfinance (consolidated)
PMI,2026-07-15 14:40,21215595,120682475,347858973,38607813,5.69,0.1547,0.1533,3.65,14.35,1.09,13.9,sold off,1.29,18500623,up,yfinance (consolidated)
PNR,2026-07-15 14:40,1531662,8631440,2451610,1537792,5.64,57.99,64.78,-14.43,14.31,4.75,66.8,bought up,7.9,559144672,down,yfinance (consolidated)
BCAR,2026-07-15 14:40,412560,2258791,346506,526354,5.48,10.38,10.39,-0.1,0.38,0.43,72.0,bought up,6.45,23468839,down,yfinance (consolidated)
WNC,2026-07-15 14:40,740947,3575467,421130,588279,4.83,11.94,12.31,-8.31,9.91,1.69,53.0,mixed,8.38,44014000,down,yfinance (consolidated)
GRRR,2026-07-15 14:40,1210853,5685121,610771,980952,4.7,17.1,12.185,-27.34,44.81,4.15,31.5,sold off,6.34,69273201,down,yfinance (consolidated)
OI,2026-07-15 14:40,2390326,9051785,11139622,2536287,3.79,8.42,9.36,10.77,10.1,2.37,74.9,bought up,3.05,84724704,up,yfinance (consolidated)
APEI,2026-07-15 14:40,213136,748728,188574,214461,3.51,57.29,51.14,-11.92,13.49,3.21,40.2,mixed,9.74,38289949,down,yfinance (consolidated)
PRE,2026-07-15 14:40,139869,481864,777652,175401,3.45,21.9,17.85,-15.92,25.74,3.29,24.8,sold off,2.2,8601272,down,yfinance (consolidated)
CPRX,2026-07-14 15:55,1327754,4306532,1540882,1333398,3.24,31.48,31.485,0.0,0.08,0.74,63.1,bought up,3.16,135591162,flat,yfinance (consolidated)
LIMN,2026-07-15 14:40,31201392,100480663,2425766,61342374,3.22,0.105,0.1176,15.29,30.36,2.25,79.1,bought up,0.62,11816526,up,yfinance (consolidated)
FHN,2026-07-15 14:40,3186364,9750346,5892622,3250564,3.06,24.8,25.005,-2.82,3.2,1.75,51.5,mixed,5.63,243807393,down,yfinance (consolidated)
FTH,2026-07-15 14:40,148277,446073,229872,187515,3.01,33.54,30.525,-9.35,13.42,1.05,49.0,mixed,2.79,13616378,down,yfinance (consolidated)
