symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MED,2026-08-04 14:40,139571,691011,206879,148989,4.95,12.03,13.27,36.1,11.23,3.98,57.6,mixed,12.24,9169716,up,yfinance (consolidated)
FIP,2026-08-04 14:40,923736,4561147,3456639,1184856,4.94,3.5,3.485,1.6,6.46,0.9,73.1,bought up,5.63,15895596,up,yfinance (consolidated)
AMRC,2026-08-04 14:40,408135,1976531,709002,454265,4.84,31.93,28.335,24.93,14.47,2.93,43.8,mixed,10.64,56005004,up,yfinance (consolidated)
BLZE,2026-08-04 14:40,1973131,9279925,3477117,1748141,4.7,20.13,20.71,32.8,18.78,3.05,65.1,bought up,10.06,192187238,up,yfinance (consolidated)
RRGB,2026-08-04 14:30,144348,673775,271361,152256,4.67,8.14,8.13,0.68,3.2,0.61,79.6,bought up,9.32,5477790,up,yfinance (consolidated)
PLTR,2026-08-04 14:45,30085009,137661540,46168884,27799229,4.58,145.145,162.54,29.09,13.06,3.65,73.1,bought up,11.9,22375505787,up,yfinance (consolidated)
XOS,2026-08-04 14:40,97814,420860,58591,85261,4.3,2.21,2.5947,19.57,17.54,3.28,57.1,mixed,7.97,1092005,up,yfinance (consolidated)
NVO,2026-08-04 14:45,8570258,35780369,11014486,9936239,4.17,47.585,44.11,-6.32,12.4,5.05,29.8,sold off,6.3,1578272098,down,yfinance (consolidated)
ULS,2026-08-04 14:45,616632,2570132,876782,571527,4.17,86.92,76.205,-16.3,17.84,4.69,37.9,sold off,7.9,195856913,down,yfinance (consolidated)
BWEN,2026-08-04 14:45,550413,2264476,834809,690422,4.11,4.255,5.105,25.43,24.09,2.48,67.9,bought up,5.93,11560150,up,yfinance (consolidated)
KITT,2026-08-04 14:40,233538,960655,406035,183560,4.11,1.0,1.0437,7.65,13.76,1.66,80.5,bought up,5.7,1002635,up,yfinance (consolidated)
HVT,2026-08-04 14:45,71229,289555,76783,73186,4.07,26.46,27.85,8.11,10.32,3.52,51.0,mixed,7.0,8064106,up,yfinance (consolidated)
CTRI,2026-08-04 14:45,1186356,4767875,2172492,1186808,4.02,25.05,22.2501,-20.25,22.0,4.47,30.3,sold off,8.15,106085691,down,yfinance (consolidated)
EWTX,2026-08-04 14:40,814126,3192797,444362,682212,3.92,41.0,44.405,15.73,9.86,1.77,71.6,bought up,6.03,141776146,up,yfinance (consolidated)
PAY,2026-08-04 14:40,809224,3151151,1003275,934483,3.89,40.48,44.87,30.02,17.99,5.64,52.7,mixed,6.61,141392142,up,yfinance (consolidated)
INDV,2026-08-04 14:40,1278749,4709723,6264119,1425684,3.68,37.94,36.39,-2.6,6.27,1.55,55.2,mixed,2.81,171386817,down,yfinance (consolidated)
BRKR,2026-08-04 14:45,1580089,5801403,2143989,1758480,3.67,54.07,51.165,-20.51,10.43,1.88,41.6,mixed,9.22,296828789,down,yfinance (consolidated)
HLMN,2026-08-04 14:45,892181,3264057,1349983,924491,3.66,8.99,9.455,13.78,6.45,2.2,59.6,mixed,10.12,30861658,up,yfinance (consolidated)
PLD,2026-08-04 14:40,3222182,11638487,1870268,3692725,3.61,139.85,140.38,-2.63,1.68,0.73,52.1,mixed,6.03,1633810861,down,yfinance (consolidated)
AIN,2026-08-04 14:40,137009,490897,149385,128405,3.58,70.25,61.835,-17.71,14.44,4.35,37.9,sold off,7.38,30354615,down,yfinance (consolidated)
NB,2026-08-04 14:45,2642011,8632298,1990582,2145157,3.27,4.68,5.07,13.8,16.07,2.91,67.5,bought up,4.08,43765752,up,yfinance (consolidated)
WGS,2026-08-04 14:45,579926,1847011,1137683,613415,3.18,76.0,72.695,7.06,20.77,3.3,42.2,mixed,5.9,134268464,up,yfinance (consolidated)
FWRG,2026-08-04 14:40,763623,2426767,2006927,839389,3.18,12.5,12.51,0.16,7.67,1.88,56.8,mixed,4.52,30358855,up,yfinance (consolidated)
AUDC,2026-08-04 14:35,88976,278536,91540,84843,3.13,9.7,10.295,4.84,11.56,4.31,52.1,mixed,9.7,2867528,up,yfinance (consolidated)
