symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WHF,2026-09-15 15:40,55659,253646,21106,60978,4.56,7.15,7.375,5.96,5.22,2.67,66.9,bought up,4.74,1870639,up,yfinance (consolidated)
NEXR,2026-09-15 15:40,276479,1188949,28239,90390,4.3,1.5,1.69,11.92,30.77,2.84,68.7,bought up,1.34,2009323,up,yfinance (consolidated)
DMRA,2026-09-15 15:40,312734,1343004,309321,375128,4.29,28.12,24.51,-13.67,16.44,2.31,37.0,sold off,8.3,32917028,down,yfinance (consolidated)
ATII,2026-09-15 15:35,144210,611044,193695,124745,4.24,10.66,10.665,0.0,0.09,0.26,95.2,bought up,3.59,6516784,flat,yfinance (consolidated)
FPF,2026-09-15 15:35,111158,466450,155261,135139,4.2,16.99,16.785,-0.62,3.25,3.04,33.1,sold off,8.61,7829363,down,yfinance (consolidated)
CRDF,2026-09-15 15:35,693900,2877372,2083774,749883,4.15,1.42,1.33,1.92,13.53,2.55,57.0,mixed,4.95,3826904,up,yfinance (consolidated)
CANG,2026-09-15 15:35,539533,2215502,108012,270939,4.11,2.05,1.895,0.8,23.75,1.5,47.6,mixed,1.84,4198376,up,yfinance (consolidated)
ACT,2026-09-15 15:40,213755,854671,292746,260032,4.0,49.88,49.495,-1.13,4.44,2.96,54.1,mixed,8.2,42301940,down,yfinance (consolidated)
SRRK,2026-09-15 15:40,1029488,3990064,3671194,1095910,3.88,50.4,49.265,-4.97,9.27,1.84,44.5,mixed,4.1,196570500,down,yfinance (consolidated)
SOJD,2026-09-15 15:35,95399,368286,85393,106806,3.86,17.79,17.669,-0.62,3.4,2.72,68.8,bought up,10.08,6507245,down,yfinance (consolidated)
MTG,2026-09-15 15:40,1078171,3992192,1226104,1127067,3.7,30.66,29.905,-3.13,5.78,4.16,49.6,mixed,14.57,119386504,down,yfinance (consolidated)
CMSD,2026-09-15 15:35,67027,247566,47397,52864,3.69,20.34,19.98,-1.38,3.78,3.2,25.7,sold off,2.86,4946368,down,yfinance (consolidated)
LKFT,2026-09-15 15:40,215370,790154,238340,192210,3.67,26.71,27.73,3.9,5.19,2.38,67.9,bought up,6.51,21910970,up,yfinance (consolidated)
ARWR,2026-09-15 15:40,911371,3336406,1054979,1025794,3.66,82.82,71.49,-11.36,17.81,4.32,40.9,mixed,11.72,238519657,down,yfinance (consolidated)
SDGR,2026-09-15 15:40,799646,2914187,1697948,797296,3.64,20.78,23.53,13.34,14.11,3.28,68.3,bought up,5.54,68570822,up,yfinance (consolidated)
OSUR,2026-09-15 15:35,374201,1320634,689047,391984,3.53,3.37,3.45,2.53,3.19,0.86,75.2,bought up,4.6,4556187,up,yfinance (consolidated)
BOOT,2026-09-15 15:40,448051,1578984,306919,386593,3.52,142.0,127.85,-10.48,13.07,3.04,45.2,mixed,7.96,201873101,down,yfinance (consolidated)
WAY,2026-09-15 15:40,1331155,4622175,1156137,1098953,3.47,26.88,26.615,6.8,6.42,1.74,42.7,mixed,6.37,123019186,up,yfinance (consolidated)
BAOS,2026-09-15 15:40,9220491,31407292,876011,13256235,3.41,0.251,0.2956,11.17,37.62,2.14,57.0,mixed,0.83,9283995,up,yfinance (consolidated)
BTZ,2026-09-15 15:35,278587,941789,264721,259085,3.38,9.61,9.62,-0.82,1.35,1.61,59.2,mixed,8.66,9060010,down,yfinance (consolidated)
COSO,2026-09-15 15:35,75822,248096,131191,88539,3.27,27.61,27.61,0.4,1.01,0.5,57.6,mixed,7.31,6849930,up,yfinance (consolidated)
GHY,2026-09-15 15:35,145483,473614,252053,172223,3.26,11.19,11.16,-0.71,1.07,1.3,53.8,mixed,5.35,5285532,down,yfinance (consolidated)
XELLL,2026-09-15 15:35,72786,236983,89253,71528,3.26,21.84,21.6,-0.37,3.84,2.6,67.3,bought up,3.74,5118832,down,yfinance (consolidated)
MQY,2026-09-15 15:40,535686,1726800,852904,682341,3.22,10.49,10.335,-2.41,2.13,2.43,53.7,mixed,4.91,17846478,down,yfinance (consolidated)
AXON,2026-09-15 15:40,602830,1917275,452035,709908,3.18,465.252,440.69,-10.11,8.38,1.46,39.0,sold off,6.07,844923924,down,yfinance (consolidated)
EDD,2026-09-15 15:40,248670,774201,206729,224691,3.11,5.73,5.54,-3.4,3.7,2.43,64.2,bought up,5.14,4289073,down,yfinance (consolidated)
