symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MSEX,2026-07-09 15:40,135608,829798,332701,158467,6.12,54.925,54.56,-0.42,3.61,1.5,43.6,mixed,10.81,45273780,down,yfinance (consolidated)
MDA,2026-07-09 15:40,1149261,6790738,470338,887978,5.91,35.63,35.26,-8.89,3.66,0.55,50.8,mixed,9.53,239441410,down,yfinance (consolidated)
QGEN,2026-07-09 15:40,1927707,11301853,2148592,2119983,5.86,38.07,41.85,10.12,14.32,8.22,62.4,bought up,17.27,472982530,up,yfinance (consolidated)
ALNY,2026-07-09 15:40,899275,5215647,686116,881508,5.8,378.49,313.075,-3.25,22.01,7.67,23.3,sold off,17.82,1632888748,down,yfinance (consolidated)
HLI,2026-07-09 15:40,505653,2836495,598139,569090,5.61,135.27,137.21,2.17,3.04,1.01,76.0,bought up,11.46,389195497,up,yfinance (consolidated)
ESPR,2026-07-09 15:40,9723720,49964477,50853220,10933517,5.14,3.18,3.18,-0.16,0.63,1.13,61.9,bought up,3.94,158887040,down,yfinance (consolidated)
SDST,2026-07-09 15:40,159918,699486,1726452,230407,4.37,1.75,1.8099,7.09,8.84,1.16,70.4,bought up,1.45,1265999,up,yfinance (consolidated)
LASR,2026-07-09 15:40,842395,3540046,939375,860445,4.2,60.7,73.58,25.43,21.92,3.48,69.3,bought up,9.04,260476591,up,yfinance (consolidated)
GNE,2026-07-09 15:35,58643,236868,39166,54293,4.04,14.03,13.825,-1.6,5.14,1.93,75.7,bought up,6.61,3274700,down,yfinance (consolidated)
TACO,2026-07-09 15:40,93476,362764,30468,142110,3.88,10.5,10.51,0.1,0.48,1.15,71.3,bought up,2.37,3812649,up,yfinance (consolidated)
SMPL,2026-07-09 15:40,1485254,5665060,1869868,1691058,3.81,15.03,13.175,2.69,21.31,5.92,44.2,mixed,7.83,74637166,up,yfinance (consolidated)
PLRX,2026-07-09 15:40,337005,1275095,484963,374059,3.78,1.14,1.12,-0.88,4.02,1.07,45.4,mixed,6.66,1428106,down,yfinance (consolidated)
AES,2026-07-09 15:40,5769841,21601137,5914830,6767039,3.74,14.65,14.75,0.85,1.32,3.15,81.5,bought up,6.23,318616770,up,yfinance (consolidated)
EOSER,2026-07-09 15:40,30541217,113065405,54399424,30541217,3.7,0.0641,0.0399,-16.87,82.21,0.09,53.7,mixed,3.36,4511309,down,yfinance (consolidated)
DWSN,2026-07-09 15:40,118382,434475,216628,172729,3.67,6.8,7.2388,6.92,15.2,2.56,58.3,mixed,3.98,3145077,up,yfinance (consolidated)
AZN,2026-07-09 15:40,1700520,5775015,1836349,1904521,3.4,173.45,179.63,-5.1,4.14,2.28,63.6,bought up,8.47,1037365972,down,yfinance (consolidated)
LEVI,2026-07-09 15:40,2249662,7438740,5746978,2705183,3.31,23.46,23.93,-1.89,10.87,3.41,49.4,mixed,4.97,178009050,down,yfinance (consolidated)
ACTG,2026-07-09 15:40,194470,629382,126867,192387,3.24,4.46,4.345,-2.36,3.45,1.34,61.5,bought up,5.36,2734664,down,yfinance (consolidated)
