symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
APYX,2026-08-27 13:40,119782,589303,111828,104358,4.92,3.05,2.96,-2.95,7.6,0.84,67.5,bought up,6.86,1744336,down,yfinance (consolidated)
SKYA,2026-08-27 13:35,333427,1544423,238544,527583,4.63,1.35,1.5,17.19,14.67,1.81,67.8,bought up,3.5,2316634,up,yfinance (consolidated)
HPQ,2026-08-27 13:40,11261567,51264684,17156934,10759296,4.55,27.86,29.165,-4.44,9.33,2.16,80.4,bought up,10.73,1495134555,down,yfinance (consolidated)
HSDT,2026-08-27 13:40,189718,780344,245120,292310,4.11,2.09,2.4119,16.52,16.58,4.56,63.8,bought up,3.4,1882111,up,yfinance (consolidated)
GP,2026-08-27 13:35,265040,1042668,142155,327479,3.93,1.6,1.361,-14.4,37.47,5.29,53.4,mixed,3.52,1419071,down,yfinance (consolidated)
FVN,2026-08-27 13:30,137407,506510,61007,155821,3.69,9.61,10.56,8.31,13.0,0.53,66.7,bought up,2.08,5348745,up,yfinance (consolidated)
VRCA,2026-08-27 13:35,63061,226975,26868,85739,3.6,5.01,5.02,1.72,7.68,0.99,58.5,mixed,3.17,1139414,up,yfinance (consolidated)
NAT,2026-08-27 13:40,2448219,8621933,3976898,2455244,3.52,6.55,6.965,6.83,7.75,2.4,85.9,bought up,8.02,60051764,up,yfinance (consolidated)
HRL,2026-08-27 13:40,2963730,10399824,11435324,3767332,3.51,23.0,21.445,-9.48,9.42,4.4,35.7,sold off,3.45,223024222,down,yfinance (consolidated)
HQY,2026-08-27 13:40,508049,1762065,663436,519531,3.47,96.82,92.11,-11.76,10.3,3.67,51.0,mixed,9.94,162303808,down,yfinance (consolidated)
ZH,2026-08-27 13:35,155148,528375,312395,152949,3.41,3.05,3.055,-0.65,2.95,1.15,78.6,bought up,6.77,1614185,down,yfinance (consolidated)
PRE,2026-08-27 13:35,198267,668519,810776,307750,3.37,25.55,25.33,-1.67,7.42,1.25,48.1,mixed,2.46,16933586,down,yfinance (consolidated)
TKC,2026-08-27 13:40,1616906,5432514,650119,1114937,3.36,5.37,5.405,-0.46,1.48,0.93,90.8,bought up,3.35,29362739,down,yfinance (consolidated)
ALOT,2026-08-26 15:55,78020,235430,111129,83651,3.02,28.99,28.99,0.03,0.07,0.25,52.7,mixed,3.25,6825115,up,yfinance (consolidated)
