symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NTCL,2026-06-11 15:55,10341855,51035166,15665320,11787338,4.93,2.92,0.39,-86.39,735.9,10.05,42.2,mixed,2.2,19903714,down,yfinance (consolidated)
NRDY,2026-06-11 15:50,428867,2017460,1338220,445912,4.7,0.95,0.9537,6.1,7.85,1.82,67.0,bought up,6.07,1924051,up,yfinance (consolidated)
RAPP,2026-06-11 15:55,205819,958307,299584,187153,4.66,35.18,35.17,-0.09,7.69,1.35,42.7,mixed,12.93,33703655,down,yfinance (consolidated)
NAVN,2026-06-11 15:55,3120047,14332514,4103937,3064768,4.59,24.22,22.61,8.29,10.92,1.98,39.5,sold off,13.14,324058150,up,yfinance (consolidated)
WHLR,2026-06-11 15:55,2312137,10127457,442356,238672,4.38,0.818,0.8875,-1.39,19.91,1.45,5.3,sold off,0.85,8988117,down,yfinance (consolidated)
RFL,2026-06-11 15:55,124134,526376,281352,203221,4.24,1.76,2.09,16.11,23.44,4.36,56.6,mixed,2.41,1100125,up,yfinance (consolidated)
MMA,2026-06-11 15:55,1425878,5958466,7195364,2210747,4.18,0.719,0.4338,-45.43,89.9,5.28,33.4,sold off,1.71,2584782,down,yfinance (consolidated)
IDCC,2026-06-11 15:55,225009,937704,223725,228344,4.17,275.0,276.76,9.0,9.56,3.19,57.3,mixed,14.88,259518968,up,yfinance (consolidated)
VELO,2026-06-11 15:55,4094596,16268041,9283058,3711804,3.97,23.84,30.61,34.25,28.36,2.9,63.2,bought up,3.51,497964744,up,yfinance (consolidated)
UNF,2026-06-11 15:55,182074,705543,181278,174212,3.88,271.85,276.01,1.25,3.13,1.59,67.2,bought up,8.73,194736930,up,yfinance (consolidated)
RVT,2026-06-11 15:55,237292,887949,500809,323920,3.74,17.26,17.54,0.29,2.05,0.95,51.1,mixed,4.59,15574626,up,yfinance (consolidated)
SLN,2026-06-11 15:55,178470,662515,136552,159702,3.71,6.05,6.695,11.4,14.04,1.71,51.1,mixed,5.8,4435538,up,yfinance (consolidated)
IVVD,2026-06-11 15:55,3427420,12590353,4770017,3258850,3.67,0.9012,0.813,-9.1,18.44,1.56,48.8,mixed,3.97,10235957,down,yfinance (consolidated)
ATEX,2026-06-11 15:55,345165,1259998,670198,339565,3.65,68.5,81.37,25.34,19.27,3.82,59.5,mixed,8.14,102526040,up,yfinance (consolidated)
HUMA,2026-06-11 15:55,7546502,27009058,5591298,7088414,3.58,1.04,1.08,-20.0,9.26,0.71,55.2,mixed,4.01,29169783,down,yfinance (consolidated)
YOOV,2026-06-11 15:55,3318385,11639125,175905,112617,3.51,0.471,0.58,21.34,65.52,2.28,54.3,mixed,0.62,6750692,up,yfinance (consolidated)
DAKT,2026-06-11 15:55,213667,744424,286732,206505,3.48,19.58,20.93,9.3,10.89,3.9,58.3,mixed,8.68,15580794,up,yfinance (consolidated)
BARK,2026-06-11 15:55,68429,238341,143301,87810,3.48,9.25,9.93,-1.88,15.51,2.16,28.4,sold off,2.59,2366726,down,yfinance (consolidated)
SFIX,2026-06-11 15:55,1713253,5889093,1984332,1540348,3.44,3.83,4.195,16.53,13.23,2.79,53.5,mixed,6.75,24704746,up,yfinance (consolidated)
CPNG,2026-06-11 15:55,19570960,66389340,29886814,21330110,3.39,16.36,17.295,14.38,8.49,2.05,59.8,mixed,4.18,1148203640,up,yfinance (consolidated)
MPTI,2026-06-11 15:55,75480,254852,151957,85521,3.38,94.11,97.07,3.33,8.13,1.66,42.1,mixed,6.42,24738483,up,yfinance (consolidated)
CODI,2026-06-11 15:55,700105,2359764,1419161,753708,3.37,10.34,10.095,-7.55,9.11,1.91,61.5,bought up,6.53,23821818,down,yfinance (consolidated)
UNIT,2026-06-11 15:55,1373708,4594808,1783134,1234758,3.34,12.27,12.505,7.66,5.8,1.83,48.8,mixed,6.67,57458074,up,yfinance (consolidated)
ENSG,2026-06-11 15:55,573035,1896956,931391,700490,3.31,151.65,146.95,-3.18,7.93,2.19,46.1,mixed,3.22,278757678,down,yfinance (consolidated)
KDP,2026-06-11 15:55,7622065,24991332,12247987,7820190,3.28,31.4923,31.22,-1.42,1.86,0.84,46.8,mixed,7.93,780229367,down,yfinance (consolidated)
AMBP,2026-06-11 15:55,1188005,3822199,820977,919082,3.22,3.97,4.052,0.05,4.07,1.53,66.1,bought up,3.65,15487550,up,yfinance (consolidated)
FCFS,2026-06-11 15:55,282501,908237,885702,352882,3.21,214.49,218.472,3.24,5.14,1.53,43.0,mixed,3.79,198424353,up,yfinance (consolidated)
LOVE,2026-06-11 15:55,124434,398750,232851,134855,3.2,15.4,16.28,-1.63,13.82,3.5,60.4,bought up,4.99,6491650,down,yfinance (consolidated)
AGIO,2026-06-11 15:55,626691,1996860,787094,720549,3.19,28.46,28.72,-0.52,3.26,0.75,50.2,mixed,6.33,57349817,down,yfinance (consolidated)
GGAL,2026-06-11 15:55,1291793,4092735,926369,1265021,3.17,51.2127,55.43,11.67,8.34,2.32,71.8,bought up,3.7,226860302,up,yfinance (consolidated)
ADPT,2026-06-11 15:55,1610971,5041919,2641953,1947671,3.13,17.78,18.71,9.7,13.41,3.05,49.5,mixed,4.49,94334299,up,yfinance (consolidated)
TEO,2026-06-11 15:55,607561,1889975,523937,586423,3.11,14.48,15.98,12.77,11.14,2.58,53.2,mixed,3.52,30201799,up,yfinance (consolidated)
IGIC,2026-06-11 15:55,53717,164408,107540,59103,3.06,25.43,25.8,1.63,3.99,1.64,53.1,mixed,3.63,4241726,up,yfinance (consolidated)
ARAI,2026-06-11 15:55,1078369,3293938,637814,1050787,3.05,0.4954,0.545,13.52,27.5,2.68,71.4,bought up,5.39,1795196,up,yfinance (consolidated)
ZG,2026-06-11 15:55,1062061,3208796,1010902,1002625,3.02,34.0,33.05,-3.02,6.57,1.37,53.2,mixed,7.91,106050705,down,yfinance (consolidated)
CHEF,2026-06-11 15:55,307530,925198,409738,263627,3.01,86.59,89.83,5.24,3.79,1.39,61.2,bought up,6.63,83110538,up,yfinance (consolidated)
