symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BRKR,2026-08-04 15:55,1580089,8341755,2143989,1758480,5.28,54.07,50.3,-21.86,12.42,2.2,43.4,mixed,14.77,419590270,down,yfinance (consolidated)
PLTR,2026-08-04 15:55,30085009,158850304,46168884,27799229,5.28,145.145,162.63,29.16,13.05,3.65,71.4,bought up,14.24,25833825715,up,yfinance (consolidated)
PAY,2026-08-04 15:55,809224,4187222,1003275,934483,5.17,40.48,44.655,29.4,18.07,5.64,53.4,mixed,9.54,186980393,up,yfinance (consolidated)
INDV,2026-08-04 15:55,1278749,6602779,6264119,1425684,5.16,37.94,36.51,-2.28,6.24,1.55,52.6,mixed,4.35,241067450,down,yfinance (consolidated)
HLMN,2026-08-04 15:55,892181,4479576,1349983,924491,5.02,8.99,9.505,14.38,6.42,2.2,60.2,bought up,15.3,42578370,up,yfinance (consolidated)
W,2026-08-04 15:55,2726474,13300862,6382949,3401806,4.88,109.92,116.1,29.5,8.88,2.34,65.0,bought up,8.7,1544230057,up,yfinance (consolidated)
GNLX,2026-08-04 15:55,159670,774106,214036,159635,4.85,3.0,2.82,-5.37,10.64,2.3,51.0,mixed,8.55,2182978,down,yfinance (consolidated)
EWTX,2026-08-04 15:55,814126,3921181,444362,682212,4.82,41.0,44.705,16.51,9.8,1.77,66.4,bought up,7.87,175296403,up,yfinance (consolidated)
KITT,2026-08-04 15:55,233538,1120098,406035,183560,4.8,1.0,1.07,10.37,17.16,2.12,74.4,bought up,6.95,1198504,up,yfinance (consolidated)
INVX,2026-08-04 15:55,230280,1098056,299884,260024,4.77,28.78,31.73,12.12,15.54,5.28,47.2,mixed,15.61,34841316,up,yfinance (consolidated)
FWRG,2026-08-04 15:55,763623,3621961,2006927,839389,4.74,12.5,12.815,2.6,11.08,2.79,57.8,mixed,7.77,46415428,up,yfinance (consolidated)
NB,2026-08-04 15:55,2642011,12314524,1990582,2145157,4.66,4.68,5.18,16.27,15.73,2.91,64.3,bought up,6.59,63789232,up,yfinance (consolidated)
SOPH,2026-08-04 15:55,345792,1551523,713628,291463,4.49,6.05,6.84,19.79,14.47,2.85,61.9,bought up,5.86,10612417,up,yfinance (consolidated)
INFU,2026-08-04 15:55,120504,535373,221648,129048,4.44,10.14,12.215,33.06,21.49,6.25,62.1,bought up,10.72,6539581,up,yfinance (consolidated)
BWEN,2026-08-04 15:55,550413,2431582,834809,690422,4.42,4.255,4.97,22.11,24.75,2.48,64.8,bought up,6.51,12084962,up,yfinance (consolidated)
LSAK,2026-08-04 15:55,103397,449145,56502,124533,4.34,4.67,4.79,2.57,7.02,2.43,51.0,mixed,2.64,2151404,up,yfinance (consolidated)
PLD,2026-08-04 15:55,3222182,13919778,1870268,3692725,4.32,139.85,138.98,-3.6,1.84,0.79,47.5,mixed,7.67,1934570686,down,yfinance (consolidated)
EMAT,2026-08-04 15:55,105461,453455,479043,133703,4.3,3.08,2.865,-2.05,12.04,0.75,59.7,mixed,3.47,1299148,down,yfinance (consolidated)
WGS,2026-08-04 15:55,579926,2482434,1137683,613415,4.28,76.0,71.11,4.73,21.23,3.3,45.5,mixed,8.85,176525883,up,yfinance (consolidated)
CBT,2026-08-04 15:55,312665,1326932,433825,300221,4.24,81.18,81.96,-8.56,7.24,2.32,45.7,mixed,6.73,108755345,down,yfinance (consolidated)
BOW,2026-08-04 15:55,179868,749706,1299351,217631,4.17,34.61,33.49,-0.62,3.61,1.01,55.1,mixed,2.13,25107655,down,yfinance (consolidated)
RYZ,2026-08-04 15:55,280635,1142287,261850,325768,4.07,26.36,27.0,-3.88,6.44,1.3,63.5,bought up,8.3,30841749,down,yfinance (consolidated)
DHC,2026-08-04 15:55,1010866,4088931,1833428,1106870,4.04,8.7,8.8,-0.11,8.52,2.42,52.3,mixed,9.46,35982593,down,yfinance (consolidated)
PLRZ,2026-08-04 15:55,56194,222818,92180,77661,3.97,10.61,10.163,-2.18,20.86,1.33,52.7,mixed,4.18,2264499,down,yfinance (consolidated)
ZIM,2026-08-04 15:55,830750,3245498,1279886,759185,3.91,26.35,27.285,4.68,5.35,2.3,65.3,bought up,9.45,88553412,up,yfinance (consolidated)
SITC,2026-08-04 15:55,655166,2432584,1039270,500642,3.71,3.03,3.17,-3.94,10.12,2.39,69.0,bought up,3.59,7711291,down,yfinance (consolidated)
ACH,2026-08-04 15:55,420516,1548290,483382,370243,3.68,3.48,2.93,-13.95,23.72,2.75,50.2,mixed,5.62,4536489,down,yfinance (consolidated)
AUDC,2026-08-04 15:55,88976,326846,91540,84843,3.67,9.7,10.06,2.44,11.83,4.31,46.3,mixed,12.17,3288070,up,yfinance (consolidated)
CERT,2026-08-04 15:55,2693376,9677342,2725098,3160299,3.59,6.332,7.82,-4.28,19.03,4.1,60.9,bought up,6.55,75676816,down,yfinance (consolidated)
BRSL,2026-08-04 15:55,1240845,4351347,1580621,1417879,3.51,10.45,11.29,11.78,11.43,4.72,60.7,bought up,7.2,49126707,up,yfinance (consolidated)
ASTE,2026-08-04 15:55,138998,481204,327156,163987,3.46,53.66,52.32,-0.44,5.52,1.4,55.2,mixed,5.5,25176593,down,yfinance (consolidated)
TSEM,2026-08-04 15:55,1797344,6194421,3270870,1655906,3.45,225.44,239.625,2.19,18.35,2.37,51.1,mixed,5.05,1484338132,up,yfinance (consolidated)
VOYG,2026-08-04 15:55,1191632,4115489,1507869,956086,3.45,33.99,33.4688,19.06,9.2,1.39,56.7,mixed,4.44,137740476,up,yfinance (consolidated)
OTTR,2026-08-04 15:55,164979,552946,419289,145932,3.35,88.22,92.85,2.87,11.28,5.08,44.5,mixed,4.6,51341035,up,yfinance (consolidated)
BHK,2026-08-04 15:55,291742,974996,564414,262418,3.34,8.99,9.01,0.11,2.11,2.01,24.3,sold off,6.72,8784714,up,yfinance (consolidated)
CMG,2026-08-04 15:55,14208273,47410914,11531173,14056678,3.34,37.46,33.8204,-9.74,11.43,2.98,35.1,sold off,6.77,1603456087,down,yfinance (consolidated)
TKR,2026-08-04 15:55,650923,2165322,969405,691932,3.33,131.33,131.9,-7.0,5.52,1.62,49.1,mixed,8.18,285605958,down,yfinance (consolidated)
BRBR,2026-08-04 15:55,3187573,10510459,5096728,3046413,3.3,10.55,12.75,-1.54,20.39,3.59,71.0,bought up,5.89,134008352,down,yfinance (consolidated)
LIME,2026-08-04 15:55,225377,740640,224424,227898,3.29,28.82,30.99,9.31,14.75,3.1,73.6,bought up,3.86,22952433,up,yfinance (consolidated)
PPLI,2026-08-04 15:55,649422,2111494,1287316,742520,3.25,44.5,46.35,10.29,5.05,1.97,56.8,mixed,7.9,97867743,up,yfinance (consolidated)
UFPT,2026-08-04 15:55,185589,601782,160910,160558,3.24,305.0,335.1,24.33,10.06,3.32,58.4,mixed,7.99,201657151,up,yfinance (consolidated)
VNO,2026-08-04 15:55,1340132,4346297,1098980,1500269,3.24,39.88,40.91,2.4,5.38,1.88,63.1,bought up,6.21,177807009,up,yfinance (consolidated)
TDW,2026-08-04 15:55,495399,1600027,613904,445040,3.23,73.49,84.185,17.87,14.49,4.26,50.5,mixed,6.28,134698269,up,yfinance (consolidated)
STRD,2026-08-04 15:55,94879,306343,164257,124772,3.23,59.9,61.48,3.11,3.43,1.45,88.1,bought up,3.58,18833967,up,yfinance (consolidated)
ANIK,2026-08-04 15:55,64478,207977,164337,74254,3.23,20.6,19.58,-5.5,8.27,1.92,47.8,mixed,3.55,4072189,down,yfinance (consolidated)
STVN,2026-08-04 15:55,286728,922089,718095,322924,3.22,20.1,19.66,-4.75,7.22,1.75,37.3,sold off,4.85,18128269,down,yfinance (consolidated)
VCTR,2026-08-04 15:55,348326,1074121,571342,321370,3.08,103.95,102.53,-1.23,3.87,1.37,42.3,mixed,4.44,110129624,down,yfinance (consolidated)
JAZZ,2026-08-04 15:55,550180,1692510,918502,581034,3.08,255.075,261.35,3.76,5.58,2.15,67.0,bought up,7.23,442337498,up,yfinance (consolidated)
AESI,2026-08-04 15:55,2843588,8670569,3512289,3762703,3.05,9.915,10.925,-0.32,15.33,2.04,62.8,bought up,4.32,94725967,down,yfinance (consolidated)
LGIH,2026-08-04 15:55,237492,722015,538840,289685,3.04,59.99,61.47,9.4,9.37,2.22,57.6,mixed,4.54,44382262,up,yfinance (consolidated)
NZF,2026-08-04 15:55,506624,1542324,671939,519859,3.04,12.24,12.38,1.38,1.86,2.45,80.2,bought up,10.91,19093971,up,yfinance (consolidated)
PERF,2026-08-04 15:55,478162,1446893,79160,274235,3.03,1.92,1.915,-0.78,1.04,1.14,72.8,bought up,1.06,2770800,down,yfinance (consolidated)
GBTG,2026-08-04 15:55,1166264,3533514,759113,1037359,3.03,9.43,9.425,-0.05,0.21,0.97,33.4,sold off,5.79,33303370,down,yfinance (consolidated)
RYN,2026-08-04 15:55,1735196,5252718,2176522,1704031,3.03,21.36,21.945,1.83,3.14,1.33,74.1,bought up,8.27,115270894,up,yfinance (consolidated)
UPB,2026-08-04 15:55,405811,1224807,711938,446144,3.02,6.4,6.785,5.77,7.59,1.34,49.9,mixed,5.26,8310315,up,yfinance (consolidated)
TKO,2026-08-04 15:55,814879,2458406,1246906,676449,3.02,193.56,184.43,0.05,7.73,3.1,50.4,mixed,4.94,453403800,up,yfinance (consolidated)
WLK,2026-08-04 15:55,873545,2631214,1813819,1022082,3.01,72.86,80.62,15.29,9.81,3.59,65.9,bought up,4.49,212128479,up,yfinance (consolidated)
EVER,2026-08-04 15:55,616333,1852824,972155,655465,3.01,22.385,23.81,-1.2,10.21,1.73,53.9,mixed,4.57,44115738,down,yfinance (consolidated)
