symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TTD,2026-08-07 14:05,12968311,108904630,46753112,16138803,8.4,12.88,13.84,-21.68,12.57,2.02,72.7,bought up,11.49,1507240095,down,yfinance (consolidated)
AIXI,2026-08-07 14:05,667150,5471749,186854,825068,8.2,1.11,1.09,3.81,24.77,1.69,31.5,sold off,3.54,5964206,up,yfinance (consolidated)
SNOA,2026-08-07 14:05,120065,981369,1500999,197803,8.17,1.28,1.4,12.9,15.71,3.45,68.0,bought up,2.63,1373916,up,yfinance (consolidated)
HTZ,2026-08-07 14:05,22419390,177748663,126036358,29630612,7.93,2.45,2.305,14.68,15.62,2.17,39.3,sold off,6.22,409710680,up,yfinance (consolidated)
GLXG,2026-08-07 14:05,570441,4447457,249694,64263,7.8,1.07,1.09,6.86,14.58,1.36,93.2,bought up,1.74,4847728,up,yfinance (consolidated)
INVX,2026-08-07 14:05,290437,2168872,326643,377332,7.47,28.45,28.145,-8.2,2.91,0.73,47.3,mixed,9.01,61042903,down,yfinance (consolidated)
NATR,2026-08-07 14:05,81224,553239,122819,90879,6.81,16.69,16.36,-19.37,9.84,2.38,42.3,mixed,21.1,9050990,down,yfinance (consolidated)
PUBM,2026-08-07 14:05,364674,2470220,585005,350499,6.77,17.245,17.93,33.51,7.64,2.76,68.0,bought up,16.21,44291045,up,yfinance (consolidated)
QNST,2026-08-07 14:05,516515,3478202,486022,464549,6.73,19.68,20.8851,37.76,8.21,2.81,76.3,bought up,19.14,72642594,up,yfinance (consolidated)
ARDX,2026-08-07 14:05,2167098,14127714,3615933,2134950,6.52,4.075,4.04,-17.04,8.54,2.02,50.2,mixed,19.39,57075964,down,yfinance (consolidated)
EXFY,2026-08-07 14:05,700089,4370009,668573,585966,6.24,2.17,2.778,39.95,22.68,5.76,64.3,bought up,14.16,12139885,up,yfinance (consolidated)
MATW,2026-08-07 14:05,187838,1133388,253151,204074,6.03,24.0,23.355,-15.69,8.95,2.69,51.3,mixed,14.1,26470276,down,yfinance (consolidated)
NRXP,2026-08-07 14:05,821873,4618042,532316,932712,5.62,3.46,3.59,16.56,21.7,2.61,53.0,mixed,10.77,16578770,up,yfinance (consolidated)
SEZL,2026-08-07 14:05,527709,2951586,844448,458889,5.59,131.01,115.725,-35.33,14.63,1.51,35.8,sold off,11.23,341572285,down,yfinance (consolidated)
CRSR,2026-08-07 14:05,1258207,6938883,1407979,1367075,5.51,12.682,14.045,32.31,19.51,4.86,54.5,mixed,14.71,97456612,up,yfinance (consolidated)
MTW,2026-08-07 14:05,164290,899415,206275,179857,5.47,17.14,19.03,33.64,13.98,5.16,56.0,mixed,23.29,17115868,up,yfinance (consolidated)
FCT,2026-08-07 13:50,121300,661340,152169,99275,5.45,9.63,9.65,0.0,0.52,1.34,76.3,bought up,8.42,6381930,flat,yfinance (consolidated)
RPID,2026-08-07 14:00,198818,1044043,68012,93027,5.25,2.0,1.77,-14.9,19.21,2.66,30.7,sold off,4.92,1847956,down,yfinance (consolidated)
QNME,2026-08-07 14:05,18156376,92790123,1079663,18156376,5.11,0.479,0.4531,-5.94,128.01,2.28,55.3,mixed,2.69,42043204,down,yfinance (consolidated)
STLN,2026-08-07 14:05,1041424,5103382,1451855,1041424,4.9,6.55,6.625,32.77,15.55,4.16,46.1,mixed,11.38,33809905,up,yfinance (consolidated)
IIIV,2026-08-07 14:05,224399,1085010,358012,263016,4.84,21.94,17.28,-21.35,28.18,6.24,43.8,mixed,11.14,18748973,down,yfinance (consolidated)
BAER,2026-08-07 14:05,751249,3516018,1916485,1172515,4.68,1.27,1.26,-25.22,21.4,2.26,50.3,mixed,2.68,4430182,down,yfinance (consolidated)
ABNB,2026-08-07 14:05,2569743,11478240,3942637,2817075,4.47,164.05,175.115,15.44,7.4,3.42,71.9,bought up,9.2,2010012060,up,yfinance (consolidated)
EMBC,2026-08-07 14:05,983008,4308896,1135958,903296,4.38,4.16,4.645,32.52,15.72,4.93,74.5,bought up,15.53,20014821,up,yfinance (consolidated)
VIVS,2026-08-07 14:05,10886928,47442043,2896117,2049737,4.36,0.324,0.5087,54.2,54.0,2.62,81.4,bought up,1.32,24133767,up,yfinance (consolidated)
LASR,2026-08-07 14:05,816206,3373004,820443,792493,4.13,58.195,57.105,-24.4,10.21,1.02,33.8,sold off,12.73,192615391,down,yfinance (consolidated)
FDUS,2026-08-07 14:05,239947,978151,243930,197210,4.08,20.21,20.29,-1.46,2.09,0.97,28.7,sold off,8.56,19846684,down,yfinance (consolidated)
LGHL,2026-08-07 14:05,6144473,24682702,581863,8266883,4.02,1.135,0.925,-2.89,31.57,0.61,5.3,sold off,1.38,22831499,down,yfinance (consolidated)
HALO,2026-08-07 14:05,1304358,5240893,2143556,1368350,4.02,90.5,101.67,18.37,10.99,4.98,74.2,bought up,11.57,532841581,up,yfinance (consolidated)
NGVC,2026-08-07 14:00,79282,313666,72603,75723,3.96,27.56,28.52,-11.98,9.75,2.41,54.1,mixed,9.3,8945754,down,yfinance (consolidated)
TRX,2026-08-07 14:05,1373428,5213153,2327425,1274208,3.8,1.01,1.04,6.58,8.65,1.71,50.5,mixed,4.49,5421678,up,yfinance (consolidated)
NRGV,2026-08-07 14:05,3710008,13903539,3086819,3440657,3.75,3.03,3.405,15.23,20.7,2.64,50.5,mixed,11.72,47341549,up,yfinance (consolidated)
OABI,2026-08-07 14:00,312316,1120510,435438,252185,3.59,2.352,2.805,24.12,16.33,3.74,83.8,bought up,6.52,3143030,up,yfinance (consolidated)
FOXF,2026-08-07 14:05,397545,1425566,867055,433283,3.59,21.23,21.29,12.94,7.47,1.9,58.5,mixed,5.6,30350301,up,yfinance (consolidated)
GEOS,2026-08-07 14:05,86485,304851,96773,79154,3.52,6.55,5.58,-19.6,21.33,2.68,47.4,mixed,6.0,1701068,down,yfinance (consolidated)
CLAR,2026-08-07 13:55,89320,312842,135434,78089,3.5,3.55,3.735,11.16,11.24,4.73,65.6,bought up,4.34,1168464,up,yfinance (consolidated)
CART,2026-08-07 14:05,2568491,8800786,4862049,2453056,3.43,50.0,49.55,9.99,9.5,3.56,54.6,mixed,7.82,436078939,up,yfinance (consolidated)
MFIC,2026-08-07 14:05,444243,1509738,1239892,516739,3.4,9.71,9.84,1.23,2.54,1.16,78.8,bought up,4.63,14855822,up,yfinance (consolidated)
POST,2026-08-07 14:05,634662,2133371,1077922,693856,3.36,85.44,79.425,-11.97,10.07,2.97,57.5,mixed,10.36,169442998,down,yfinance (consolidated)
FIGS,2026-08-07 14:05,2458623,8147009,3059204,2752937,3.31,15.2,14.3,27.11,15.87,4.63,49.8,mixed,5.82,116502230,up,yfinance (consolidated)
SENS,2026-08-07 14:05,422226,1379154,458071,399851,3.27,5.76,6.665,30.18,17.25,4.99,67.7,bought up,7.2,9192061,up,yfinance (consolidated)
RWAY,2026-08-07 14:05,499198,1623643,878858,434195,3.25,6.5,6.8305,14.22,7.17,3.02,66.7,bought up,4.81,11090293,up,yfinance (consolidated)
TWLO,2026-08-07 14:05,1590304,5062684,3632295,1633774,3.18,235.25,250.31,29.39,10.98,2.8,68.5,bought up,5.5,1267240419,up,yfinance (consolidated)
ASLE,2026-08-07 14:05,241614,729249,450870,233023,3.02,5.91,5.84,-7.15,7.71,2.57,62.0,bought up,5.26,4258814,down,yfinance (consolidated)
