symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ACH,2026-08-10 12:55,556737,6003887,905760,690761,10.78,1.74,1.44,-48.01,34.72,1.87,29.5,sold off,14.65,8645597,down,yfinance (consolidated)
AIOT,2026-08-10 12:55,826761,8815876,1336596,759628,10.66,3.05,2.905,-34.35,17.52,2.81,51.4,mixed,35.87,25610119,down,yfinance (consolidated)
SAFX,2026-08-10 12:55,2327481,21142098,1855939,1840286,9.08,0.464,0.4851,24.29,10.33,1.24,75.2,bought up,7.31,10256031,up,yfinance (consolidated)
AIRS,2026-08-10 12:55,361007,2930849,692001,357161,8.12,2.825,2.625,-47.66,23.62,2.24,47.5,mixed,18.67,7693478,down,yfinance (consolidated)
QTRX,2026-08-10 12:55,417926,3202841,404654,351320,7.66,2.305,2.4499,-39.21,18.37,1.83,58.8,mixed,16.82,7846639,down,yfinance (consolidated)
ABCL,2026-08-10 12:55,4552435,31095769,5641392,4864261,6.83,8.775,9.2771,33.68,14.61,3.08,79.4,bought up,18.45,288478546,up,yfinance (consolidated)
SIF,2026-08-10 12:55,99355,658107,120256,105595,6.62,20.89,21.285,-24.23,20.74,2.52,47.8,mixed,17.43,14007807,down,yfinance (consolidated)
MITT,2026-08-10 12:55,149900,889807,374157,178522,5.94,6.54,6.27,-11.5,9.73,4.11,44.2,mixed,10.57,5579089,down,yfinance (consolidated)
VERU,2026-08-10 12:55,229864,1355272,255466,216888,5.9,2.375,2.76,18.97,20.29,4.06,53.8,mixed,10.35,3740550,up,yfinance (consolidated)
UAVS,2026-08-10 12:55,1078614,5948765,10614186,1590099,5.52,0.936,1.015,11.27,16.16,3.72,68.4,bought up,2.16,6037996,up,yfinance (consolidated)
LU,2026-08-10 12:55,551371,2410939,462138,613614,4.37,1.5,1.6991,14.03,12.95,3.21,71.5,bought up,8.37,4096426,up,yfinance (consolidated)
CLNN,2026-08-10 12:55,57482,240316,49585,50748,4.18,5.35,4.5684,-14.13,26.27,3.83,42.0,mixed,6.24,1097859,down,yfinance (consolidated)
MPT,2026-08-10 12:55,4376459,17846328,4686281,4082094,4.08,4.5,4.1101,-12.92,12.65,4.32,37.7,sold off,10.08,73350189,down,yfinance (consolidated)
STFS,2026-08-10 12:50,995422,3833436,42494,1886076,3.85,3.78,4.0987,16.28,37.56,0.72,21.3,sold off,0.82,15712104,up,yfinance (consolidated)
VFF,2026-08-10 12:55,684160,2612194,1321836,792310,3.82,2.29,2.25,7.66,13.56,3.85,56.4,mixed,6.91,5877436,up,yfinance (consolidated)
POWW,2026-08-10 12:55,447270,1698488,450294,360365,3.8,2.41,2.485,16.94,11.27,3.28,68.9,bought up,6.01,4220742,up,yfinance (consolidated)
LINC,2026-08-10 12:55,597327,2145019,1129873,519349,3.59,31.295,32.6469,-20.33,15.81,1.95,54.7,mixed,3.16,70028221,down,yfinance (consolidated)
STI,2026-08-10 12:55,108044,385059,210715,102684,3.56,7.66,8.5,18.72,17.65,2.45,42.7,mixed,7.61,3273001,up,yfinance (consolidated)
ALGS,2026-08-10 12:55,115974,405172,332175,135223,3.49,5.74,7.49,33.27,24.83,3.94,73.3,bought up,3.58,3034738,up,yfinance (consolidated)
BBCQ,2026-08-10 12:55,132544,448014,181471,160356,3.38,10.2,10.19,0.15,0.25,0.49,86.8,bought up,2.54,4565262,up,yfinance (consolidated)
MLTX,2026-08-10 12:55,804401,2669254,818199,737826,3.32,17.235,17.26,-5.5,7.3,1.37,55.6,mixed,8.15,46071324,down,yfinance (consolidated)
GLBS,2026-08-10 12:55,116799,372830,100709,106748,3.19,2.97,3.364,4.14,15.76,2.57,65.5,bought up,2.84,1254200,up,yfinance (consolidated)
