symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MYSZ,2026-08-17 14:05,367413,8603700,316740,650585,23.42,3.9,3.215,10.1,37.33,3.5,13.7,sold off,6.91,27660894,up,yfinance (consolidated)
BRBS,2026-08-17 14:10,208703,4845977,169751,200160,23.22,3.85,4.0,8.55,5.07,2.9,73.0,bought up,57.96,19383908,up,yfinance (consolidated)
FAMI,2026-08-17 14:10,3010384,54890745,9416930,5370632,18.23,0.1386,0.1316,1.23,10.26,0.81,14.4,sold off,7.64,7223622,up,yfinance (consolidated)
AGRZ,2026-08-17 14:10,6149620,104637573,132745,371431,17.02,0.2378,0.2803,14.13,121.73,5.61,47.5,mixed,3.84,29329910,up,yfinance (consolidated)
MNDR,2026-08-17 14:05,187038,2930174,64696,273318,15.67,1.61,1.6,-7.51,10.63,0.64,93.0,bought up,13.41,4688278,down,yfinance (consolidated)
CDTG,2026-08-17 14:10,392006,5468633,593882,479511,13.95,2.17,2.865,37.41,44.68,4.43,46.8,mixed,10.22,15667633,up,yfinance (consolidated)
WHLR,2026-08-17 14:10,738901,9858205,567255,797219,13.34,0.3768,0.3795,4.0,13.47,0.35,3.7,sold off,12.89,3741188,up,yfinance (consolidated)
WOK,2026-08-17 14:05,315760,3428816,525763,493866,10.86,2.5,2.35,5.86,38.71,5.4,48.3,mixed,4.03,8057717,up,yfinance (consolidated)
NIVF,2026-08-17 14:05,379605,3607020,232425,589915,9.5,0.595,0.6364,7.3,16.48,1.13,90.1,bought up,3.58,2295507,up,yfinance (consolidated)
IMCC,2026-08-17 14:10,4268155,39274264,547102,739303,9.2,0.0935,0.1039,-14.84,19.54,1.93,94.0,bought up,2.33,4080596,down,yfinance (consolidated)
MODD,2026-08-17 14:10,217600,1713245,100187,278250,7.87,2.35,1.89,-22.86,39.68,2.51,55.1,mixed,4.17,3238033,down,yfinance (consolidated)
UFI,2026-08-17 14:10,96515,626852,39616,94376,6.49,7.06,7.76,20.87,11.27,2.53,89.3,bought up,15.07,4864371,up,yfinance (consolidated)
PROP,2026-08-17 14:10,1362726,8457279,3155396,1564851,6.21,1.0,0.6779,-32.88,66.12,6.86,26.1,sold off,11.63,5733189,down,yfinance (consolidated)
FULC,2026-08-17 14:10,1166009,5740287,882250,1183184,4.92,3.81,3.775,0.8,3.94,1.07,63.6,bought up,6.95,21669583,up,yfinance (consolidated)
ENHA,2026-08-17 14:10,703321,3455961,3826869,927610,4.91,2.01,1.718,-12.12,29.1,1.62,40.5,mixed,3.3,5937341,down,yfinance (consolidated)
CLM,2026-08-17 14:10,1565986,7501437,2055015,1457039,4.79,6.97,6.977,-5.14,1.72,1.31,33.9,sold off,7.63,52337527,down,yfinance (consolidated)
FDMT,2026-08-17 14:10,472106,2263594,661305,405073,4.79,12.19,13.69,11.85,21.26,4.75,49.3,mixed,10.7,30988600,up,yfinance (consolidated)
STFS,2026-08-17 14:05,1170252,5451046,8434,418778,4.66,4.45,4.3,6.97,66.51,2.36,66.0,bought up,1.21,23439498,up,yfinance (consolidated)
HTB,2026-08-17 14:05,102603,478640,54099,108793,4.66,48.02,47.7,-4.56,3.16,1.45,47.1,mixed,7.54,22831128,down,yfinance (consolidated)
CRF,2026-08-17 14:10,1011371,4667047,1227183,1133978,4.61,6.61,6.645,-5.48,2.03,1.99,61.4,bought up,9.55,31012527,down,yfinance (consolidated)
DAIC,2026-08-17 14:05,591472,2613263,653224,521708,4.42,0.5229,0.5297,8.19,42.55,1.39,27.2,sold off,1.67,1384245,up,yfinance (consolidated)
OCUL,2026-08-17 14:10,1807252,7774701,1363607,1935729,4.3,10.8,10.7529,7.05,6.46,1.84,58.8,mixed,9.28,83600583,up,yfinance (consolidated)
FTK,2026-08-17 14:10,458379,1937738,633349,620678,4.23,35.6,28.0,-21.57,31.04,3.8,33.6,sold off,4.9,54256664,down,yfinance (consolidated)
ENVX,2026-08-17 14:10,5441344,22972252,5080224,4993635,4.22,3.92,3.645,-17.16,17.81,2.07,49.0,mixed,8.33,83733858,down,yfinance (consolidated)
FIEE,2026-08-17 14:10,854422,3439294,92641,84605,4.03,5.85,5.934,18.68,13.99,0.8,20.2,sold off,0.97,20408770,up,yfinance (consolidated)
MOB,2026-08-17 14:10,83688,321072,105073,97294,3.84,6.05,6.12,0.33,13.81,2.41,60.2,bought up,5.47,1964960,up,yfinance (consolidated)
OSTX,2026-08-17 14:10,268882,1001824,397531,268918,3.73,1.59,1.455,-9.35,10.31,2.2,44.5,mixed,7.78,1457653,down,yfinance (consolidated)
PFSA,2026-08-17 14:05,441616,1516991,79586,94060,3.44,4.08,4.395,23.18,68.71,4.64,46.4,mixed,0.8,6667175,up,yfinance (consolidated)
NBTX,2026-08-17 14:10,133129,455593,237316,134170,3.42,39.65,43.625,13.84,13.8,2.9,67.3,bought up,8.39,19875244,up,yfinance (consolidated)
DWSN,2026-08-17 14:10,140113,479014,505103,127132,3.42,3.05,2.845,-10.68,18.63,1.15,29.1,sold off,2.77,1362794,down,yfinance (consolidated)
AGPU,2026-08-17 14:10,623150,2053083,225650,204379,3.29,7.81,10.215,23.3,28.49,3.05,71.6,bought up,1.57,20972243,up,yfinance (consolidated)
DUOT,2026-08-17 14:10,652774,2107464,754993,490318,3.23,10.35,9.33,2.3,17.9,3.0,44.3,mixed,4.52,19662638,up,yfinance (consolidated)
PLCE,2026-08-17 14:10,207189,635403,217031,148528,3.07,2.39,2.1725,-10.78,19.42,2.61,34.0,sold off,1.78,1380412,down,yfinance (consolidated)
