symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
STXS,2026-07-16 15:55,577511,3416785,582001,635762,5.92,1.63,1.65,1.85,13.33,2.14,62.2,bought up,12.59,5637695,up,yfinance (consolidated)
RPT,2026-07-16 15:55,66068,385745,311889,89439,5.84,11.46,10.56,-8.33,10.8,2.3,44.7,mixed,4.05,4073467,down,yfinance (consolidated)
RUBI,2026-07-16 15:55,4480435,25759130,1067929,129427,5.75,6.41,3.48,-5.18,104.89,3.6,6.8,sold off,1.35,89641772,down,yfinance (consolidated)
FEIM,2026-07-16 15:55,209749,1105536,402408,220779,5.27,51.0,56.03,-5.51,17.83,2.05,50.3,mixed,12.06,61943180,down,yfinance (consolidated)
EDHL,2026-07-16 15:55,208515,1035600,17278,365408,4.97,3.52,4.19,18.7,53.37,4.19,28.4,sold off,1.09,4339164,up,yfinance (consolidated)
AMSS,2026-07-16 15:55,192551,951763,29538,82856,4.94,1.47,1.235,-8.52,23.48,1.14,27.4,sold off,2.66,1175427,down,yfinance (consolidated)
KRO,2026-07-16 15:55,246067,1183223,245775,239159,4.81,6.64,6.67,-1.04,6.9,1.54,64.1,bought up,6.93,7892097,down,yfinance (consolidated)
GSBC,2026-07-16 15:55,84000,403734,106304,93295,4.81,77.31,79.94,3.32,6.13,2.26,56.1,mixed,8.42,32274496,up,yfinance (consolidated)
NCI,2026-07-16 15:55,160540,745422,75283,202101,4.64,11.5,12.08,1.43,9.19,1.68,37.1,sold off,2.68,9004697,up,yfinance (consolidated)
SMA,2026-07-16 15:55,449268,1828711,354937,395217,4.07,33.38,34.98,5.58,5.75,2.71,55.5,mixed,9.3,63968309,up,yfinance (consolidated)
HOVR,2026-07-16 15:55,988767,4008061,889798,866121,4.05,1.85,1.5,-11.5,29.67,3.78,34.9,sold off,7.12,6012091,down,yfinance (consolidated)
MAAS,2026-07-16 15:55,147138,585935,63399,117304,3.98,16.88,20.81,24.08,31.33,1.99,60.0,bought up,2.93,12193307,up,yfinance (consolidated)
FLYX,2026-07-16 15:55,295122,1147576,910708,352455,3.89,1.3,1.225,-9.93,13.06,1.19,55.5,mixed,4.09,1405780,down,yfinance (consolidated)
CVM,2026-07-16 15:55,402018,1561544,299428,393245,3.88,1.18,1.12,-3.03,29.46,2.7,30.2,sold off,5.73,1748929,down,yfinance (consolidated)
MESO,2026-07-16 15:55,245373,909318,477315,278226,3.71,19.11,17.88,-2.03,8.95,3.43,49.0,mixed,5.23,16258605,down,yfinance (consolidated)
CRDL,2026-07-16 15:55,579274,2142578,716227,802551,3.7,1.1,1.23,10.31,18.29,3.96,68.6,bought up,2.26,2635370,up,yfinance (consolidated)
JTAI,2026-07-16 15:55,1701859,6211165,29564857,3151641,3.65,3.26,2.72,-12.82,35.29,5.7,73.0,bought up,0.67,16894368,down,yfinance (consolidated)
FBNC,2026-07-16 15:55,202692,737786,228000,165476,3.64,64.75,66.22,2.79,3.16,1.52,65.5,bought up,5.16,48856189,up,yfinance (consolidated)
SUI,2026-07-16 15:55,940497,3280179,1880156,968173,3.49,118.93,121.92,2.95,2.67,1.24,58.2,mixed,5.75,399919417,up,yfinance (consolidated)
KTF,2026-07-16 15:55,93067,318612,100413,92638,3.42,9.2,9.18,-0.16,1.09,1.78,82.8,bought up,6.86,2924858,down,yfinance (consolidated)
OSRH,2026-07-16 15:55,671849,2263693,2114790,807171,3.37,0.43,0.4908,15.05,19.3,3.31,53.8,mixed,2.72,1111020,up,yfinance (consolidated)
SFNC,2026-07-16 15:55,945221,3080315,813883,805007,3.26,23.23,23.26,0.17,3.61,1.97,55.1,mixed,10.06,71648127,up,yfinance (consolidated)
TFIN,2026-07-16 15:55,218594,702080,419610,241673,3.21,78.16,79.68,1.7,3.02,1.0,60.1,bought up,4.16,55941734,up,yfinance (consolidated)
ADUR,2026-07-16 15:55,488015,1548357,1131336,521972,3.17,13.61,12.7775,-5.49,14.16,1.63,46.7,mixed,4.37,19784131,down,yfinance (consolidated)
ABT,2026-07-16 15:55,8699085,27323733,12533430,8213516,3.14,95.29,98.76,10.56,6.97,2.89,57.0,mixed,8.82,2698491929,up,yfinance (consolidated)
ARI,2026-07-16 15:55,3659943,11467260,7312648,3686195,3.13,6.86,7.0,-33.65,4.14,1.4,61.1,bought up,4.54,80270820,down,yfinance (consolidated)
ASTS,2026-07-16 15:55,16060852,49487836,8880761,10325276,3.08,59.245,55.03,-16.9,23.59,2.01,53.3,mixed,4.74,2723315554,down,yfinance (consolidated)
PESI,2026-07-16 15:55,370158,1135179,588284,383663,3.07,16.13,15.37,3.54,15.16,2.16,39.4,sold off,4.13,17447701,up,yfinance (consolidated)
SCD,2026-07-16 15:55,62009,186383,101270,75356,3.01,15.51,15.43,-0.06,0.91,0.7,50.0,mixed,3.31,2875889,down,yfinance (consolidated)
