symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EVTL,2026-08-10 15:40,2183560,86839032,1954738,2087903,39.77,0.94,0.8802,-35.75,25.85,1.9,41.1,mixed,139.28,76435718,down,yfinance (consolidated)
FEAM,2026-08-10 15:40,313898,12307888,1595248,305920,39.21,1.96,2.035,34.32,26.04,3.52,63.4,bought up,33.55,25046553,up,yfinance (consolidated)
PCLA,2026-08-10 15:40,128038,4216838,324984,184743,32.93,8.9,9.5,18.16,127.19,16.49,44.6,mixed,26.0,40059961,up,yfinance (consolidated)
LZMH,2026-08-10 15:30,362261,11484933,6515518,676717,31.7,1.19,1.19,1.71,90.76,6.73,42.9,mixed,7.68,13667070,up,yfinance (consolidated)
SLN,2026-08-10 15:40,493635,15119498,309698,564964,30.63,16.62,15.12,26.53,19.45,3.61,28.5,sold off,58.93,228606808,up,yfinance (consolidated)
HZO,2026-08-10 15:40,243346,7056436,174377,231162,29.0,51.885,52.095,46.01,0.46,0.15,75.6,bought up,54.82,367605042,up,yfinance (consolidated)
EVGN,2026-08-10 15:40,281006,6911809,607701,219095,24.6,0.72,0.6281,4.49,38.21,3.73,12.4,sold off,27.02,4341307,up,yfinance (consolidated)
CHMI,2026-08-10 15:40,214862,4897224,199303,285711,22.79,2.78,2.755,14.55,10.89,5.7,31.0,sold off,23.26,13491852,up,yfinance (consolidated)
STKH,2026-08-10 15:40,3335681,74577427,210959,6475107,22.36,3.86,4.07,116.49,92.86,5.16,70.4,bought up,9.12,303530140,up,yfinance (consolidated)
BWMN,2026-08-10 15:40,133930,2860605,115907,127069,21.36,42.25,42.47,56.14,0.78,0.3,68.0,bought up,54.36,121489897,up,yfinance (consolidated)
QNTM,2026-08-10 15:40,85984,1776585,174435,85193,20.66,3.4,3.49,1.75,24.07,3.69,81.0,bought up,29.82,6200281,up,yfinance (consolidated)
MTEN,2026-08-10 15:40,1746844,33180074,217371,257417,18.99,0.9501,1.14,29.34,72.92,5.27,36.8,sold off,5.05,37825283,up,yfinance (consolidated)
OFAL,2026-08-10 15:40,628876,10310837,77951,476699,16.4,0.6101,0.777,8.67,44.26,2.06,15.0,sold off,16.19,8011520,up,yfinance (consolidated)
AIOT,2026-08-10 15:40,826761,13121111,1336596,759628,15.87,3.05,3.085,-30.28,16.5,2.84,61.3,bought up,55.2,40478627,down,yfinance (consolidated)
ACH,2026-08-10 15:40,556737,7567422,905760,690761,13.59,1.74,1.42,-48.74,35.21,1.88,37.0,sold off,18.86,10745738,down,yfinance (consolidated)
XHLD,2026-08-10 15:40,3991546,53230790,13952257,7388971,13.34,2.95,2.985,47.77,68.41,4.39,63.0,bought up,3.71,158893902,up,yfinance (consolidated)
UAVS,2026-08-10 15:40,1078614,12763917,10614186,1590099,11.83,0.936,1.005,10.17,16.32,3.76,84.1,bought up,5.19,12827736,up,yfinance (consolidated)
AIRS,2026-08-10 15:40,361007,3798769,692001,357161,10.52,2.825,2.759,-44.99,22.47,2.26,50.8,mixed,24.98,10480803,down,yfinance (consolidated)
SAFX,2026-08-10 15:40,2327481,23055685,1855939,1840286,9.91,0.464,0.471,20.68,10.64,1.26,71.5,bought up,8.05,10859227,up,yfinance (consolidated)
ABCL,2026-08-10 15:40,4552435,43230907,5641392,4864261,9.5,8.775,9.42,35.73,17.09,3.7,72.8,bought up,26.89,407235147,up,yfinance (consolidated)
PLBL,2026-08-10 15:40,161133,1474071,62495,118684,9.15,5.74,5.945,4.3,6.9,0.57,56.8,mixed,10.89,8763352,up,yfinance (consolidated)
QTRX,2026-08-10 15:40,417926,3730389,404654,351320,8.93,2.305,2.42,-39.95,18.6,1.84,57.7,mixed,20.0,9027541,down,yfinance (consolidated)
SIF,2026-08-10 15:40,99355,849430,120256,105595,8.55,20.89,21.915,-21.98,26.65,3.35,47.5,mixed,23.4,18615259,down,yfinance (consolidated)
MITT,2026-08-10 15:40,149900,1203389,374157,178522,8.03,6.54,6.305,-11.01,9.67,4.13,44.4,mixed,15.05,7587367,down,yfinance (consolidated)
VERU,2026-08-10 15:40,229864,1489700,255466,216888,6.48,2.375,2.735,17.89,20.48,4.19,53.6,mixed,11.59,4074329,up,yfinance (consolidated)
VFF,2026-08-10 15:40,684160,4329299,1321836,792310,6.33,2.29,2.33,11.48,13.09,3.85,65.6,bought up,13.06,10087266,up,yfinance (consolidated)
POWW,2026-08-10 15:40,447270,2774438,450294,360365,6.2,2.41,2.57,20.94,10.89,3.31,67.5,bought up,11.18,7130305,up,yfinance (consolidated)
LU,2026-08-10 15:40,551371,3341219,462138,613614,6.06,1.5,1.725,15.77,13.91,3.5,65.6,bought up,12.56,5763602,up,yfinance (consolidated)
LINC,2026-08-10 15:40,597327,3519965,1129873,519349,5.89,31.295,31.28,-23.67,16.5,1.95,47.2,mixed,5.97,110104507,down,yfinance (consolidated)
BBCQ,2026-08-10 15:40,132544,742806,181471,160356,5.6,10.2,10.18,0.05,0.25,0.52,90.6,bought up,4.91,7561765,up,yfinance (consolidated)
MPT,2026-08-10 15:40,4376459,24476496,4686281,4082094,5.59,4.5,4.145,-12.18,12.55,4.37,46.6,mixed,15.05,101455075,down,yfinance (consolidated)
HRTX,2026-08-10 15:40,1989187,10804326,2005524,1471253,5.43,0.4175,0.3338,-31.18,28.07,2.89,25.5,sold off,6.33,3606483,down,yfinance (consolidated)
NHIC,2026-08-10 14:25,116128,611856,433436,61464,5.27,10.68,10.65,-0.28,0.47,0.55,91.1,bought up,3.3,6516266,down,yfinance (consolidated)
GLBS,2026-08-10 15:40,116799,609324,100709,106748,5.22,2.97,3.405,5.41,20.26,3.36,64.5,bought up,5.46,2074748,up,yfinance (consolidated)
CLNN,2026-08-10 15:25,57482,289360,49585,50748,5.03,5.35,5.02,-5.64,23.9,3.89,48.2,mixed,7.91,1452587,down,yfinance (consolidated)
NESR,2026-08-10 15:40,1393846,6965037,1285480,1301256,5.0,32.0,35.93,23.47,13.19,3.68,63.2,bought up,20.01,250253781,up,yfinance (consolidated)
STI,2026-08-10 15:40,108044,501249,210715,102684,4.64,7.66,8.605,20.18,17.43,2.51,43.7,mixed,10.81,4313247,up,yfinance (consolidated)
MPAA,2026-08-10 15:40,73117,321779,87602,75784,4.4,10.368,12.4625,-8.43,20.81,4.41,71.9,bought up,11.68,4010170,down,yfinance (consolidated)
ALGS,2026-08-10 15:40,115974,504358,332175,135223,4.35,5.74,7.45,32.56,24.97,4.05,69.3,bought up,4.8,3757467,up,yfinance (consolidated)
PERI,2026-08-10 15:40,254587,1078335,292281,265015,4.24,9.16,9.855,0.41,13.6,5.76,57.9,mixed,16.65,10626990,up,yfinance (consolidated)
BMM,2026-08-10 15:40,128350,521153,255712,177076,4.06,5.95,5.625,-4.01,8.89,1.42,62.8,bought up,2.77,2931485,down,yfinance (consolidated)
STFS,2026-08-10 15:40,995422,3886405,42494,1886076,3.9,3.78,4.21,19.43,36.57,0.69,22.0,sold off,0.83,16361765,up,yfinance (consolidated)
ASLE,2026-08-10 15:40,282123,1072650,1030945,322376,3.8,5.82,5.6499,-4.16,5.49,1.63,61.6,bought up,3.97,6060365,down,yfinance (consolidated)
MLTX,2026-08-10 15:40,804401,3007288,818199,737826,3.74,17.235,17.16,-6.05,7.34,1.43,57.4,mixed,9.63,51605061,down,yfinance (consolidated)
GEOS,2026-08-10 15:35,99122,370449,431040,116533,3.74,5.67,5.77,-0.35,6.07,0.73,60.1,bought up,3.25,2137490,down,yfinance (consolidated)
ACHR,2026-08-10 15:40,31359617,116168882,32423911,26615562,3.7,6.31,6.26,12.29,14.94,2.92,42.4,mixed,5.18,727217227,up,yfinance (consolidated)
NABL,2026-08-10 15:40,1440368,5252505,1262580,1310308,3.65,3.25,3.335,-33.1,11.69,1.29,60.8,bought up,10.16,17517104,down,yfinance (consolidated)
AQST,2026-08-10 15:40,1781879,6269443,1754335,1860775,3.52,4.35,4.36,10.52,7.45,1.82,60.0,mixed,8.95,27334772,up,yfinance (consolidated)
HE,2026-08-10 15:40,1230331,4247771,2141244,1275056,3.45,12.15,11.52,-7.25,8.1,3.15,53.2,mixed,7.64,48934323,down,yfinance (consolidated)
ERO,2026-08-10 15:40,862958,2954910,2614337,980133,3.42,34.31,36.31,5.92,5.7,1.75,54.0,mixed,4.27,107292786,up,yfinance (consolidated)
WIW,2026-08-10 15:40,235929,794398,286400,268288,3.37,8.39,8.38,0.0,0.72,1.5,22.5,sold off,5.01,6657055,flat,yfinance (consolidated)
DSP,2026-08-10 15:40,211195,694801,366793,215625,3.29,13.65,14.27,7.78,7.32,1.56,56.8,mixed,5.96,9914810,up,yfinance (consolidated)
UVV,2026-08-10 15:40,194206,586740,337178,206500,3.02,50.37,47.2801,-7.0,7.21,3.04,37.3,sold off,4.31,27741126,down,yfinance (consolidated)
