symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NATR,2026-08-07 15:45,81224,647674,122819,90879,7.97,16.69,16.26,-19.86,9.9,2.4,43.3,mixed,25.32,10531179,down,yfinance (consolidated)
VIVS,2026-08-07 15:50,10886928,85829359,2896117,2049737,7.88,0.324,0.42,27.31,65.4,2.64,47.3,mixed,2.7,36048329,up,yfinance (consolidated)
EXFY,2026-08-07 15:50,700089,5393093,668573,585966,7.7,2.17,2.715,36.78,23.94,6.05,58.8,mixed,18.11,14642247,up,yfinance (consolidated)
LPSN,2026-08-07 15:50,115926,841685,285264,184587,7.26,2.2244,2.575,16.78,22.14,5.24,63.5,bought up,4.88,2167338,up,yfinance (consolidated)
ORGO,2026-08-07 15:50,594217,4279962,440940,584993,7.2,1.755,1.845,-22.96,18.43,2.68,52.1,mixed,16.18,7896530,down,yfinance (consolidated)
SEZL,2026-08-07 15:50,527709,3784131,844448,458889,7.17,131.01,117.25,-34.48,14.44,1.53,39.2,sold off,15.08,443689359,down,yfinance (consolidated)
IIIV,2026-08-07 15:50,224399,1580123,358012,263016,7.04,21.94,17.2516,-21.48,28.46,6.33,49.4,mixed,17.55,27259650,down,yfinance (consolidated)
RPID,2026-08-07 15:50,198818,1367034,68012,93027,6.88,2.0,1.77,-14.9,19.21,2.69,33.5,sold off,6.8,2419650,down,yfinance (consolidated)
OABI,2026-08-07 15:50,312316,2109568,435438,252185,6.75,2.352,3.07,35.84,23.39,5.92,83.3,bought up,14.5,6476373,up,yfinance (consolidated)
CRSR,2026-08-07 15:50,1258207,8442369,1407979,1367075,6.71,12.682,14.4,35.66,19.03,4.88,56.4,mixed,18.6,121570110,up,yfinance (consolidated)
MTW,2026-08-07 15:50,164290,1102253,206275,179857,6.71,17.14,18.8962,32.7,14.08,5.21,54.5,mixed,29.71,20828393,up,yfinance (consolidated)
NRXP,2026-08-07 15:50,821873,5237612,532316,932712,6.37,3.46,3.62,17.53,21.52,2.63,53.4,mixed,12.53,18960154,up,yfinance (consolidated)
NGVC,2026-08-07 15:50,79282,475714,72603,75723,6.0,27.56,28.31,-12.62,9.82,2.42,53.2,mixed,15.73,13467463,down,yfinance (consolidated)
FDUS,2026-08-07 15:50,239947,1428387,243930,197210,5.95,20.21,20.295,-1.43,2.09,1.0,29.1,sold off,13.78,28989114,down,yfinance (consolidated)
FEAM,2026-08-07 15:50,239156,1414251,623593,173348,5.91,1.735,1.55,-10.92,39.35,5.12,63.2,bought up,6.03,2192088,down,yfinance (consolidated)
LASR,2026-08-07 15:50,816206,4754373,820443,792493,5.82,58.195,56.69,-24.95,10.28,1.02,36.2,sold off,19.6,269525398,down,yfinance (consolidated)
STLN,2026-08-07 15:50,1041424,5899505,1451855,1041424,5.66,6.55,6.39,28.06,16.12,4.16,44.0,mixed,13.61,37697836,up,yfinance (consolidated)
BAER,2026-08-07 15:50,751249,4014302,1916485,1172515,5.34,1.27,1.235,-26.71,21.84,2.28,51.4,mixed,3.16,4957663,down,yfinance (consolidated)
ABNB,2026-08-07 15:50,2569743,13418710,3942637,2817075,5.22,164.05,177.4341,16.96,7.88,3.71,72.1,bought up,11.2,2380936695,up,yfinance (consolidated)
QNME,2026-08-07 15:50,18156376,94148200,1079663,18156376,5.19,0.479,0.4793,-0.5,121.01,2.28,55.2,mixed,2.74,45125231,down,yfinance (consolidated)
POST,2026-08-07 15:50,634662,3217007,1077922,693856,5.07,85.44,78.38,-13.13,10.21,3.01,45.6,mixed,17.85,252148999,down,yfinance (consolidated)
ONT,2026-08-07 15:50,481600,2423824,2763330,579178,5.03,14.605,16.88,11.75,21.36,3.14,56.0,mixed,3.55,40914147,up,yfinance (consolidated)
EMBC,2026-08-07 15:50,983008,4935768,1135958,903296,5.02,4.16,4.455,27.1,16.39,4.98,69.8,bought up,18.46,21988846,up,yfinance (consolidated)
HCAT,2026-08-07 15:50,574526,2874585,1674262,627218,5.0,1.855,1.755,-23.66,11.97,2.03,48.8,mixed,7.08,5044896,down,yfinance (consolidated)
HALO,2026-08-07 15:50,1304358,6459408,2143556,1368350,4.95,90.5,102.465,19.3,11.86,5.49,70.7,bought up,15.16,661863217,up,yfinance (consolidated)
TEAM,2026-08-07 15:50,3656454,17872538,5334124,4223902,4.89,145.64,149.955,35.98,7.8,2.01,56.1,mixed,12.47,2680076468,up,yfinance (consolidated)
NAVI,2026-08-07 15:50,688207,3321233,2148568,815698,4.83,8.79,9.1,-4.01,9.84,3.12,63.7,bought up,6.96,30223221,down,yfinance (consolidated)
STEP,2026-08-07 15:50,948576,4558070,1211185,1062802,4.81,49.33,46.615,-7.33,9.55,2.36,26.3,sold off,10.61,212474440,down,yfinance (consolidated)
QDEL,2026-08-07 15:50,919342,4403049,2020473,996990,4.79,12.668,12.365,-24.37,14.64,1.83,52.8,mixed,10.83,54443699,down,yfinance (consolidated)
GEOS,2026-08-07 15:50,86485,404754,96773,79154,4.68,6.55,5.665,-18.37,22.51,2.9,45.4,mixed,8.74,2292931,down,yfinance (consolidated)
FMAO,2026-08-07 15:50,65022,301138,60297,75853,4.63,34.08,35.125,2.49,5.32,1.4,73.0,bought up,9.24,10577472,up,yfinance (consolidated)
NRGV,2026-08-07 15:50,3710008,17025282,3086819,3440657,4.59,3.03,3.485,17.94,20.23,2.67,51.8,mixed,15.31,59333105,up,yfinance (consolidated)
CART,2026-08-07 15:50,2568491,11799012,4862049,2453056,4.59,50.0,50.592,12.3,9.3,3.6,56.7,mixed,11.58,596935603,up,yfinance (consolidated)
TG,2026-08-07 15:50,97954,438299,122581,103791,4.47,7.92,8.77,13.31,15.02,6.17,75.3,bought up,12.17,3843882,up,yfinance (consolidated)
FOXF,2026-08-07 15:50,397545,1736298,867055,433283,4.37,21.23,21.09,11.88,8.06,2.05,56.9,mixed,7.3,36618525,up,yfinance (consolidated)
SENS,2026-08-07 15:50,422226,1833942,458071,399851,4.34,5.76,6.94,35.55,19.31,5.94,73.3,bought up,10.63,12727557,up,yfinance (consolidated)
CLNE,2026-08-07 15:50,1253922,5428794,908513,919965,4.33,1.8,1.5768,-15.0,14.9,2.44,39.0,sold off,7.22,8560122,down,yfinance (consolidated)
TWLO,2026-08-07 15:50,1590304,6800747,3632295,1633774,4.28,235.25,242.51,25.36,11.33,2.87,62.2,bought up,8.25,1649249117,up,yfinance (consolidated)
TRX,2026-08-07 15:50,1373428,5833194,2327425,1274208,4.25,1.01,1.04,6.58,8.65,1.73,51.0,mixed,5.22,6066521,up,yfinance (consolidated)
BNL,2026-08-07 15:50,1249559,5271217,1067868,1464860,4.22,20.88,20.795,-1.7,1.68,0.79,53.7,mixed,7.43,109614957,down,yfinance (consolidated)
FNKO,2026-08-07 15:50,660046,2779829,2168197,892308,4.21,6.865,5.855,10.47,24.08,5.16,39.0,sold off,4.73,16275898,up,yfinance (consolidated)
CLAR,2026-08-07 15:40,89320,370717,135434,78089,4.15,3.55,3.7,10.12,11.35,4.82,60.4,bought up,5.46,1371652,up,yfinance (consolidated)
XHLD,2026-08-07 15:50,3366152,13804684,58755516,6017547,4.1,1.74,2.03,-27.75,88.18,4.82,60.4,bought up,0.8,28023508,down,yfinance (consolidated)
LGHL,2026-08-07 15:50,6144473,24973629,581863,8266883,4.06,1.135,0.9297,-2.39,31.41,0.62,6.0,sold off,1.4,23217983,down,yfinance (consolidated)
SPCB,2026-08-07 15:50,67809,269691,39820,53726,3.98,10.54,11.895,13.28,12.18,2.26,95.8,bought up,5.5,3207974,up,yfinance (consolidated)
WEAV,2026-08-07 15:50,823546,3243367,1039700,703650,3.94,4.89,5.32,-19.88,17.2,2.81,54.9,mixed,10.49,17254712,down,yfinance (consolidated)
GTN,2026-08-07 15:50,966145,3804574,1455667,1024492,3.94,4.75,5.345,24.59,13.47,3.91,68.1,bought up,8.75,20335447,up,yfinance (consolidated)
TNC,2026-08-07 15:50,135362,532471,420000,164145,3.93,78.42,72.56,-5.51,10.07,2.48,42.3,mixed,3.99,38636094,down,yfinance (consolidated)
MFIC,2026-08-07 15:50,444243,1742131,1239892,516739,3.92,9.71,9.85,1.34,3.45,1.58,74.6,bought up,5.64,17159991,up,yfinance (consolidated)
OMDA,2026-08-07 15:50,1148146,4426649,1818757,1305090,3.86,20.705,23.81,21.98,16.25,3.94,64.4,bought up,7.05,105398510,up,yfinance (consolidated)
EBS,2026-08-07 15:50,658244,2526593,3919119,749845,3.84,5.4,4.885,-7.83,14.02,2.37,39.6,sold off,2.38,12342407,down,yfinance (consolidated)
FIGS,2026-08-07 15:50,2458623,9386245,3059204,2752937,3.82,15.2,14.31,27.2,15.86,4.71,48.9,mixed,7.08,134317169,up,yfinance (consolidated)
ARKO,2026-08-07 15:50,451027,1716475,545983,472080,3.81,6.76,5.675,-22.15,23.61,4.38,39.2,sold off,10.22,9740995,down,yfinance (consolidated)
FOUR,2026-08-07 15:50,1062020,4000386,4578103,1350936,3.77,43.7,41.185,-5.02,12.58,1.95,46.3,mixed,3.33,164755902,down,yfinance (consolidated)
OSG,2026-08-07 15:50,266721,991045,281636,253577,3.72,5.11,5.02,-11.46,11.55,2.91,49.8,mixed,10.12,4975045,down,yfinance (consolidated)
TILE,2026-08-07 15:50,245105,912213,246602,240002,3.72,37.75,38.21,8.95,10.49,4.22,58.0,mixed,8.78,34855657,up,yfinance (consolidated)
PRAA,2026-08-07 15:50,229598,846134,379519,242251,3.69,20.33,20.14,10.9,9.28,2.8,46.7,mixed,9.87,17041138,up,yfinance (consolidated)
CVV,2026-08-07 15:50,95844,350074,193542,120546,3.65,8.56,8.36,0.18,9.81,1.47,50.7,mixed,5.0,2926618,up,yfinance (consolidated)
REAL,2026-08-07 15:50,2445791,8929040,5650562,2367187,3.65,13.615,12.3,-3.38,13.09,2.82,40.7,mixed,5.91,109827193,down,yfinance (consolidated)
ASIX,2026-08-07 15:45,165283,602769,150276,131313,3.65,16.405,16.74,-16.92,12.07,2.79,55.6,mixed,8.78,10090352,down,yfinance (consolidated)
RWAY,2026-08-07 15:50,499198,1814052,878858,434195,3.63,6.5,6.785,13.46,7.22,3.06,67.4,bought up,5.63,12308342,up,yfinance (consolidated)
SPT,2026-08-07 15:50,824913,2943646,1535141,858264,3.57,9.545,10.315,26.1,8.87,2.07,59.9,mixed,8.98,30363707,up,yfinance (consolidated)
CIA,2026-08-07 15:50,79605,281411,91359,87709,3.54,4.35,3.75,-18.12,16.0,2.38,31.7,sold off,6.0,1055291,down,yfinance (consolidated)
ASLE,2026-08-07 15:50,241614,854005,450870,233023,3.53,5.91,5.902,-6.17,7.62,2.62,64.9,bought up,6.6,5040337,down,yfinance (consolidated)
TBCH,2026-08-07 15:50,236102,830297,631342,262167,3.52,13.69,13.98,11.66,6.72,1.54,44.1,mixed,4.4,11607551,up,yfinance (consolidated)
BTG,2026-08-07 15:50,18091620,63447876,30776699,19194784,3.51,4.35,5.025,22.56,14.53,5.83,62.4,bought up,6.87,318825582,up,yfinance (consolidated)
SSP,2026-08-07 15:50,514424,1796854,1735850,500065,3.49,2.87,3.375,13.64,35.26,6.54,73.3,bought up,3.82,6064382,up,yfinance (consolidated)
DCH,2026-08-07 15:50,2216495,7704261,2287233,2338957,3.48,6.21,6.395,12.79,10.16,2.8,59.7,mixed,12.11,49268748,up,yfinance (consolidated)
FRD,2026-08-07 15:50,76544,265378,97981,59180,3.47,40.41,43.61,15.57,12.89,2.61,59.7,mixed,3.44,11573134,up,yfinance (consolidated)
FLR,2026-08-07 15:50,1857228,6443971,3838382,2198833,3.47,54.52,56.8,16.37,7.08,2.31,52.0,mixed,6.43,366017547,up,yfinance (consolidated)
MITK,2026-08-07 15:50,489215,1694188,328834,455459,3.46,20.498,18.4,9.46,18.72,4.18,48.9,mixed,6.46,31173058,up,yfinance (consolidated)
ANIP,2026-08-07 15:50,233775,798914,649330,250683,3.42,77.05,78.29,-5.22,5.36,1.88,56.5,mixed,4.73,62546977,down,yfinance (consolidated)
CCOI,2026-08-07 15:50,1019744,3455584,3019933,1156939,3.39,10.97,9.97,-8.82,21.46,2.33,44.2,mixed,4.71,34452173,down,yfinance (consolidated)
NRDS,2026-08-07 15:50,473122,1592270,880448,511533,3.37,9.74,9.935,12.51,10.47,3.57,68.4,bought up,8.3,15819203,up,yfinance (consolidated)
AMRZ,2026-08-07 15:50,2443109,8177160,4163645,2499436,3.35,47.5,46.445,-9.3,5.33,2.02,48.6,mixed,6.72,379788193,down,yfinance (consolidated)
KOP,2026-08-07 15:45,115037,382689,197824,118346,3.33,51.15,51.04,-2.2,4.76,1.27,55.9,mixed,7.76,19532446,down,yfinance (consolidated)
GRDN,2026-08-07 15:50,221132,734748,234990,201367,3.32,43.15,42.96,9.04,11.53,3.29,36.7,sold off,4.11,31564773,up,yfinance (consolidated)
MAKO,2026-08-07 15:50,122820,407190,253757,124166,3.32,8.98,9.56,10.52,6.9,1.94,74.9,bought up,4.65,3892736,up,yfinance (consolidated)
CTEV,2026-08-07 15:45,84335,275387,71392,58486,3.27,29.135,31.895,19.95,30.9,4.32,46.6,mixed,4.21,8783468,up,yfinance (consolidated)
PGNY,2026-08-07 15:50,789979,2581532,1588350,799826,3.27,25.562,28.008,-7.32,14.84,4.61,66.4,bought up,5.77,72303546,down,yfinance (consolidated)
NTRA,2026-08-07 15:50,914459,2978296,1281470,1024339,3.26,320.9,321.49,21.14,5.17,1.6,52.5,mixed,7.52,957492351,up,yfinance (consolidated)
IRTC,2026-08-07 15:50,478661,1534278,1101327,564461,3.21,131.5,129.12,0.77,10.17,2.73,62.2,bought up,5.03,198105967,up,yfinance (consolidated)
LB,2026-08-07 15:50,213284,673865,585505,241972,3.16,81.18,75.33,-6.72,10.12,2.63,47.4,mixed,4.28,50762251,down,yfinance (consolidated)
CSV,2026-08-07 15:50,112005,349270,399216,126230,3.12,36.6,35.42,-4.24,4.69,1.33,52.3,mixed,3.26,12371142,down,yfinance (consolidated)
SI,2026-08-07 15:50,77280,239747,27278,77826,3.1,22.88,20.53,-9.16,20.04,3.19,60.1,bought up,3.85,4922006,down,yfinance (consolidated)
MCFT,2026-08-07 15:50,111673,345435,90882,125579,3.09,24.61,24.35,-0.12,3.33,0.9,46.1,mixed,7.59,8411342,down,yfinance (consolidated)
SVV,2026-08-07 15:50,750769,2318164,2072448,845240,3.09,11.4,12.38,13.16,14.7,4.31,57.5,mixed,3.95,28698870,up,yfinance (consolidated)
ERO,2026-08-07 15:50,753233,2311900,1273226,760928,3.07,32.0,34.27,10.19,7.72,2.33,64.1,bought up,5.64,79228814,up,yfinance (consolidated)
TMC,2026-08-07 15:50,3490894,10650519,3826717,3729093,3.05,4.43,4.5995,11.77,9.02,1.86,57.9,mixed,8.41,48987064,up,yfinance (consolidated)
ZD,2026-08-07 15:50,404046,1231844,604738,415606,3.05,56.94,54.575,7.24,9.56,3.01,48.3,mixed,8.0,67227887,up,yfinance (consolidated)
MATV,2026-08-07 15:50,371553,1128019,1080827,407794,3.04,11.39,12.81,9.67,12.1,3.86,72.1,bought up,4.18,14449923,up,yfinance (consolidated)
NML,2026-08-07 15:50,123927,373512,128065,150935,3.01,10.1,10.16,0.49,1.77,0.76,90.0,bought up,5.56,3794881,up,yfinance (consolidated)
KRT,2026-08-07 15:50,103657,312368,91458,99302,3.01,44.81,47.26,11.38,10.98,4.35,56.9,mixed,5.88,14762511,up,yfinance (consolidated)
