symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VTGN,2026-09-22 14:55,425141,5556023,312835,412731,13.07,0.2428,0.2578,9.28,10.2,2.01,59.9,mixed,29.32,1432342,up,yfinance (consolidated)
MASK,2026-09-22 14:55,697942,8765287,239433,1205886,12.56,0.8545,0.895,1.97,14.18,1.42,8.3,sold off,3.88,7844931,up,yfinance (consolidated)
CMPX,2026-09-22 14:55,2080841,21012585,2736573,2439395,10.1,1.26,1.26,-30.58,23.02,2.65,60.9,bought up,25.27,26475856,down,yfinance (consolidated)
MAAS,2026-09-22 14:45,213758,1559733,1141653,300895,7.3,16.15,15.68,0.06,5.52,0.75,57.0,mixed,4.93,24456613,up,yfinance (consolidated)
GLND,2026-09-22 14:55,9363915,67459998,178247452,18359105,7.2,2.94,2.5427,-11.4,28.32,6.03,52.7,mixed,1.46,171530540,down,yfinance (consolidated)
EQ,2026-09-22 14:50,406259,2817457,254456,507950,6.94,1.9,1.825,-3.69,6.58,0.73,79.5,bought up,9.65,5141859,down,yfinance (consolidated)
MAZE,2026-09-22 14:55,419923,2676169,414397,528574,6.37,24.5,28.59,27.63,17.14,3.83,60.0,mixed,9.07,76511672,up,yfinance (consolidated)
FIRY,2026-09-22 14:55,96525,609374,76851,78845,6.31,10.75,12.7601,18.92,21.71,6.34,67.5,bought up,12.81,7775673,up,yfinance (consolidated)
MNKD,2026-09-22 14:55,2313814,12995540,3843579,2827441,5.62,3.53,3.415,-2.15,8.64,1.96,31.3,sold off,11.34,44379768,down,yfinance (consolidated)
GELS,2026-09-22 14:55,6250577,32321454,31092,191931,5.17,0.5635,0.5699,-0.21,89.44,4.99,44.8,mixed,1.39,18419995,down,yfinance (consolidated)
EVER,2026-09-22 14:55,489632,2395369,750845,555736,4.89,22.99,19.41,-14.98,21.68,3.75,38.3,sold off,8.85,46494111,down,yfinance (consolidated)
ONON,2026-09-22 14:55,7245119,34460628,12079686,8805677,4.76,30.4,29.695,8.69,5.93,2.21,44.5,mixed,8.24,1023308337,up,yfinance (consolidated)
NGNE,2026-09-22 14:55,202001,929276,303948,186855,4.6,32.94,33.63,3.32,4.24,0.63,62.7,bought up,7.32,31251552,up,yfinance (consolidated)
CHRS,2026-09-22 14:55,861091,3779763,1401463,1016711,4.39,1.39,1.305,-4.4,13.03,2.03,46.5,mixed,7.36,4932590,down,yfinance (consolidated)
TBPH,2026-09-22 14:55,327146,1337307,635836,313140,4.09,17.04,17.05,-0.03,0.23,0.78,86.4,bought up,6.36,22801083,down,yfinance (consolidated)
LPLA,2026-09-22 14:55,467738,1805253,308617,386761,3.86,332.76,311.05,-6.39,10.82,3.34,34.6,sold off,5.81,561523923,down,yfinance (consolidated)
LPBB,2026-09-22 14:40,58746,224312,23246,79397,3.82,10.83,10.83,0.09,0.23,2.48,86.4,bought up,1.33,2429298,up,yfinance (consolidated)
JUNS,2026-09-22 14:55,97801,368004,16803,31408,3.76,2.9,3.21,11.73,25.23,2.02,32.4,sold off,1.93,1181292,up,yfinance (consolidated)
HEPS,2026-09-22 14:50,450175,1634993,583528,691225,3.63,2.47,2.55,2.2,5.47,1.51,55.8,mixed,1.34,4169232,up,yfinance (consolidated)
BFLY,2026-09-22 14:55,3818349,13360713,3199474,3738928,3.5,8.85,9.85,20.78,16.03,2.93,64.1,bought up,9.38,131603028,up,yfinance (consolidated)
BRTM,2026-09-22 14:55,93257,325779,24182,93257,3.49,9.8007,9.82,0.1,0.2,0.21,100.0,bought up,2.15,3199149,up,yfinance (consolidated)
FAMI,2026-09-22 14:55,57343267,198828941,11157318,22960736,3.47,0.134,0.1442,8.1,86.75,3.57,55.7,mixed,0.76,28671132,up,yfinance (consolidated)
NTRB,2026-09-22 14:40,79487,275548,132495,88479,3.47,7.775,6.88,-11.91,17.66,1.82,65.1,bought up,3.23,1895770,down,yfinance (consolidated)
DGNX,2026-09-22 14:45,294682,992336,138926,260642,3.37,1.4,1.435,1.41,3.48,0.54,47.8,mixed,3.36,1424002,up,yfinance (consolidated)
NYT,2026-09-22 14:55,1684135,5551156,2233970,2105581,3.3,70.32,65.53,-7.1,10.96,4.27,44.8,mixed,6.24,363767245,down,yfinance (consolidated)
SRAD,2026-09-22 14:55,1522476,4783035,1024073,1810028,3.14,12.75,13.82,10.38,10.09,2.75,72.1,bought up,4.23,66101542,up,yfinance (consolidated)
GRAB,2026-09-22 14:55,49167237,153935061,66910365,70469322,3.13,3.045,3.145,8.26,5.41,1.43,69.1,bought up,3.49,484125763,up,yfinance (consolidated)
