symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FSBC,2026-07-23 14:15,99771,1069695,63160,92524,10.72,44.82,46.5,-3.81,4.46,1.63,69.6,bought up,41.88,49740817,down,yfinance (consolidated)
CJMB,2026-07-23 14:15,2830335,29286863,1862576,5611065,10.35,1.8,2.1599,29.34,54.64,9.8,57.5,mixed,2.56,63256693,up,yfinance (consolidated)
LGCL,2026-07-23 14:15,6661148,53875293,86339,152473,8.09,1.57,1.635,65.77,28.75,1.2,19.8,sold off,2.73,88086103,up,yfinance (consolidated)
NIKI,2026-07-23 14:10,380841,2738482,32993,380841,7.19,8.89,8.39,-6.67,26.34,0.7,5.1,sold off,5.05,22975864,down,yfinance (consolidated)
ACI,2026-07-23 14:15,5145811,34659778,6099318,4873690,6.74,12.5,11.14,-23.72,13.28,3.62,33.3,sold off,17.85,386109938,down,yfinance (consolidated)
NVCR,2026-07-23 14:15,962189,5920890,816289,775760,6.15,18.043,19.88,27.8,12.83,3.22,63.9,bought up,16.17,117707288,up,yfinance (consolidated)
RELL,2026-07-23 14:15,135611,804927,253965,123967,5.94,21.36,22.12,21.91,11.48,2.54,40.5,mixed,13.14,17804985,up,yfinance (consolidated)
ATCH,2026-07-23 14:15,1104290,6280412,1921453,836571,5.69,0.22,0.1925,-8.11,21.92,3.33,26.6,sold off,10.81,1208979,down,yfinance (consolidated)
IPW,2026-07-23 14:15,1488134,7904021,412936,1866601,5.31,0.83,0.8588,-2.91,38.53,1.14,42.9,mixed,1.82,6787973,down,yfinance (consolidated)
FSV,2026-07-23 14:10,116435,535309,169813,104130,4.6,135.07,130.26,-7.95,10.5,3.85,46.4,mixed,10.63,69729347,down,yfinance (consolidated)
IMAX,2026-07-23 14:15,940487,4316583,1923092,902701,4.59,41.75,43.93,11.7,8.1,2.31,64.5,bought up,9.18,189627492,up,yfinance (consolidated)
OTLY,2026-07-23 14:10,120385,514733,1009829,154991,4.28,10.5,12.605,19.14,19.4,3.96,59.3,mixed,1.83,6488209,up,yfinance (consolidated)
TMDE,2026-07-23 14:15,331530,1316436,129465,232721,3.97,0.8948,1.035,20.33,22.21,2.8,63.2,bought up,1.81,1362511,up,yfinance (consolidated)
DGX,2026-07-23 14:15,665161,2499057,1458568,707498,3.76,228.09,227.085,8.14,7.83,3.68,54.6,mixed,7.8,567498375,up,yfinance (consolidated)
DOV,2026-07-23 14:15,774741,2727393,940784,682446,3.52,201.46,198.75,-7.41,4.66,1.83,39.3,sold off,8.43,542069358,down,yfinance (consolidated)
SSTK,2026-07-23 14:15,1019304,3539743,754367,1018754,3.47,6.96,5.41,-26.89,34.19,3.13,35.5,sold off,3.01,19150009,down,yfinance (consolidated)
PAVS,2026-07-23 14:15,4037140,13906108,34315,38185,3.44,3.9,6.015,55.03,92.77,6.81,49.9,mixed,1.02,83645237,up,yfinance (consolidated)
NPCE,2026-07-23 14:15,112317,373111,112182,77715,3.32,14.6,14.485,-0.52,5.22,0.96,44.7,mixed,5.03,5404512,down,yfinance (consolidated)
CYH,2026-07-23 14:15,1562138,5144096,1128959,1650170,3.29,2.82,2.7812,-13.63,10.96,1.75,44.8,mixed,3.82,14306759,down,yfinance (consolidated)
STC,2026-07-23 14:15,171502,562492,150596,135944,3.28,63.96,64.455,-7.43,6.8,2.29,47.2,mixed,5.61,36255422,down,yfinance (consolidated)
MBLY,2026-07-23 14:15,6058170,19816806,4947684,5528413,3.27,8.15,7.285,-17.12,15.79,2.23,35.6,sold off,5.92,144365428,down,yfinance (consolidated)
NBBK,2026-07-23 14:15,188142,592501,329523,188647,3.15,22.09,22.15,5.08,4.18,2.03,47.1,mixed,7.54,13123896,up,yfinance (consolidated)
ROL,2026-07-23 14:15,3736863,11772311,4914655,3596977,3.15,37.33,39.14,-10.01,8.18,3.12,50.7,mixed,8.7,460768245,down,yfinance (consolidated)
THRM,2026-07-23 14:15,250801,762270,502955,252133,3.04,37.6,43.375,20.32,16.66,5.87,66.9,bought up,5.07,33063461,up,yfinance (consolidated)
LBRT,2026-07-23 14:15,2710149,8119819,3235374,2392206,3.0,26.0,20.765,-17.4,26.61,5.21,25.6,sold off,5.66,168608036,down,yfinance (consolidated)
