symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MAAS,2026-09-22 13:40,213758,1330737,1141653,300895,6.23,16.15,15.66,-0.06,5.52,0.75,55.5,mixed,4.09,20839341,down,yfinance (consolidated)
MNKD,2026-09-22 13:40,2313814,12000207,3843579,2827441,5.19,3.53,3.37,-3.44,8.75,1.96,28.7,sold off,10.29,40440696,down,yfinance (consolidated)
MAZE,2026-09-22 13:40,419923,2175129,414397,528574,5.18,24.5,26.96,20.36,18.18,3.83,56.9,mixed,7.06,58641475,up,yfinance (consolidated)
GELS,2026-09-22 13:40,6250577,31850084,31092,191931,5.1,0.5635,0.5417,-5.15,94.09,4.99,44.7,mixed,1.36,17253190,down,yfinance (consolidated)
FIRY,2026-09-22 13:40,96525,446183,76851,78845,4.62,10.75,13.17,22.74,19.89,6.0,79.9,bought up,8.74,5876230,up,yfinance (consolidated)
ONON,2026-09-22 13:40,7245119,31863379,12079686,8805677,4.4,30.4,29.61,8.38,5.94,2.21,43.4,mixed,7.46,943474671,up,yfinance (consolidated)
EVER,2026-09-22 13:40,489632,1947570,750845,555736,3.98,22.99,19.33,-15.33,21.77,3.75,38.0,sold off,6.77,37646527,down,yfinance (consolidated)
NGNE,2026-09-22 13:30,202001,796426,303948,186855,3.94,32.94,33.18,1.94,4.29,0.63,68.0,bought up,5.98,26425414,up,yfinance (consolidated)
TBPH,2026-09-22 13:40,327146,1225355,635836,313140,3.75,17.04,17.05,-0.03,0.23,0.78,87.3,bought up,5.66,20892301,down,yfinance (consolidated)
HEPS,2026-09-22 13:40,450175,1543745,583528,691225,3.43,2.47,2.52,1.0,5.54,1.51,57.0,mixed,1.24,3890237,up,yfinance (consolidated)
FAMI,2026-09-22 13:40,57343267,196517231,11157318,22960736,3.43,0.134,0.1423,6.67,87.91,3.57,55.6,mixed,0.75,27964400,up,yfinance (consolidated)
LPLA,2026-09-22 13:40,467738,1585031,308617,386761,3.39,332.76,309.165,-6.96,10.89,3.3,33.2,sold off,4.85,490036122,down,yfinance (consolidated)
DGNX,2026-09-22 13:25,294682,956396,138926,260642,3.25,1.4,1.42,0.35,3.52,0.54,46.0,mixed,3.18,1358082,up,yfinance (consolidated)
NTRB,2026-09-22 13:35,79487,250425,132495,88479,3.15,7.775,6.81,-12.8,15.78,1.61,63.2,bought up,2.82,1705394,down,yfinance (consolidated)
BFLY,2026-09-22 13:40,3818349,12043768,3199474,3738928,3.15,8.85,9.765,19.74,16.17,2.93,64.0,bought up,8.08,117607398,up,yfinance (consolidated)
