symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NIXX,2026-06-09 14:55,780242,7240717,1047069,986683,9.28,0.8599,0.7301,-17.78,26.98,2.36,30.8,sold off,10.92,5286447,down,yfinance (consolidated)
DKI,2026-06-09 14:50,89969,808542,8260,90748,8.99,5.687,4.97,-11.41,104.02,8.0,66.6,bought up,4.77,4018453,down,yfinance (consolidated)
PPIH,2026-06-09 14:55,81177,621689,73932,70516,7.66,28.97,25.66,-18.07,18.0,3.15,43.7,mixed,16.61,15952539,down,yfinance (consolidated)
JZXN,2026-06-09 14:55,6291619,47112126,7765418,2238256,7.49,1.99,1.79,44.35,73.18,4.95,21.4,sold off,2.03,84330703,up,yfinance (consolidated)
RQI,2026-06-09 14:55,306399,2268855,336451,352461,7.4,12.81,12.8,-3.54,1.64,1.02,42.4,mixed,25.68,29041344,down,yfinance (consolidated)
HPAI,2026-06-09 14:55,1899197,11935211,49149,95887,6.28,0.8563,1.1,25.1,71.25,5.12,51.7,mixed,1.41,13128732,up,yfinance (consolidated)
TOPP,2026-06-09 14:55,459409,2660900,205469,896471,5.79,1.02,1.31,33.67,86.26,3.1,47.0,mixed,2.1,3485778,up,yfinance (consolidated)
EH,2026-06-09 14:55,926199,5154271,1590907,1263718,5.56,7.902,6.845,-21.37,20.48,2.55,36.2,sold off,6.68,35280983,down,yfinance (consolidated)
PRIM,2026-06-09 14:55,1633337,8054402,1200320,1575768,4.93,117.56,103.42,-15.84,18.89,2.83,70.6,bought up,9.57,832986240,down,yfinance (consolidated)
UNFI,2026-06-09 14:55,431739,2054970,1037230,458067,4.76,41.93,46.1,-10.64,12.89,3.03,45.0,mixed,8.12,94734113,down,yfinance (consolidated)
DJP,2026-06-09 14:50,77082,330234,341484,82614,4.28,47.05,46.64,-1.29,1.53,1.35,50.3,mixed,3.57,15402113,down,yfinance (consolidated)
IPW,2026-06-09 14:55,481696,2019106,402060,228182,4.19,3.35,3.49,6.73,32.66,1.9,32.8,sold off,3.2,7046679,up,yfinance (consolidated)
IDYA,2026-06-09 14:55,692769,2832519,2311951,782581,4.09,30.315,28.72,-8.94,12.15,2.94,52.3,mixed,5.19,81349943,down,yfinance (consolidated)
NGNE,2026-06-09 14:55,97701,379809,122946,79559,3.89,28.92,28.48,-0.94,17.45,2.81,46.4,mixed,8.52,10816960,down,yfinance (consolidated)
DLTH,2026-06-09 14:55,125113,462343,1177224,174797,3.7,4.44,4.62,7.19,12.43,2.34,63.2,bought up,1.36,2136024,up,yfinance (consolidated)
OESX,2026-06-09 14:50,53163,189114,122699,74205,3.56,9.46,9.665,3.42,12.62,1.87,33.5,sold off,3.64,1827786,up,yfinance (consolidated)
AVD,2026-06-09 14:55,277040,923844,322676,350421,3.33,2.72,3.04,13.86,14.79,2.62,58.2,mixed,3.62,2808485,up,yfinance (consolidated)
UTI,2026-06-09 14:55,1032464,3400133,430863,1087557,3.29,39.58,38.625,-10.09,6.63,1.16,39.0,sold off,3.38,131330137,down,yfinance (consolidated)
AVO,2026-06-09 14:55,987381,3195347,1676399,1270958,3.24,10.13,10.9101,7.81,12.47,3.12,60.2,bought up,5.29,34861555,up,yfinance (consolidated)
VECO,2026-06-09 14:55,1060373,3383555,831567,959121,3.19,62.98,68.995,13.05,16.19,3.2,46.7,mixed,5.08,233448386,up,yfinance (consolidated)
ZEPP,2026-06-09 14:55,149947,473851,267612,166628,3.16,6.12,4.65,-24.57,40.86,1.81,36.0,sold off,4.41,2203407,down,yfinance (consolidated)
CWBC,2026-06-09 14:55,206100,633731,328958,267273,3.07,25.0,25.3525,1.86,2.37,1.18,74.2,bought up,4.3,16066665,up,yfinance (consolidated)
