symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DGX,2026-07-23 15:50,665161,3089172,1458568,707498,4.64,228.09,227.43,8.31,7.82,3.69,54.4,mixed,10.31,702570365,up,yfinance (consolidated)
TMDE,2026-07-23 15:50,331530,1480606,129465,232721,4.47,0.8948,1.03,19.75,22.32,2.85,62.0,bought up,2.12,1525024,up,yfinance (consolidated)
ASG,2026-07-23 15:50,215826,945634,321548,212061,4.38,5.11,5.035,-2.14,3.56,1.93,29.5,sold off,10.9,4761267,down,yfinance (consolidated)
DOV,2026-07-23 15:50,774741,3359142,940784,682446,4.34,201.46,197.68,-7.91,4.68,1.84,41.9,mixed,11.16,664035165,down,yfinance (consolidated)
SSTK,2026-07-23 15:50,1019304,4405529,754367,1018754,4.32,6.96,5.53,-25.27,33.45,3.17,42.2,mixed,4.04,24362576,down,yfinance (consolidated)
CYH,2026-07-23 15:50,1562138,6732251,1128959,1650170,4.31,2.82,2.775,-13.82,11.71,1.89,46.7,mixed,5.51,18681997,down,yfinance (consolidated)
MBLY,2026-07-23 15:50,6058170,26110188,4947684,5528413,4.31,8.15,7.538,-14.24,15.26,2.25,42.0,mixed,8.63,196818599,down,yfinance (consolidated)
ACOG,2026-07-23 15:50,78626,334002,207484,95331,4.25,8.0,8.1499,3.49,11.23,1.78,52.9,mixed,4.56,2722083,up,yfinance (consolidated)
NBBK,2026-07-23 15:50,188142,787598,329523,188647,4.19,22.09,22.235,5.48,4.16,2.03,48.1,mixed,11.18,17512242,up,yfinance (consolidated)
NPCE,2026-07-23 15:50,112317,464543,112182,77715,4.14,14.6,14.785,1.55,5.11,0.96,49.4,mixed,6.8,6868268,up,yfinance (consolidated)
LBRT,2026-07-23 15:50,2710149,11128304,3235374,2392206,4.11,26.0,19.875,-20.94,31.47,5.93,28.6,sold off,8.81,221175042,down,yfinance (consolidated)
ROL,2026-07-23 15:50,3736863,15279383,4914655,3596977,4.09,37.33,39.08,-10.15,8.19,3.13,48.6,mixed,12.5,597118315,down,yfinance (consolidated)
STC,2026-07-23 15:50,171502,685946,150596,135944,4.0,63.96,64.41,-7.5,6.81,2.31,51.9,mixed,7.38,44181784,down,yfinance (consolidated)
PAVS,2026-07-23 15:50,4037140,15828380,34315,38185,3.92,3.9,6.215,60.18,89.78,6.86,49.8,mixed,1.22,98373384,up,yfinance (consolidated)
MEDP,2026-07-23 15:50,272061,1010065,378108,248025,3.71,640.54,606.19,15.21,14.06,4.99,51.8,mixed,10.28,612291304,up,yfinance (consolidated)
NSC,2026-07-23 15:50,583655,2134478,618810,641393,3.66,343.0,346.3175,4.58,4.5,2.92,58.2,mixed,9.74,739207095,up,yfinance (consolidated)
GL,2026-07-23 15:50,453257,1621712,760821,418130,3.58,170.18,169.09,-8.05,4.32,2.13,49.3,mixed,7.54,274215276,down,yfinance (consolidated)
FCFS,2026-07-23 15:50,344926,1195298,492338,278516,3.47,213.1,196.94,-5.52,15.77,4.35,58.6,mixed,6.91,235401991,down,yfinance (consolidated)
HBAN,2026-07-23 15:50,16728793,57632209,29378581,16987248,3.45,17.38,17.385,-4.97,2.67,1.29,62.4,bought up,7.06,1001935966,down,yfinance (consolidated)
CLF,2026-07-23 15:50,17266884,58831942,18261022,16597170,3.41,10.67,11.135,17.83,7.77,1.98,61.2,bought up,10.62,655093687,up,yfinance (consolidated)
IPFX,2026-07-23 15:50,77460,259900,96282,72014,3.36,10.14,10.13,-0.1,0.2,0.31,47.4,mixed,2.67,2632787,down,yfinance (consolidated)
LMT,2026-07-23 15:50,805222,2704945,871266,722841,3.36,545.0,568.01,10.39,5.46,2.63,52.8,mixed,9.47,1536435835,up,yfinance (consolidated)
NVVE,2026-07-23 15:50,3547914,11327712,962958,3131918,3.19,5.5,3.4497,-39.48,231.61,1.82,49.7,mixed,0.88,39077209,down,yfinance (consolidated)
RGP,2026-07-23 15:50,545919,1740999,594189,558149,3.19,3.91,3.725,-19.37,9.53,1.58,57.7,mixed,4.94,6485221,down,yfinance (consolidated)
TASK,2026-07-23 15:50,596213,1887128,1947433,637781,3.17,5.75,5.335,-8.96,7.78,1.57,54.8,mixed,3.31,10067827,down,yfinance (consolidated)
NVEC,2026-07-23 15:50,238736,752249,131247,253941,3.15,107.43,132.01,53.52,21.3,5.13,56.1,mixed,6.41,99304386,up,yfinance (consolidated)
SLG,2026-07-23 15:50,814137,2538352,891103,776411,3.12,51.3,53.6425,6.96,6.88,2.49,58.6,mixed,8.72,136163551,up,yfinance (consolidated)
VTMX,2026-07-23 15:50,61868,192055,246826,68962,3.1,34.35,33.76,-0.79,3.3,1.46,58.7,mixed,2.8,6483776,down,yfinance (consolidated)
STM,2026-07-23 15:50,9430688,28941668,6955933,9270577,3.07,54.4,53.2475,-19.04,7.27,1.3,44.5,mixed,7.14,1541071506,down,yfinance (consolidated)
ISD,2026-07-23 15:40,112073,341721,70976,106449,3.05,12.7,12.505,-1.69,2.72,2.25,31.9,sold off,8.3,4273221,down,yfinance (consolidated)
BEPC,2026-07-23 15:50,1252750,3801477,4828598,1362787,3.03,32.6,33.49,2.26,4.21,1.38,73.7,bought up,2.86,127311471,up,yfinance (consolidated)
