symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GWH,2026-06-29 15:40,577488,3735534,690699,650237,6.47,0.88,0.9938,17.4,23.17,2.53,61.6,bought up,6.01,3712373,up,yfinance (consolidated)
PDC,2026-06-29 15:35,76237,457785,20256,89280,6.0,4.9,5.7501,17.83,16.7,1.38,83.6,bought up,5.47,2632309,up,yfinance (consolidated)
AMSS,2026-06-29 15:40,231115,1248190,90010,177152,5.4,2.06,2.2787,12.43,17.55,1.01,73.0,bought up,3.02,2844250,up,yfinance (consolidated)
JEM,2026-06-29 15:40,661452,3567205,773844,867099,5.39,2.06,1.1304,-40.51,177.81,5.58,29.3,sold off,1.81,4032368,down,yfinance (consolidated)
IRDM,2026-06-29 15:40,2047976,10938214,1781231,2119544,5.34,51.755,54.485,25.08,7.03,1.13,65.7,bought up,13.86,595968596,up,yfinance (consolidated)
MHF,2026-06-29 15:35,58219,306405,118867,70089,5.26,7.0,7.135,2.96,3.85,4.47,79.2,bought up,7.89,2186199,up,yfinance (consolidated)
JACK,2026-06-29 15:40,592950,2983132,769057,667928,5.03,13.8001,16.87,22.42,23.03,4.3,63.4,bought up,7.68,50325439,up,yfinance (consolidated)
VRDN,2026-06-29 15:40,1212354,6083385,1297628,1334472,5.02,19.37,18.615,4.29,6.93,1.73,54.5,mixed,11.6,113242210,up,yfinance (consolidated)
OC,2026-06-29 15:40,821479,4109249,588629,876960,5.0,134.44,155.44,14.78,16.46,5.64,78.4,bought up,11.35,638741674,up,yfinance (consolidated)
IFRX,2026-06-29 15:40,1025846,4795769,1324777,985414,4.67,1.96,2.365,22.86,29.6,5.09,54.2,mixed,7.62,11341993,up,yfinance (consolidated)
CMCSA,2026-06-29 15:40,23978022,106298851,22970564,25427159,4.43,25.75,24.495,5.83,5.51,2.2,30.6,sold off,9.84,2603790444,up,yfinance (consolidated)
MVIS,2026-06-29 15:40,8497960,37471692,10792944,6799329,4.41,0.335,0.2892,-0.89,27.66,2.07,38.8,sold off,4.67,10836813,down,yfinance (consolidated)
QDEL,2026-06-29 15:40,1230579,5408926,1155552,1103415,4.4,16.73,18.65,35.83,16.46,3.08,57.6,mixed,10.57,100876467,up,yfinance (consolidated)
CHTR,2026-06-29 15:40,2455131,10783456,1808302,2573991,4.39,164.09,145.21,8.65,13.27,3.24,29.8,sold off,9.76,1565865718,up,yfinance (consolidated)
SLS,2026-06-29 15:40,6839518,28925132,15397714,7321126,4.23,13.33,14.79,19.27,13.86,2.67,58.9,mixed,6.64,427802701,up,yfinance (consolidated)
KLC,2026-06-29 15:40,548939,2243395,413964,579315,4.09,4.28,4.375,3.92,6.63,1.16,59.2,mixed,8.73,9814853,up,yfinance (consolidated)
CCXIW,2026-06-29 15:35,103630,392340,274633,191722,3.79,7.15,7.2,12.68,10.41,2.19,56.4,mixed,1.02,2824847,up,yfinance (consolidated)
GRCE,2026-06-29 15:30,262771,949649,234335,266088,3.61,2.36,2.36,0.21,15.33,2.58,41.7,mixed,4.8,2241171,up,yfinance (consolidated)
BLFS,2026-06-29 15:40,789271,2741401,2439390,971125,3.47,28.95,28.75,0.38,7.37,1.51,54.2,mixed,3.61,78815278,up,yfinance (consolidated)
PALI,2026-06-29 15:40,2399556,7877114,3324444,2600618,3.28,1.93,2.155,13.72,14.85,2.4,71.3,bought up,4.39,16975180,up,yfinance (consolidated)
GPOR,2026-06-29 15:40,233552,763997,323684,273906,3.27,167.01,166.62,2.45,2.07,0.83,43.1,mixed,7.02,127297176,up,yfinance (consolidated)
CAPR,2026-06-29 15:40,895426,2842645,3484016,1099886,3.17,27.01,23.8,-9.88,14.96,2.76,37.2,sold off,2.88,67654948,down,yfinance (consolidated)
FBIN,2026-06-29 15:40,1718496,5418893,1581576,1822917,3.15,49.01,50.85,10.69,6.02,1.77,58.2,mixed,5.77,275550700,up,yfinance (consolidated)
OSTX,2026-06-29 15:35,561906,1728491,580175,454100,3.08,1.9,2.195,17.07,15.95,2.58,72.2,bought up,2.72,3794037,up,yfinance (consolidated)
AZI,2026-06-29 15:40,14747161,44547081,1847341,8569977,3.02,1.88,2.7203,45.86,59.88,3.1,57.8,mixed,0.71,121181422,up,yfinance (consolidated)
