symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SPRO,2026-07-14 15:25,1638665,10325965,676307,473767,6.3,2.17,1.755,-19.31,38.18,3.64,44.0,mixed,3.26,18122068,down,yfinance (consolidated)
IKT,2026-07-14 15:25,656340,3777065,300087,689752,5.75,2.06,2.075,5.6,20.47,4.22,58.0,mixed,10.92,7837410,up,yfinance (consolidated)
ARBE,2026-07-14 15:25,1670581,9377019,823537,1749205,5.61,0.74,0.8855,27.54,18.06,2.35,54.0,mixed,6.76,8303350,up,yfinance (consolidated)
UGP,2026-07-14 15:25,2846807,15394609,4357932,3181685,5.41,5.81,5.91,-1.42,5.41,2.32,62.5,bought up,11.41,90982136,down,yfinance (consolidated)
VIVK,2026-07-14 15:25,8685291,45531873,4611018,6215948,5.24,0.3066,0.2924,-3.78,15.46,0.67,5.4,sold off,1.75,13313519,down,yfinance (consolidated)
TCBK,2026-07-14 15:25,299031,1551947,3097277,446001,5.19,58.89,58.58,-2.5,2.38,1.13,50.4,mixed,1.84,90913058,down,yfinance (consolidated)
LPL,2026-07-14 15:25,2377244,11772729,2589803,2367327,4.95,3.64,3.485,-2.79,9.47,2.48,45.8,mixed,18.45,41027959,down,yfinance (consolidated)
JSPR,2026-07-14 15:20,591998,2881334,1311031,620524,4.87,0.617,0.6732,8.69,23.26,2.03,45.8,mixed,4.94,1939714,up,yfinance (consolidated)
LHAI,2026-07-14 15:25,19221517,91193924,685488,36443692,4.74,1.43,1.265,29.16,25.3,1.29,71.9,bought up,1.03,115360312,up,yfinance (consolidated)
ANGO,2026-07-14 15:25,284848,1255884,387906,283244,4.41,13.64,13.33,4.43,9.98,3.13,59.1,mixed,10.78,16740933,up,yfinance (consolidated)
PSO,2026-07-14 15:25,636896,2697649,848445,665233,4.24,17.02,16.61,-5.57,5.69,3.96,28.4,sold off,14.56,44807951,down,yfinance (consolidated)
OI,2026-07-14 15:25,1990086,8208216,1939127,1656831,4.12,9.26,8.595,-10.42,12.74,2.79,50.9,mixed,9.24,70549618,down,yfinance (consolidated)
CLSK,2026-07-14 15:25,16292526,66475629,11089075,14395087,4.08,14.665,13.275,7.27,17.33,1.85,42.4,mixed,12.67,882463949,up,yfinance (consolidated)
PMVP,2026-07-14 15:25,296397,960071,878352,313677,3.24,1.3,1.42,10.08,9.16,1.78,69.5,bought up,3.07,1363300,up,yfinance (consolidated)
DNLI,2026-07-14 15:25,1386872,4479036,1615975,1312709,3.23,26.17,22.555,-14.82,18.36,3.48,51.7,mixed,7.47,101024658,down,yfinance (consolidated)
BIIB,2026-07-14 15:25,920738,2814584,1946200,1032795,3.06,200.335,192.45,-7.97,6.5,1.8,45.3,mixed,5.36,541666682,down,yfinance (consolidated)
HCA,2026-07-14 15:25,1130009,3416282,1960441,1170564,3.02,354.35,362.06,-7.4,5.23,1.75,65.4,bought up,7.88,1236899052,down,yfinance (consolidated)
FAST,2026-07-14 15:25,5082721,15229382,8394708,5576373,3.0,46.57,45.47,-3.36,9.86,4.1,37.7,sold off,7.27,692480018,down,yfinance (consolidated)
