symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GMM,2026-06-09 12:40,36571889,952100774,402214632,69204672,26.03,0.2132,0.1016,12.39,135.33,1.21,13.5,sold off,10.31,96733437,up,yfinance (consolidated)
ADTX,2026-06-09 12:40,13330027,334700772,32595379,23012766,25.11,0.035,0.029,-41.41,44.14,0.05,83.8,bought up,24.05,9706322,down,yfinance (consolidated)
TOON,2026-06-09 12:40,484045,12001376,230125,516081,24.79,0.8,0.735,0.84,22.98,3.78,74.9,bought up,21.0,8821011,up,yfinance (consolidated)
RDGT,2026-06-09 12:40,506595,11307127,1395694,916476,22.32,1.5,1.505,3.79,18.6,1.06,93.7,bought up,8.71,17017226,up,yfinance (consolidated)
CGTL,2026-06-09 12:40,6892693,141289070,2238613,11949383,20.5,0.4082,0.5185,41.09,110.88,2.96,46.5,mixed,5.62,73258378,up,yfinance (consolidated)
FEED,2026-06-09 12:40,1063231,21580392,312022,1204516,20.3,0.9172,0.8001,0.38,15.0,1.59,4.9,sold off,8.2,17266472,up,yfinance (consolidated)
RNAC,2026-06-09 12:40,158282,3102329,136137,180346,19.6,7.01,6.94,18.03,39.34,3.87,44.5,mixed,40.76,21530163,up,yfinance (consolidated)
VSME,2026-06-09 12:40,82104,1544596,114179,71702,18.81,0.7757,1.39,75.93,44.6,9.1,58.6,mixed,11.84,2146988,up,yfinance (consolidated)
MMA,2026-06-09 12:40,640023,7086504,4637762,635319,11.07,0.7,0.7745,20.92,30.99,4.45,56.4,mixed,4.61,5488497,up,yfinance (consolidated)
PAYO,2026-06-09 12:40,3350188,35086108,1759699,3488932,10.47,5.2,6.38,24.0,23.12,6.84,67.1,bought up,23.95,223849373,up,yfinance (consolidated)
DAIC,2026-06-09 12:40,1743283,16695800,261742,1595616,9.58,2.775,2.04,-9.33,74.51,2.56,87.6,bought up,3.73,34059431,down,yfinance (consolidated)
JZXN,2026-06-09 12:40,6291619,44837419,7765418,2238256,7.13,1.99,2.01,62.1,65.17,4.95,20.2,sold off,1.92,90123211,up,yfinance (consolidated)
DKI,2026-06-09 12:10,89969,638694,8260,90748,7.1,5.687,7.14,27.27,48.22,5.33,61.8,bought up,3.64,4560275,up,yfinance (consolidated)
PPIH,2026-06-09 12:40,81177,475120,73932,70516,5.85,28.97,25.09,-19.89,18.41,3.15,42.3,mixed,12.11,11920760,down,yfinance (consolidated)
EH,2026-06-09 12:40,926199,4202811,1590907,1263718,4.54,7.902,6.5517,-24.74,20.64,2.46,28.7,sold off,5.18,27535557,down,yfinance (consolidated)
HPAI,2026-06-09 12:40,1899197,8601610,49149,95887,4.53,0.8563,1.101,25.21,71.18,5.12,61.8,bought up,0.94,9470372,up,yfinance (consolidated)
UNFI,2026-06-09 12:40,431739,1740038,1037230,458067,4.03,41.93,45.19,-12.41,11.79,2.72,41.9,mixed,6.54,78632314,down,yfinance (consolidated)
DJP,2026-06-09 12:40,77082,294644,341484,82614,3.82,47.05,46.74,-1.08,1.53,1.35,47.4,mixed,3.06,13771661,down,yfinance (consolidated)
RQI,2026-06-09 12:40,306399,1089661,336451,352461,3.56,12.81,12.835,-3.28,1.64,1.02,63.2,bought up,10.25,13985798,down,yfinance (consolidated)
OESX,2026-06-09 12:15,53163,171917,122699,74205,3.23,9.46,9.4459,1.08,11.33,1.64,29.5,sold off,3.18,1623910,up,yfinance (consolidated)
