symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BCAB,2026-08-24 15:40,53679,388842,80217,76358,7.24,3.27,3.23,-0.31,27.86,3.4,55.0,mixed,7.19,1255959,down,yfinance (consolidated)
SUGP,2026-08-24 15:40,2475594,16878387,39398570,4343498,6.82,1.43,1.315,-16.77,17.88,0.51,9.6,sold off,1.65,22195079,down,yfinance (consolidated)
SUPX,2026-08-24 15:40,203864,1333045,568943,208541,6.54,9.68,10.09,18.15,19.33,2.98,47.4,mixed,8.8,13450424,up,yfinance (consolidated)
VMET,2026-08-24 15:40,226400,1440258,279463,261417,6.36,11.01,10.6898,0.99,6.74,1.78,56.9,mixed,14.46,15396070,up,yfinance (consolidated)
TWO,2026-08-24 15:45,2944546,16821971,2787666,2591811,5.71,12.18,12.18,1.08,0.16,0.56,82.1,bought up,6.0,204891611,up,yfinance (consolidated)
KXIN,2026-08-24 15:40,166957,936512,192160,301407,5.61,5.41,5.4,-3.23,5.74,0.97,45.0,mixed,3.72,5057164,down,yfinance (consolidated)
VBIO,2026-08-24 15:45,19243589,103872854,3750397,37724172,5.4,0.12,0.1597,31.12,44.4,0.71,40.3,mixed,1.87,16588495,up,yfinance (consolidated)
RGNX,2026-08-24 15:40,916249,4871319,857574,763638,5.32,8.29,8.2091,-23.35,10.54,1.39,51.2,mixed,15.43,39989143,down,yfinance (consolidated)
MINE,2026-08-24 15:40,122904,652334,167693,207639,5.31,3.18,3.2,4.58,7.81,1.46,70.4,bought up,2.97,2087468,up,yfinance (consolidated)
ICCM,2026-08-24 15:40,123858,625075,103337,174542,5.05,2.38,2.26,-6.22,7.96,0.61,12.4,sold off,2.46,1412669,down,yfinance (consolidated)
NPWR,2026-08-24 15:45,742346,3425901,631938,989028,4.61,1.84,1.949,14.65,15.91,2.53,57.8,mixed,3.44,6677081,up,yfinance (consolidated)
FWDI,2026-08-24 15:40,938619,4169713,1841471,1164054,4.44,5.55,5.665,10.32,9.62,2.05,53.3,mixed,8.56,23621423,up,yfinance (consolidated)
OSIS,2026-08-24 15:45,178154,737899,1170311,241261,4.14,206.3,206.21,-0.24,3.39,0.93,57.7,mixed,2.37,152162157,down,yfinance (consolidated)
EMAT,2026-08-24 15:40,701223,2851098,2531407,1185976,4.07,4.08,4.125,3.64,23.03,1.75,51.0,mixed,2.3,11760779,up,yfinance (consolidated)
PUSA,2026-08-24 15:40,683834,2631024,324215,406723,3.85,3.87,3.835,11.81,10.95,1.55,60.0,mixed,1.69,10089977,up,yfinance (consolidated)
XPEV,2026-08-24 15:40,5884067,22188089,7451160,5676257,3.77,11.83,11.209,-8.12,8.03,3.12,50.9,mixed,9.88,248706281,down,yfinance (consolidated)
IAUX,2026-08-24 15:45,10685337,38208909,15693660,13024741,3.58,1.86,1.915,5.51,3.97,1.12,75.8,bought up,4.91,73170059,up,yfinance (consolidated)
QFIN,2026-08-24 15:40,1137149,4049507,1247696,1432303,3.56,11.45,10.985,-5.06,6.65,1.8,55.2,mixed,6.84,44483833,down,yfinance (consolidated)
SY,2026-08-24 15:40,180187,628431,313400,138831,3.49,2.263,2.36,3.74,12.71,2.15,81.7,bought up,3.0,1483097,up,yfinance (consolidated)
GENB,2026-08-24 15:45,583145,1979468,794283,659709,3.39,16.5,17.74,9.98,11.02,2.29,57.8,mixed,4.22,35115761,up,yfinance (consolidated)
VMAR,2026-08-24 15:40,2823245,9445286,301191,400519,3.35,0.67,0.6797,1.3,25.64,2.12,10.8,sold off,0.69,6419961,up,yfinance (consolidated)
NFE,2026-08-24 15:40,1579395,5167810,2364585,1661816,3.27,0.27,0.28,1.82,12.0,1.87,52.5,mixed,5.57,1446986,up,yfinance (consolidated)
TJGC,2026-08-24 15:45,1486715,4822785,1415063,1817988,3.24,4.62,5.74,22.65,31.01,4.12,75.5,bought up,2.6,27682784,up,yfinance (consolidated)
ALVO,2026-08-24 15:45,888422,2855081,2207094,874707,3.21,4.79,5.215,17.99,12.25,2.75,60.2,bought up,2.91,14889247,up,yfinance (consolidated)
PICS,2026-08-24 15:40,399204,1254741,580601,569064,3.14,10.6,10.88,2.84,7.95,1.13,60.4,bought up,2.01,13651582,up,yfinance (consolidated)
NCTY,2026-08-24 15:40,313118,959315,887133,309373,3.06,5.7,5.5,-3.76,43.82,4.13,44.2,mixed,2.55,5276232,down,yfinance (consolidated)
GNK,2026-08-24 15:45,394247,1200748,1209245,442421,3.05,26.72,26.68,0.72,5.07,1.54,45.6,mixed,3.7,32035957,up,yfinance (consolidated)
