symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SWIM,2026-08-05 14:50,495375,2434149,832412,447366,4.91,6.97,7.185,26.05,14.06,3.85,50.0,mixed,11.87,17489360,up,yfinance (consolidated)
PODD,2026-08-05 14:50,1100195,5296177,1460256,1089038,4.81,128.47,131.8,-20.98,9.04,2.02,56.2,mixed,14.95,698036144,down,yfinance (consolidated)
DVA,2026-08-05 14:50,580468,2738838,2123620,680636,4.72,205.25,188.755,-17.21,13.2,3.84,38.6,sold off,5.26,516969380,down,yfinance (consolidated)
CC,2026-08-05 14:50,1656012,7264944,2264551,1537162,4.39,16.01,14.805,-17.47,9.83,1.63,50.4,mixed,10.69,107557498,down,yfinance (consolidated)
TATT,2026-08-05 14:50,135423,593325,134913,151725,4.38,49.28,42.815,2.82,24.69,4.97,41.9,mixed,6.21,25403209,up,yfinance (consolidated)
BBBY,2026-08-05 14:50,1653009,7160072,2578908,1665826,4.33,4.84,4.605,-17.03,11.29,1.88,39.2,sold off,14.02,32972131,down,yfinance (consolidated)
SHOP,2026-08-05 14:50,7285033,31429585,18749362,8935294,4.31,150.12,147.275,20.19,7.7,1.94,41.1,mixed,7.6,4628791939,up,yfinance (consolidated)
MDLN,2026-08-05 14:50,4113988,17655926,5442513,3732992,4.29,37.3,35.395,-15.83,9.63,2.22,36.7,sold off,8.24,624931508,down,yfinance (consolidated)
TYRA,2026-08-05 14:50,450640,1884978,239063,433864,4.18,29.0,26.3,-19.13,18.66,2.96,34.8,sold off,8.88,49574919,down,yfinance (consolidated)
TBI,2026-08-05 14:50,196396,804851,176305,150066,4.1,9.29,9.79,27.31,12.77,2.32,74.4,bought up,7.89,7879491,up,yfinance (consolidated)
GNLX,2026-08-05 14:45,192895,788796,773984,231239,4.09,2.85,2.55,-9.57,16.08,2.97,34.8,sold off,3.87,2011429,down,yfinance (consolidated)
SHAK,2026-08-05 14:50,1642621,6554852,2899592,1619499,3.99,67.0,71.23,7.53,14.73,4.24,49.8,mixed,10.56,466902129,up,yfinance (consolidated)
CRTO,2026-08-05 14:50,291744,1162502,338290,250715,3.98,16.46,16.75,-25.09,12.9,2.0,53.0,mixed,6.58,19471908,down,yfinance (consolidated)
TVTX,2026-08-05 14:50,1046489,4098395,2092166,1166223,3.92,62.0,62.175,11.03,8.43,2.12,58.9,mixed,8.38,254817705,up,yfinance (consolidated)
HY,2026-08-05 14:50,70104,273198,76324,77860,3.9,35.53,40.95,16.8,17.41,5.68,76.9,bought up,11.75,11187458,up,yfinance (consolidated)
SMRT,2026-08-05 14:45,1586356,6168429,651872,1210370,3.89,1.15,1.215,16.83,9.88,2.33,87.1,bought up,4.77,7494641,up,yfinance (consolidated)
FRPT,2026-08-05 14:50,926963,3588261,1904097,932196,3.87,65.615,72.045,15.35,10.15,2.8,53.7,mixed,7.31,258516257,up,yfinance (consolidated)
DT,2026-08-05 14:50,3046967,11294444,4672842,3280053,3.71,51.505,51.125,11.72,4.45,1.35,56.5,mixed,8.75,577428449,up,yfinance (consolidated)
FTK,2026-08-05 14:50,311718,1154563,575856,347488,3.7,33.47,35.245,24.76,13.26,2.78,53.3,mixed,6.97,40692571,up,yfinance (consolidated)
HGTY,2026-08-05 14:50,93547,340296,126662,79797,3.64,12.66,13.57,15.78,9.73,3.83,60.5,bought up,7.48,4617816,up,yfinance (consolidated)
TBLA,2026-08-05 14:50,1945505,7070010,2720397,1962945,3.63,3.739,3.865,-27.14,16.27,3.2,42.7,mixed,9.04,27325588,down,yfinance (consolidated)
OFIX,2026-08-05 14:50,238972,835661,344351,231907,3.5,12.26,10.715,-12.24,18.67,3.6,41.3,mixed,8.15,8954107,down,yfinance (consolidated)
BATRK,2026-08-05 14:50,336023,1157852,374713,333560,3.45,49.87,48.4284,-5.45,5.14,2.45,39.5,sold off,14.44,56072917,down,yfinance (consolidated)
BVS,2026-08-05 14:50,592359,1980574,817721,646862,3.34,12.75,15.07,12.38,21.32,5.37,51.4,mixed,7.33,29847249,up,yfinance (consolidated)
WTTR,2026-08-05 14:50,1273367,4177366,2764612,1381928,3.28,20.0,21.565,16.57,11.36,2.95,67.6,bought up,5.59,90084900,up,yfinance (consolidated)
PRMB,2026-08-05 14:50,2040126,6474862,4395453,2109071,3.17,25.79,25.42,9.03,7.01,2.41,58.8,mixed,5.39,164590992,up,yfinance (consolidated)
GXO,2026-08-05 14:50,1152121,3644830,1923315,1209732,3.16,51.035,46.925,-10.6,11.45,2.92,58.2,mixed,4.71,171033644,down,yfinance (consolidated)
CIM,2026-08-05 14:50,502786,1586281,435027,516213,3.15,12.15,11.77,-7.1,5.95,3.11,47.7,mixed,7.49,18670528,down,yfinance (consolidated)
CDW,2026-08-05 14:50,1383642,4353614,2195361,1278908,3.15,114.689,143.315,-6.98,21.07,5.94,71.2,bought up,5.08,623938201,down,yfinance (consolidated)
ZUMZ,2026-08-05 14:50,176832,552176,202807,210633,3.12,19.78,19.7,-1.15,4.26,1.47,66.2,bought up,5.49,10877867,down,yfinance (consolidated)
NI,2026-08-05 14:50,3223721,10007180,4645266,3113752,3.1,42.96,42.53,-4.51,4.8,2.33,36.9,sold off,8.54,425605353,down,yfinance (consolidated)
ZTG,2026-08-05 14:50,310764,956694,1746328,508648,3.08,5.46,6.37,13.35,20.09,2.19,66.8,bought up,1.37,6094140,up,yfinance (consolidated)
URGN,2026-08-05 14:50,608857,1869983,645124,476466,3.07,42.17,44.955,12.92,16.44,3.68,55.5,mixed,4.66,84065089,up,yfinance (consolidated)
YMT,2026-08-05 14:50,894347,2746723,222365,289743,3.07,0.4349,0.371,-15.45,42.21,2.64,67.6,bought up,0.6,1019034,down,yfinance (consolidated)
CABA,2026-08-05 14:50,2814582,8562884,2352527,1681373,3.04,2.77,2.705,-2.35,4.62,0.72,51.4,mixed,3.28,23162600,down,yfinance (consolidated)
CDTG,2026-08-05 14:50,337118,1022703,1978180,361980,3.03,1.22,1.42,22.4,27.46,1.49,48.5,mixed,1.41,1452238,up,yfinance (consolidated)
GERN,2026-08-05 14:50,8389832,25423360,12329003,9546387,3.03,1.37,1.555,15.61,16.39,3.17,67.5,bought up,3.38,39533323,up,yfinance (consolidated)
KMT,2026-08-05 14:50,721051,2172953,1739605,790162,3.01,40.5,34.93,-3.19,19.61,5.81,30.3,sold off,4.2,75901248,down,yfinance (consolidated)
ACAD,2026-08-05 14:50,1126941,3381833,1922937,1084972,3.0,28.0,28.675,5.46,4.71,1.7,46.0,mixed,7.02,96974058,up,yfinance (consolidated)
