symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CAST,2026-06-11 13:40,262146,11446324,226851,219286,43.66,0.64,0.5754,-6.62,78.15,2.72,51.9,mixed,63.49,6586214,down,yfinance (consolidated)
AQMS,2026-06-11 13:40,54605,2259139,28670,55180,41.37,3.01,2.66,-20.0,26.69,2.63,8.6,sold off,104.29,6009309,down,yfinance (consolidated)
RBNE,2026-06-11 13:40,260344,10509584,533646,298693,40.37,1.11,0.8999,-15.5,24.45,3.34,11.5,sold off,89.18,9457574,down,yfinance (consolidated)
RKDA,2026-06-11 13:40,3139598,112417281,16921,126079,35.81,1.11,1.289,44.52,75.25,7.62,45.6,mixed,8.27,144905879,up,yfinance (consolidated)
TMDE,2026-06-11 13:40,551407,18751225,3181749,908343,34.01,1.08,1.09,19.78,37.16,4.69,70.8,bought up,17.24,20438835,up,yfinance (consolidated)
ONEG,2026-06-11 13:40,313672,8841247,825942,212328,28.19,1.04,1.12,7.69,89.29,11.31,44.8,mixed,28.11,9902196,up,yfinance (consolidated)
RUBI,2026-06-11 13:40,5367680,145005140,861797,4889192,27.01,0.5,0.6672,41.96,88.01,2.55,54.7,mixed,10.38,96747433,up,yfinance (consolidated)
AERT,2026-06-11 13:40,171161,4178520,1073617,245359,24.41,0.567,0.6501,29.09,32.32,3.53,49.6,mixed,18.06,2716455,up,yfinance (consolidated)
LRHC,2026-06-11 13:40,366401,8040213,413307,459057,21.94,0.9457,1.01,-6.48,12.77,1.03,97.2,bought up,11.78,8120615,down,yfinance (consolidated)
GCTK,2026-06-11 13:40,558937,8865666,1027927,408829,15.86,0.3211,0.3826,-4.37,25.54,1.29,7.8,sold off,22.75,3392003,down,yfinance (consolidated)
QH,2026-06-11 13:40,935437,13766166,7053733,935437,14.72,7.02,6.3028,53.73,47.6,3.23,75.2,bought up,5.19,86765393,up,yfinance (consolidated)
SXTC,2026-06-11 13:40,57192,839673,253461,100565,14.68,1.81,2.215,23.74,40.86,7.48,48.0,mixed,12.28,1859875,up,yfinance (consolidated)
SPKL,2026-06-11 13:40,60282,775149,12122,68000,12.86,11.98,12.45,7.28,6.02,3.38,78.9,bought up,9.31,9650604,up,yfinance (consolidated)
PMAX,2026-06-11 13:40,367800,3910798,2389292,399949,10.63,1.89,2.205,17.91,16.29,0.86,92.2,bought up,6.05,8623309,up,yfinance (consolidated)
ELAB,2026-06-11 13:40,1505962,15441503,6810633,2321669,10.25,1.45,1.57,11.03,12.74,1.08,10.1,sold off,7.24,24243160,up,yfinance (consolidated)
FRGT,2026-06-11 13:40,305706,2930733,18445,53194,9.59,3.23,3.215,-28.79,12.75,0.67,5.5,sold off,2.97,9422306,down,yfinance (consolidated)
FGMC,2026-06-11 13:40,161060,1536771,91432,243814,9.54,10.44,10.69,2.84,8.79,6.15,97.1,bought up,6.35,16428081,up,yfinance (consolidated)
INLF,2026-06-11 13:30,51394,305947,409337,97417,5.95,4.08,4.17,4.51,10.48,1.34,40.6,mixed,2.13,1275799,up,yfinance (consolidated)
FGL,2026-06-11 13:40,1943723,11477886,292657,336480,5.91,1.67,1.83,0.55,15.85,1.09,97.5,bought up,1.22,21004531,up,yfinance (consolidated)
ELVN,2026-06-11 13:40,744306,3686538,1102843,905688,4.95,45.5171,41.24,11.37,12.78,2.48,32.3,sold off,8.13,152032833,up,yfinance (consolidated)
PCT,2026-06-11 13:40,4971758,24565185,4772928,4194306,4.94,8.24,8.63,-12.65,6.95,0.63,40.4,mixed,7.39,211997549,down,yfinance (consolidated)
ACB,2026-06-11 13:40,617478,2897517,872421,655127,4.69,3.0854,3.01,-8.37,12.46,2.71,40.6,mixed,13.59,8721526,down,yfinance (consolidated)
WHLR,2026-06-11 13:40,2312137,9846479,442356,238672,4.26,0.818,0.85,-5.56,16.09,1.15,3.8,sold off,0.82,8369507,down,yfinance (consolidated)
NRDY,2026-06-11 13:40,428867,1715704,1338220,445912,4.0,0.95,0.9812,9.16,7.63,1.85,69.9,bought up,4.92,1683448,up,yfinance (consolidated)
OXM,2026-06-11 13:40,287479,968066,486949,330985,3.37,38.56,35.62,-17.65,14.29,2.22,43.2,mixed,4.29,34482509,down,yfinance (consolidated)
YOOV,2026-06-11 13:40,3316505,10855911,175905,108857,3.27,0.471,0.538,12.55,70.63,2.38,53.6,mixed,0.56,5840479,up,yfinance (consolidated)
DAN,2026-06-11 13:40,709975,2279053,520564,733030,3.21,33.175,30.81,-13.16,16.57,4.23,40.9,mixed,8.14,70217621,down,yfinance (consolidated)
IDCC,2026-06-11 13:40,225009,680277,223725,228344,3.02,275.0,284.22,11.94,8.95,3.08,57.5,mixed,9.51,193348329,up,yfinance (consolidated)
