symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CMND,2026-08-18 15:55,106823,774491,41720,81175,7.25,1.88,1.9584,3.35,24.0,4.33,66.6,bought up,6.82,1516763,up,yfinance (consolidated)
DVLT,2026-08-18 15:55,20877659,143489371,14860923,30614672,6.87,0.3513,0.3855,20.13,16.81,2.29,48.2,mixed,3.79,55315154,up,yfinance (consolidated)
DUOT,2026-08-18 15:55,822048,5537145,3991917,799327,6.74,11.49,11.59,12.85,15.88,2.94,61.8,bought up,5.8,64175511,up,yfinance (consolidated)
ALH,2026-08-18 15:55,489414,3245342,1783192,592386,6.63,24.53,24.01,-3.03,2.79,0.63,42.1,mixed,7.99,77920662,down,yfinance (consolidated)
IPST,2026-08-18 15:55,5021886,31428832,100137795,10036308,6.26,7.58,15.93,116.15,118.25,57.38,67.2,bought up,1.18,500661303,up,yfinance (consolidated)
RSKD,2026-08-18 15:55,1136137,7106119,2038159,1704015,6.25,6.41,6.14,-2.54,5.86,1.66,42.6,mixed,4.21,43631569,down,yfinance (consolidated)
NGG,2026-08-18 15:55,712590,4449393,1081049,700276,6.24,81.85,82.15,1.03,0.77,0.63,57.8,mixed,24.39,365517641,up,yfinance (consolidated)
JAB,2026-08-18 15:55,497998,2865405,899171,497998,5.75,9.93,9.93,0.0,0.3,2.65,96.6,bought up,3.88,28453472,flat,yfinance (consolidated)
GOF,2026-08-18 15:55,1258698,6825316,2005105,1139222,5.42,10.26,10.155,-1.46,1.87,1.78,52.1,mixed,13.16,69311082,down,yfinance (consolidated)
DOO,2026-08-18 15:55,149214,768967,91392,136382,5.15,63.765,68.56,7.46,9.34,3.87,49.5,mixed,9.15,52720375,up,yfinance (consolidated)
PHR,2026-08-18 15:55,577446,2950590,900571,545390,5.11,11.72,11.445,-0.99,4.0,1.0,40.6,mixed,11.77,33769501,down,yfinance (consolidated)
CAAP,2026-08-18 15:55,137218,680032,162256,163528,4.96,23.49,23.05,-3.84,7.94,2.31,48.0,mixed,10.92,15674737,down,yfinance (consolidated)
AIB,2026-08-18 15:55,1196103,5896985,800040,1227312,4.93,1.64,1.25,-24.15,32.0,2.17,29.1,sold off,5.57,7371231,down,yfinance (consolidated)
PROP,2026-08-18 15:55,1829276,8969702,10376922,2505399,4.9,0.73,0.6174,-13.03,23.03,1.68,49.5,mixed,3.4,5537893,down,yfinance (consolidated)
OPI,2026-08-18 15:55,97117,473854,62987,112506,4.88,19.27,18.98,-0.11,3.97,0.67,71.1,bought up,3.4,8993748,down,yfinance (consolidated)
EMAT,2026-08-18 15:55,411687,1916702,1461480,689671,4.66,2.745,3.12,12.23,28.79,1.83,48.3,mixed,1.93,5980110,up,yfinance (consolidated)
SAN,2026-08-18 15:55,13386823,60042909,13710032,15001619,4.49,14.56,14.26,-2.43,2.73,1.76,56.6,mixed,9.61,856211896,down,yfinance (consolidated)
BBAR,2026-08-18 15:55,494553,2214116,788084,534797,4.48,15.12,14.768,-3.22,3.93,0.61,63.7,bought up,8.2,32698064,down,yfinance (consolidated)
VNET,2026-08-18 15:55,3572278,15930118,6597082,3093509,4.46,6.98,6.57,-16.94,15.45,2.59,45.0,mixed,7.35,104660877,down,yfinance (consolidated)
XTIA,2026-08-18 15:55,485908,2115340,232002,541630,4.35,1.44,1.325,-15.87,15.09,2.77,37.5,sold off,7.03,2802825,down,yfinance (consolidated)
HAE,2026-08-18 15:55,623838,2707817,370443,700571,4.34,102.5,104.69,15.97,4.46,1.69,59.8,mixed,7.15,283481368,up,yfinance (consolidated)
PLRZ,2026-08-18 15:35,66803,283593,58440,55945,4.25,11.0,10.31,-6.91,11.06,0.76,72.3,bought up,4.24,2923843,down,yfinance (consolidated)
CHRS,2026-08-18 15:55,777960,3259121,1031757,1181123,4.19,1.26,1.34,15.52,10.45,1.68,50.9,mixed,3.3,4367222,up,yfinance (consolidated)
ENVX,2026-08-18 15:55,6822043,27575555,32769855,7843395,4.04,3.57,3.13,-12.93,17.89,1.66,39.2,sold off,3.21,86311490,down,yfinance (consolidated)
GFL,2026-08-18 15:55,2248339,9020134,1593086,1717099,4.01,41.97,40.51,-2.49,4.95,1.91,19.9,sold off,3.84,365405613,down,yfinance (consolidated)
ECG,2026-08-18 15:55,443715,1757987,273441,492859,3.96,139.07,129.16,-9.84,9.14,1.66,41.9,mixed,6.61,227061607,down,yfinance (consolidated)
HUYA,2026-08-18 15:55,544436,2155409,1075622,758458,3.96,2.3,2.26,-0.88,3.54,0.98,66.6,bought up,4.56,4871224,down,yfinance (consolidated)
FG,2026-08-18 15:55,458695,1784418,429954,357534,3.89,26.78,25.54,-3.55,5.29,1.33,61.8,bought up,6.27,45574037,down,yfinance (consolidated)
ISOU,2026-08-18 15:55,71851,279603,56008,81123,3.89,10.72,10.25,-5.7,7.51,1.48,74.9,bought up,5.13,2865930,down,yfinance (consolidated)
ADCT,2026-08-18 15:55,893062,3379617,3587762,1134221,3.78,1.05,1.03,-5.94,4.85,0.62,65.6,bought up,3.34,3481005,down,yfinance (consolidated)
TFX,2026-08-18 15:55,476095,1781349,626557,575541,3.74,133.5,131.92,-0.86,3.9,1.18,53.5,mixed,5.66,234995556,down,yfinance (consolidated)
MRCY,2026-08-18 15:55,431397,1562837,1045057,421435,3.62,110.0,105.0,-7.36,9.69,1.92,53.5,mixed,5.87,164097885,down,yfinance (consolidated)
CCC,2026-08-18 15:55,7478283,27011376,6212168,6379804,3.61,6.74,7.145,6.8,13.86,3.22,58.7,mixed,7.74,192996281,up,yfinance (consolidated)
PUK,2026-08-18 15:55,1162762,4134291,1150243,1274253,3.56,28.18,28.06,-0.5,1.12,0.72,86.3,bought up,7.84,116008203,down,yfinance (consolidated)
DSL,2026-08-18 15:55,452110,1588028,486972,443786,3.51,10.78,10.72,-0.69,2.64,3.13,65.6,bought up,8.71,17023660,down,yfinance (consolidated)
NNN,2026-08-18 15:55,1034278,3623445,1561198,1116225,3.5,46.53,45.84,-0.69,2.05,1.25,25.3,sold off,7.41,166098719,down,yfinance (consolidated)
SOJF,2026-08-18 15:55,50821,175169,40727,59754,3.45,24.9,24.729,-0.41,1.21,2.21,81.3,bought up,3.56,4331754,down,yfinance (consolidated)
KEYS,2026-08-18 15:55,862415,2956280,1513393,798008,3.43,350.0,341.35,-5.48,5.35,1.75,60.3,bought up,8.04,1009126196,down,yfinance (consolidated)
ASX,2026-08-18 15:55,6564544,22460721,5740211,5753694,3.42,37.04,36.405,-8.77,3.58,0.74,22.5,sold off,8.98,817682520,down,yfinance (consolidated)
REXR,2026-08-18 15:55,2245108,7648465,1124636,1637122,3.41,36.13,37.05,3.35,3.51,1.61,51.8,mixed,4.24,283375622,up,yfinance (consolidated)
STM,2026-08-18 15:55,9749882,33210931,8747171,6518331,3.41,53.27,52.255,-6.34,3.6,0.91,40.6,mixed,3.83,1735437234,down,yfinance (consolidated)
GPGI,2026-08-18 15:55,884232,3006979,1409852,893536,3.4,12.92,12.52,-5.08,4.39,0.67,58.7,mixed,9.98,37647378,down,yfinance (consolidated)
AUR,2026-08-18 15:55,22478514,74780973,25810685,19353154,3.33,6.472,6.155,-11.79,9.42,1.46,41.6,mixed,9.11,460276904,down,yfinance (consolidated)
PPL,2026-08-18 15:55,5597306,18568061,4433809,5843015,3.32,36.25,35.63,-0.95,3.16,1.74,34.4,sold off,6.63,661580033,down,yfinance (consolidated)
KLRA,2026-08-18 15:55,376760,1243536,592521,282786,3.3,18.35,17.83,-3.67,7.57,1.25,70.5,bought up,5.78,22172246,down,yfinance (consolidated)
PAY,2026-08-18 15:55,1122480,3689108,381187,1310477,3.29,40.69,38.34,-5.71,6.18,1.06,36.1,sold off,2.29,141440401,down,yfinance (consolidated)
UTL,2026-08-18 15:55,71897,234926,84415,74291,3.27,54.59,53.91,-0.28,1.54,0.64,78.1,bought up,8.21,12664860,down,yfinance (consolidated)
ECL,2026-08-18 15:55,967122,3142247,1245304,820689,3.25,276.4,280.06,1.52,2.47,1.24,80.9,bought up,6.08,880017687,up,yfinance (consolidated)
CIG,2026-08-18 15:55,4775272,15271679,7017757,3807235,3.2,1.92,1.9,-1.04,2.89,1.05,67.4,bought up,3.93,29016189,down,yfinance (consolidated)
VFS,2026-08-18 15:55,337525,1060287,174719,271402,3.14,3.11,3.07,-1.6,9.76,2.62,62.2,bought up,3.93,3255081,down,yfinance (consolidated)
CYPH,2026-08-18 15:55,1269648,3965847,1740863,1336836,3.12,0.71,0.7951,10.72,16.92,2.51,56.8,mixed,5.9,3153244,up,yfinance (consolidated)
HTB,2026-08-18 15:55,132370,408867,668328,163270,3.09,48.0,47.49,-0.63,1.87,0.81,58.8,mixed,2.04,19417094,down,yfinance (consolidated)
AUNA,2026-08-18 15:55,145891,448794,273838,172996,3.08,5.38,5.43,1.5,3.31,0.98,51.2,mixed,4.92,2436951,up,yfinance (consolidated)
