symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
KLXE,2026-08-11 15:20,186130,3473406,317400,145854,18.66,1.52,1.535,-30.86,12.97,1.16,53.8,mixed,27.43,5331678,down,yfinance (consolidated)
QMCO,2026-08-11 15:20,856825,14851960,927314,962093,17.33,14.52,19.56,66.47,28.48,5.33,61.1,bought up,37.68,290504329,up,yfinance (consolidated)
ZONE,2026-08-11 15:20,4448675,75027912,3152644,7374562,16.87,0.2188,0.1563,-53.93,47.6,0.84,38.6,sold off,10.89,11726862,down,yfinance (consolidated)
DOMH,2026-08-11 15:20,67917,1026891,359833,87324,15.12,3.025,3.235,14.72,12.19,2.82,43.9,mixed,12.49,3321992,up,yfinance (consolidated)
HFFG,2026-08-11 15:20,111959,1641853,117137,133272,14.66,1.66,1.765,13.14,13.6,3.21,62.7,bought up,23.4,2897870,up,yfinance (consolidated)
AIFA,2026-08-11 15:20,70074,976093,1107940,127558,13.93,2.3,2.8859,37.42,27.72,5.58,32.4,sold off,3.71,2816906,up,yfinance (consolidated)
GAIA,2026-08-11 15:20,60099,834612,47946,29420,13.89,1.58,1.28,-32.98,27.34,4.09,43.0,mixed,11.32,1068303,down,yfinance (consolidated)
NTHI,2026-08-11 15:20,65162,845760,190043,54236,12.98,3.78,4.2208,20.94,23.46,3.14,65.5,bought up,15.73,3569783,up,yfinance (consolidated)
FF,2026-08-11 15:20,269102,3243693,340224,264978,12.05,6.59,6.38,23.4,13.79,3.82,52.8,mixed,23.26,20694761,up,yfinance (consolidated)
STIM,2026-08-11 15:20,2228496,26805334,3333708,1389327,12.03,2.735,3.06,41.34,23.86,3.35,69.7,bought up,9.24,82024320,up,yfinance (consolidated)
PYXS,2026-08-11 15:20,965684,10369912,968237,1000599,10.74,3.85,2.585,-32.42,81.24,7.9,48.9,mixed,15.54,26806222,down,yfinance (consolidated)
GITS,2026-08-11 15:15,57516,586661,562595,75793,10.2,2.61,2.8099,2.55,19.22,2.77,47.4,mixed,4.28,1648458,up,yfinance (consolidated)
ONON,2026-08-11 15:20,3510939,35801018,8210852,3719553,10.2,31.59,30.435,-21.58,5.38,1.33,49.8,mixed,21.02,1089603963,down,yfinance (consolidated)
ACVA,2026-08-11 15:20,2544485,21990071,6303603,2687907,8.64,8.22,7.31,0.55,21.89,4.12,42.8,mixed,17.13,160747417,up,yfinance (consolidated)
ALEC,2026-08-11 15:20,697736,5102656,747733,982712,7.31,1.68,2.09,24.78,22.73,3.51,65.8,bought up,3.77,10664550,up,yfinance (consolidated)
NIQ,2026-08-11 15:20,1142380,8234716,1859278,1253807,7.21,13.71,16.23,39.19,18.85,6.23,65.9,bought up,16.53,133649436,up,yfinance (consolidated)
CRIS,2026-08-11 15:20,70865,500596,69001,59927,7.06,3.19,2.43,-32.78,44.03,2.12,50.4,mixed,8.54,1216448,down,yfinance (consolidated)
CDNL,2026-08-11 15:20,456741,3059627,393061,363323,6.7,51.08,40.4,-32.67,35.68,2.85,32.2,sold off,12.82,123608935,down,yfinance (consolidated)
ALMR,2026-08-11 15:20,184489,1212379,221940,170664,6.57,29.0,37.6975,35.12,27.88,5.7,61.8,bought up,17.21,45703655,up,yfinance (consolidated)
BW,2026-08-11 15:20,2696588,17479473,3831151,2874151,6.48,11.86,9.13,2.53,33.73,3.77,32.1,sold off,14.12,159587590,up,yfinance (consolidated)
TCMD,2026-08-11 15:20,172615,1087193,448268,191657,6.3,23.27,23.89,-16.7,9.71,2.08,51.6,mixed,11.51,25973040,down,yfinance (consolidated)
CAST,2026-08-11 15:20,443340,2692472,402525,531975,6.07,1.255,1.33,7.26,26.32,1.24,58.8,mixed,7.6,3580987,up,yfinance (consolidated)
ACIU,2026-08-11 15:20,152434,906516,98493,117361,5.95,2.39,2.59,13.6,13.51,3.41,75.9,bought up,8.09,2347876,up,yfinance (consolidated)
LIF,2026-08-11 15:20,496326,2931834,977372,562279,5.91,50.0,47.06,-27.53,13.62,2.26,47.4,mixed,13.63,137972112,down,yfinance (consolidated)
TTEC,2026-08-11 15:20,325654,1920765,304708,299127,5.9,1.98,1.725,-25.32,23.19,2.61,50.3,mixed,13.82,3313319,down,yfinance (consolidated)
RHP,2026-08-11 15:20,476272,2680584,1096180,578840,5.63,118.91,122.035,1.82,3.0,1.08,69.0,bought up,11.27,327125078,up,yfinance (consolidated)
PLBY,2026-08-11 15:20,675238,3721952,1015812,610681,5.51,1.505,1.395,15.29,16.49,3.45,53.3,mixed,9.47,5192122,up,yfinance (consolidated)
ACB,2026-08-11 11:55,1189883,6369480,945603,1252670,5.35,3.33,3.485,21.01,7.75,2.82,87.1,bought up,14.03,22197637,up,yfinance (consolidated)
ETOR,2026-08-11 15:20,608557,3249216,1872532,697969,5.34,31.06,29.04,-14.61,10.05,2.29,43.4,mixed,7.8,94357235,down,yfinance (consolidated)
JAN,2026-08-11 15:20,1209770,6385492,1026073,1558118,5.28,29.42,29.265,-3.13,2.73,0.79,51.8,mixed,8.75,186871419,down,yfinance (consolidated)
HUBG,2026-08-11 15:20,622361,3280054,548230,636957,5.27,44.726,38.69,-18.34,21.03,4.66,56.3,mixed,9.14,126905284,down,yfinance (consolidated)
EVC,2026-08-11 15:20,1268615,6181872,2313090,1383436,4.87,10.11,8.95,-23.57,22.29,3.09,47.2,mixed,12.47,55327753,down,yfinance (consolidated)
EVI,2026-08-11 15:20,80963,393007,136313,99730,4.85,14.48,14.545,3.38,6.22,0.92,51.6,mixed,7.1,5716286,up,yfinance (consolidated)
MASS,2026-08-11 15:20,255414,1192649,297104,293827,4.67,9.08,10.09,14.79,15.36,3.65,64.3,bought up,8.03,12033828,up,yfinance (consolidated)
NRXS,2026-08-11 15:15,78249,363552,52762,89306,4.65,6.05,6.275,-8.13,20.44,3.42,62.3,bought up,5.77,2281288,down,yfinance (consolidated)
CBLL,2026-08-11 15:20,297943,1378259,327267,270781,4.63,19.9,21.3,10.25,14.51,4.1,78.8,bought up,10.47,29356915,up,yfinance (consolidated)
GAME,2026-08-11 15:20,658701,2913640,1553842,529099,4.42,0.3751,0.3969,-1.17,15.12,1.92,68.2,bought up,5.25,1156423,down,yfinance (consolidated)
CODI,2026-08-11 15:20,444326,1923746,694181,469012,4.33,12.24,12.25,10.56,9.55,2.69,61.9,bought up,9.04,23565888,up,yfinance (consolidated)
AHR,2026-08-11 15:20,1672617,7198016,1554182,1692690,4.3,53.25,52.45,-5.51,1.85,0.7,44.3,mixed,12.87,377535944,down,yfinance (consolidated)
WNW,2026-08-11 15:20,132303,557102,47725,54085,4.21,2.65,2.9001,9.85,28.62,3.46,50.6,mixed,1.79,1615651,up,yfinance (consolidated)
TME,2026-08-11 15:20,5770774,23740724,13041603,6387063,4.11,8.63,8.735,-11.63,9.79,3.2,52.1,mixed,7.64,207375215,down,yfinance (consolidated)
ACM,2026-08-11 15:20,1119518,4580932,2727592,1308576,4.09,68.25,66.925,-8.78,8.64,2.95,51.9,mixed,6.6,306578888,down,yfinance (consolidated)
RIOT,2026-08-11 15:20,16590947,66041668,16164110,17029272,3.98,23.57,20.215,4.36,21.37,2.22,36.1,sold off,10.44,1335032328,up,yfinance (consolidated)
HRTX,2026-08-11 15:20,2250715,8823211,11165017,2374571,3.92,0.3334,0.3192,-3.33,10.03,0.87,33.1,sold off,2.81,2816369,down,yfinance (consolidated)
FA,2026-08-11 15:20,1795498,6928205,2513068,1818849,3.86,21.002,21.13,-10.41,6.7,1.3,48.2,mixed,5.01,146392965,down,yfinance (consolidated)
TSQ,2026-08-11 15:15,73969,282934,81943,90612,3.83,5.9,5.5,-7.41,9.82,1.53,57.0,mixed,5.47,1556137,down,yfinance (consolidated)
HEPS,2026-08-11 15:20,107654,409256,69272,106460,3.8,2.79,2.92,5.04,6.16,1.88,56.8,mixed,4.61,1195027,up,yfinance (consolidated)
IHRT,2026-08-11 15:20,450533,1665990,695371,422015,3.7,3.85,2.935,-20.03,46.68,6.32,51.0,mixed,6.58,4889680,down,yfinance (consolidated)
NEOV,2026-08-11 15:20,1108062,4008015,614488,1352122,3.62,2.76,3.1284,12.53,20.62,3.43,60.8,bought up,4.05,12538674,up,yfinance (consolidated)
SKYH,2026-08-11 15:15,114065,396961,91066,118145,3.48,11.16,11.2,0.99,5.41,1.72,47.2,mixed,7.34,4445963,up,yfinance (consolidated)
AMTM,2026-08-11 15:20,1345946,4643887,2208620,1375322,3.45,23.2,22.31,-8.75,7.57,1.93,53.5,mixed,8.33,103605116,down,yfinance (consolidated)
HROW,2026-08-11 15:20,440991,1522630,605896,323222,3.45,39.25,39.4225,-3.35,13.44,2.73,53.6,mixed,4.94,60025882,down,yfinance (consolidated)
CURR,2026-08-11 15:15,113223,383457,56360,119305,3.39,3.21,3.79,19.18,15.3,2.49,77.3,bought up,4.17,1453302,up,yfinance (consolidated)
SE,2026-08-11 15:20,3812955,12871447,5754566,3708284,3.38,127.87,130.67,13.86,5.68,1.99,64.1,bought up,7.91,1681911955,up,yfinance (consolidated)
FNUC,2026-08-11 15:20,225658,758464,279511,246132,3.36,1.68,1.87,10.32,11.5,1.92,50.7,mixed,4.74,1418327,up,yfinance (consolidated)
KOPN,2026-08-11 15:20,3733077,11778336,3093468,3362073,3.16,4.785,5.1323,22.05,16.37,2.72,66.9,bought up,6.52,60449952,up,yfinance (consolidated)
JRVR,2026-08-11 15:15,179613,567525,160836,151388,3.16,4.2,4.125,-8.74,8.97,2.51,55.4,mixed,7.88,2341040,down,yfinance (consolidated)
ESOA,2026-08-11 15:20,112755,353083,66980,138167,3.13,14.53,13.47,-12.97,9.46,1.75,32.8,sold off,2.98,4756028,down,yfinance (consolidated)
NVRI,2026-08-11 15:20,256016,785634,362374,203339,3.07,22.5,20.42,-6.84,16.7,3.46,39.9,sold off,3.36,16042646,down,yfinance (consolidated)
MG,2026-08-11 15:20,126011,382441,148942,108464,3.03,17.24,18.775,19.06,13.79,4.41,68.5,bought up,8.11,7180329,up,yfinance (consolidated)
OLMA,2026-08-11 15:20,685545,2072862,499013,640119,3.02,10.98,10.265,-14.1,14.52,2.5,36.4,sold off,6.1,21277929,down,yfinance (consolidated)
GETY,2026-08-11 15:20,4852932,14556125,7391939,3731911,3.0,0.32,0.2885,-35.28,28.42,1.49,36.9,sold off,2.23,4199442,down,yfinance (consolidated)
