symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JL,2026-06-23 14:25,72326,375520,66333,66119,5.19,5.65,6.14,3.54,14.01,1.87,43.7,mixed,6.44,2305692,up,yfinance (consolidated)
GHI,2026-06-23 15:25,58260,272431,181431,56646,4.68,5.45,6.0,7.33,11.83,4.67,82.2,bought up,4.96,1634586,up,yfinance (consolidated)
GWH,2026-06-23 15:25,555744,2542800,392395,405996,4.58,0.8071,0.7643,3.26,20.42,1.76,40.9,mixed,5.4,1943462,up,yfinance (consolidated)
ACA,2026-06-23 15:25,425774,1950813,4289083,648139,4.58,144.28,144.675,-0.04,0.6,0.21,36.3,sold off,1.63,282233876,down,yfinance (consolidated)
PRIM,2026-06-23 15:25,1888090,8437013,2106388,2131634,4.47,66.25,82.51,-23.88,26.15,2.69,75.5,bought up,5.44,696137960,down,yfinance (consolidated)
HUMA,2026-06-23 15:25,9352303,40214927,23360836,10796061,4.3,0.83,0.7008,-16.51,23.49,1.4,49.1,mixed,5.01,28182620,down,yfinance (consolidated)
LBRX,2026-06-23 15:25,179601,656647,299611,216620,3.66,29.85,30.91,3.31,5.79,1.1,56.0,mixed,5.13,20296958,up,yfinance (consolidated)
CWAN,2026-06-23 15:25,4663127,16739268,35727356,6955711,3.59,24.53,24.545,0.06,0.08,0.33,82.7,bought up,1.57,410865334,up,yfinance (consolidated)
SPSC,2026-06-23 15:25,554136,1978888,1284357,505715,3.57,56.03,54.94,0.15,14.85,3.62,45.4,mixed,5.39,108720104,up,yfinance (consolidated)
SNY,2026-06-23 15:25,2746001,9042702,5489756,3266152,3.29,42.27,41.575,-0.53,2.42,1.44,51.9,mixed,3.97,375950342,down,yfinance (consolidated)
CALX,2026-06-23 15:25,739219,2292656,720207,704084,3.1,37.36,36.305,-3.11,4.46,1.14,44.2,mixed,4.56,83234876,down,yfinance (consolidated)
