symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MMA,2026-06-09 15:55,640023,8731113,4637762,635319,13.64,0.7,0.8083,26.2,29.69,4.45,55.0,mixed,5.78,7057358,up,yfinance (consolidated)
ZNB,2026-06-09 15:55,170961,2116682,267722,320740,12.38,1.34,1.28,-2.29,58.59,4.42,31.3,sold off,3.73,2709352,down,yfinance (consolidated)
CCO,2026-06-09 15:55,4690219,53586915,4623777,4606957,11.43,2.41,2.395,-0.42,0.84,1.67,16.0,sold off,45.38,128340660,down,yfinance (consolidated)
DKI,2026-06-09 15:55,89969,882343,8260,90748,9.81,5.687,4.99,-11.05,103.61,8.0,62.5,bought up,5.26,4402891,down,yfinance (consolidated)
DAIC,2026-06-09 15:55,1743283,17061393,261742,1595616,9.79,2.775,1.93,-14.22,83.88,2.72,86.5,bought up,3.82,32928487,down,yfinance (consolidated)
NIXX,2026-06-09 15:55,780242,7377236,1047069,986683,9.46,0.8599,0.7128,-19.73,27.64,2.36,30.9,sold off,11.15,5258494,down,yfinance (consolidated)
PPIH,2026-06-09 15:55,81177,717829,73932,70516,8.84,28.97,25.335,-19.11,18.24,3.15,44.8,mixed,19.57,18186197,down,yfinance (consolidated)
RQI,2026-06-09 15:55,306399,2439426,336451,352461,7.96,12.81,12.73,-4.07,1.65,1.02,42.5,mixed,27.92,31053891,down,yfinance (consolidated)
JZXN,2026-06-09 15:55,6291619,48192213,7765418,2238256,7.66,1.99,1.39,12.1,119.78,6.29,21.8,sold off,2.09,66987175,up,yfinance (consolidated)
HPAI,2026-06-09 15:55,1899197,12694735,49149,95887,6.68,0.8563,0.95,8.04,82.49,5.12,51.2,mixed,1.51,12059998,up,yfinance (consolidated)
GLOO,2026-06-09 15:55,76757,504846,154445,86003,6.58,5.05,4.8,-5.88,15.38,1.53,43.7,mixed,7.27,2423260,down,yfinance (consolidated)
EH,2026-06-09 15:55,926199,5839167,1590907,1263718,6.3,7.902,6.67,-23.38,21.02,2.55,33.9,sold off,7.76,38947244,down,yfinance (consolidated)
RFL,2026-06-09 15:55,87725,549453,511106,126446,6.26,1.65,1.885,15.64,22.67,4.99,53.6,mixed,3.64,1035718,up,yfinance (consolidated)
UNFI,2026-06-09 15:55,431739,2659790,1037230,458067,6.16,41.93,46.325,-10.21,14.04,3.31,42.4,mixed,11.14,123214773,down,yfinance (consolidated)
TOPP,2026-06-09 15:55,459409,2788416,205469,896471,6.07,1.02,1.27,29.59,88.98,3.1,46.9,mixed,2.22,3541288,up,yfinance (consolidated)
IDYA,2026-06-09 15:55,692769,3829156,2311951,782581,5.53,30.315,28.08,-10.97,14.57,3.44,46.3,mixed,7.61,107522700,down,yfinance (consolidated)
NGNE,2026-06-09 15:55,97701,517327,122946,79559,5.29,28.92,28.8,0.17,17.26,2.81,42.9,mixed,12.67,14899017,up,yfinance (consolidated)
ESRT,2026-06-09 15:55,1387504,6718337,2402334,1656762,4.84,5.37,5.67,5.78,8.29,2.74,40.6,mixed,7.85,38092971,up,yfinance (consolidated)
DJP,2026-06-09 15:50,73062,351406,341484,82614,4.81,47.05,46.7,-1.16,1.53,1.35,52.4,mixed,4.01,16410660,down,yfinance (consolidated)
SOJF,2026-06-09 15:55,56599,271489,37047,78696,4.8,25.08,25.38,1.4,1.69,2.93,79.8,bought up,4.04,6890390,up,yfinance (consolidated)
BKH,2026-06-09 15:55,701424,3250997,1050810,774118,4.63,72.085,67.7675,-6.18,8.16,3.76,35.6,sold off,9.28,220311945,down,yfinance (consolidated)
AVO,2026-06-09 15:55,987381,4565281,1676399,1270958,4.62,10.13,10.89,7.61,12.49,3.12,52.1,mixed,8.57,49715911,up,yfinance (consolidated)
IPW,2026-06-09 15:55,481696,2186720,402060,228182,4.54,3.35,3.76,14.98,30.32,1.9,35.0,sold off,3.55,8222067,up,yfinance (consolidated)
DLTH,2026-06-09 15:55,125113,529045,1177224,174797,4.23,4.44,4.6412,7.68,12.37,2.34,59.4,mixed,1.62,2455403,up,yfinance (consolidated)
UTI,2026-06-09 15:55,1017349,4129059,430863,1087557,4.06,39.58,39.29,-8.54,6.52,1.16,44.3,mixed,4.41,162230731,down,yfinance (consolidated)
CWBC,2026-06-09 15:55,206100,815956,328958,267273,3.96,25.0,25.34,1.81,2.37,1.18,73.9,bought up,6.13,20676325,up,yfinance (consolidated)
ZEPP,2026-06-09 15:55,148847,572505,267612,166628,3.85,6.12,4.46,-27.66,42.6,1.81,37.8,sold off,5.66,2553372,down,yfinance (consolidated)
MPAA,2026-06-09 15:55,68035,260664,685025,102416,3.83,14.58,13.16,-7.58,16.64,4.12,40.1,mixed,1.32,3430338,down,yfinance (consolidated)
SJM,2026-06-09 15:55,1234696,4664613,1859875,1072327,3.78,106.96,112.29,10.36,8.67,3.96,68.2,bought up,8.47,523789398,up,yfinance (consolidated)
JTAI,2026-06-09 15:55,184702,684034,127782,256238,3.7,7.405,7.78,-2.63,14.21,1.58,19.5,sold off,3.66,5321784,down,yfinance (consolidated)
AVD,2026-06-09 15:55,277040,1019076,322676,350421,3.68,2.72,2.98,11.61,15.09,2.62,57.0,mixed,4.15,3036846,up,yfinance (consolidated)
MTN,2026-06-09 15:55,585012,2120922,1241730,641293,3.63,131.32,131.06,-4.41,7.03,2.32,44.5,mixed,6.87,277968032,down,yfinance (consolidated)
OESX,2026-06-09 15:55,53163,192784,122699,74205,3.63,9.46,9.65,3.26,12.64,1.87,34.8,sold off,3.74,1860365,up,yfinance (consolidated)
SFNC,2026-06-09 15:55,761676,2686958,862705,802104,3.53,21.79,21.71,0.51,6.79,3.43,62.6,bought up,14.53,58333855,up,yfinance (consolidated)
VECO,2026-06-09 15:55,1060373,3739119,831567,959121,3.53,62.98,67.18,10.08,16.63,3.2,48.2,mixed,5.86,251194015,up,yfinance (consolidated)
STK,2026-06-09 15:55,76403,264496,96507,80001,3.46,52.14,49.72,-3.42,11.07,3.16,49.9,mixed,5.28,13150741,down,yfinance (consolidated)
DBI,2026-06-09 15:55,519627,1794425,1358976,613542,3.45,7.76,7.015,-21.96,18.32,2.8,39.0,sold off,4.46,12587891,down,yfinance (consolidated)
MAMA,2026-06-09 15:55,365188,1258500,684847,403394,3.45,14.45,13.49,-11.48,10.67,2.23,38.1,sold off,6.65,16977164,down,yfinance (consolidated)
UEC,2026-06-09 15:55,8537992,28937455,10038731,8143712,3.39,12.04,10.6498,-15.51,17.37,1.87,40.6,mixed,7.8,308178116,down,yfinance (consolidated)
ASO,2026-06-09 15:55,1254052,4218922,2550938,1336255,3.36,53.45,50.4,-2.39,13.95,3.71,46.5,mixed,7.51,212633675,down,yfinance (consolidated)
ASGI,2026-06-09 15:55,142816,479002,126609,167164,3.35,22.6,22.08,-2.95,2.78,1.59,43.5,mixed,5.69,10576364,down,yfinance (consolidated)
CPNG,2026-06-09 15:55,17264174,57609662,29088101,15492052,3.34,15.42,15.9,4.67,6.04,1.39,59.7,mixed,6.7,915993603,up,yfinance (consolidated)
ODC,2026-06-09 15:55,72701,240906,95813,81718,3.31,87.76,99.03,17.88,14.16,5.7,63.6,bought up,4.22,23856920,up,yfinance (consolidated)
GPCR,2026-06-09 15:55,548052,1800869,543927,481535,3.29,40.0,41.19,9.03,6.53,1.39,58.2,mixed,5.99,74177791,up,yfinance (consolidated)
SKT,2026-06-09 15:55,552898,1817640,461988,524390,3.29,37.34,39.44,6.49,6.05,3.49,72.7,bought up,10.95,71687719,up,yfinance (consolidated)
NRIX,2026-06-09 15:55,1901513,6233769,20274449,2873348,3.28,16.16,15.645,-0.1,14.83,2.52,58.4,mixed,1.0,97527318,down,yfinance (consolidated)
ADUR,2026-06-09 15:55,491997,1591008,626338,542412,3.23,16.0,16.99,18.31,13.36,1.86,57.5,mixed,5.77,27031225,up,yfinance (consolidated)
SMRT,2026-06-09 15:55,1236348,3977649,2252411,1166750,3.22,1.14,1.123,0.27,7.12,1.07,50.7,mixed,5.71,4466899,up,yfinance (consolidated)
LHSW,2026-06-09 15:55,3249099,10425475,24178627,6097567,3.21,0.1379,0.1591,13.16,29.04,1.64,69.5,bought up,0.87,1658693,up,yfinance (consolidated)
PRIM,2026-06-09 15:55,1619022,5185324,1200320,1575768,3.2,117.56,103.91,-15.44,18.8,2.83,47.4,mixed,5.25,538807035,down,yfinance (consolidated)
SIRI,2026-06-09 15:55,3495992,10910607,2831303,3673711,3.12,28.65,27.59,0.56,5.03,1.72,31.9,sold off,5.53,301023648,up,yfinance (consolidated)
OHAC,2026-06-09 15:55,477476,1484824,945863,477476,3.11,9.88,9.88,0.0,0.1,0.5,66.3,bought up,1.52,14670061,flat,yfinance (consolidated)
ARCB,2026-06-09 15:55,249262,758688,457163,256969,3.04,169.69,173.4,4.36,5.87,1.84,59.8,mixed,3.77,131556494,up,yfinance (consolidated)
