symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GRWG,2026-08-12 13:40,254276,3138683,611177,278893,12.34,1.67,1.84,23.91,15.22,4.44,62.3,bought up,21.8,5775176,up,yfinance (consolidated)
FEED,2026-08-12 13:40,238792,2928628,125486,269397,12.26,0.3754,0.3819,-3.56,10.21,1.26,10.8,sold off,9.96,1118443,down,yfinance (consolidated)
TII,2026-08-12 13:40,248298,2120613,188483,223477,8.54,2.64,2.695,12.76,12.98,2.7,41.4,mixed,16.53,5715051,up,yfinance (consolidated)
RSKD,2026-08-12 13:40,532975,3878458,517033,545586,7.28,6.06,6.065,15.09,8.57,3.83,47.1,mixed,13.12,23522847,up,yfinance (consolidated)
SVV,2026-08-12 13:40,899414,6105686,1237333,1196626,6.79,10.99,10.69,-9.41,7.95,1.57,34.1,sold off,8.61,65269780,down,yfinance (consolidated)
FXHO,2026-08-12 13:40,134557,910735,140015,217604,6.77,10.09,12.245,21.72,29.24,1.23,93.0,bought up,5.75,11151949,up,yfinance (consolidated)
CRIS,2026-08-12 13:40,96143,622625,577328,115129,6.48,2.33,1.7088,-26.82,45.06,1.45,31.6,sold off,4.25,1063941,down,yfinance (consolidated)
OCTV,2026-08-12 13:40,1057639,6063155,1833597,1350844,5.73,16.66,19.19,-2.66,15.42,5.82,72.7,bought up,8.32,116351947,down,yfinance (consolidated)
CZR,2026-08-12 13:40,2532722,13816761,2715976,2604001,5.46,29.62,29.585,-0.57,0.41,0.46,73.5,bought up,12.84,408768861,down,yfinance (consolidated)
MIST,2026-08-12 13:40,1115302,4993722,1343232,1205496,4.48,1.042,1.1588,-7.67,12.85,2.3,74.6,bought up,7.04,5786725,down,yfinance (consolidated)
WEN,2026-08-12 13:40,7227136,32328069,7006335,7719896,4.47,7.52,8.485,12.46,15.23,3.95,57.4,mixed,7.66,274303654,up,yfinance (consolidated)
ZTG,2026-08-12 13:40,667371,2959966,721296,1268690,4.44,9.26,10.11,6.87,29.67,2.8,44.4,mixed,3.12,29925255,up,yfinance (consolidated)
SMWB,2026-08-12 13:40,706539,2757154,693872,448921,3.9,8.0,8.4864,17.38,16.03,3.14,60.7,bought up,4.07,23398310,up,yfinance (consolidated)
OWLT,2026-08-12 13:40,111198,389146,198470,118734,3.5,6.41,5.8,6.62,14.22,2.35,43.4,mixed,6.39,2257046,up,yfinance (consolidated)
DOMH,2026-08-12 13:40,124540,424218,1161455,195466,3.41,3.21,2.93,-6.39,16.04,3.05,45.6,mixed,1.17,1242958,down,yfinance (consolidated)
TECX,2026-08-12 13:40,129762,421896,144073,122632,3.25,31.89,35.7,11.79,13.53,2.83,74.6,bought up,5.86,15061687,up,yfinance (consolidated)
BNTC,2026-08-12 13:40,62494,202380,44823,57486,3.24,13.57,13.12,-3.03,6.97,1.34,24.3,sold off,5.29,2655225,down,yfinance (consolidated)
ESOA,2026-08-12 13:40,130947,422302,430198,159312,3.22,13.25,12.5,-5.52,7.36,1.2,45.4,mixed,2.73,5278775,down,yfinance (consolidated)
MAAS,2026-08-12 13:40,113249,353250,263414,100417,3.12,20.24,16.79,-19.47,29.67,2.14,12.4,sold off,1.85,5931067,down,yfinance (consolidated)
PSBD,2026-08-12 13:25,114379,354875,247158,118717,3.1,10.45,10.44,-0.1,0.96,0.3,59.1,mixed,4.25,3704894,down,yfinance (consolidated)
OPLN,2026-08-12 13:40,716791,2208554,839681,785053,3.08,35.15,35.205,-3.57,3.86,1.02,43.0,mixed,6.45,77752147,down,yfinance (consolidated)
EROC,2026-08-12 13:40,1481179,4552820,2528194,1701888,3.07,13.12,13.95,24.33,11.09,1.34,66.8,bought up,5.5,63511838,up,yfinance (consolidated)
