symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CDTG,2026-06-10 15:55,173389,3536984,316124,313295,20.4,2.45,2.88,-17.48,26.39,0.4,4.8,sold off,14.16,10186514,down,yfinance (consolidated)
LBGJ,2026-06-10 15:55,111035,2256462,231911,109672,20.32,1.01,1.24,7.83,24.19,2.21,96.1,bought up,11.35,2798012,up,yfinance (consolidated)
LUD,2026-06-10 15:55,120866,2144207,11733,54038,17.74,5.06,4.35,-9.19,35.63,2.35,9.0,sold off,14.0,9327300,down,yfinance (consolidated)
WCT,2026-06-10 15:55,4586522,77640466,380730,9152459,16.93,1.835,1.715,27.99,131.2,5.17,32.0,sold off,3.89,133153401,up,yfinance (consolidated)
IIPR,2026-06-10 15:55,180890,3048579,148960,168149,16.85,57.91,58.555,-3.02,8.8,3.85,36.1,sold off,54.79,178509544,down,yfinance (consolidated)
GLE,2026-06-10 15:55,4659350,73013057,83290088,8868071,15.67,0.7191,0.65,34.05,67.08,4.27,35.0,sold off,3.69,47458485,up,yfinance (consolidated)
CRVO,2026-06-10 15:55,68527,1064146,29210,52044,15.53,2.74,2.3,-22.03,25.87,2.8,37.5,sold off,24.33,2447535,down,yfinance (consolidated)
MWYN,2026-06-10 15:55,93385,1402123,229981,105825,15.01,1.03,1.29,29.73,28.54,7.4,63.6,bought up,19.46,1808738,up,yfinance (consolidated)
HXHX,2026-06-10 15:55,2412555,33371660,29592689,4721576,13.83,0.5889,0.8505,66.76,54.64,5.4,53.1,mixed,4.41,28382596,up,yfinance (consolidated)
GOCO,2026-06-10 15:55,251027,3452287,958904,361360,13.75,0.3176,0.2901,-6.42,18.34,0.6,48.6,mixed,8.27,1001508,down,yfinance (consolidated)
CBRL,2026-06-10 15:55,888679,10588244,1823956,803806,11.91,43.5,44.625,22.87,12.91,3.54,51.9,mixed,29.43,472500388,up,yfinance (consolidated)
RETO,2026-06-10 15:55,77226,784004,290557,64461,10.15,2.39,3.01,32.6,39.87,4.39,37.8,sold off,6.43,2359852,up,yfinance (consolidated)
LSTA,2026-06-10 15:55,95054,869262,90376,170319,9.14,3.79,3.585,3.91,14.0,3.84,69.5,bought up,3.83,3116304,up,yfinance (consolidated)
YYGH,2026-06-10 15:55,31971355,289425084,32130820,60458257,9.05,0.1612,0.1628,31.29,28.81,0.52,80.8,bought up,3.69,47118403,up,yfinance (consolidated)
PMAX,2026-06-10 15:55,266274,2386942,226607,164056,8.96,1.85,1.895,-2.83,14.78,0.6,5.2,sold off,6.19,4523255,down,yfinance (consolidated)
KWM,2026-06-10 15:55,632030,5664566,3117586,1014919,8.96,0.23,0.2416,4.27,42.34,4.32,62.0,bought up,6.83,1368559,up,yfinance (consolidated)
IBG,2026-06-10 15:55,119878,1026082,98800,165598,8.56,1.1,1.2299,2.92,13.01,1.91,81.8,bought up,13.62,1261978,up,yfinance (consolidated)
SKYQ,2026-06-10 15:55,1135743,9561611,1031830,1202601,8.42,1.52,1.88,19.75,35.06,1.89,67.1,bought up,4.71,17975828,up,yfinance (consolidated)
AGMH,2026-06-10 15:55,117413,981144,428608,125066,8.36,1.12,1.09,-12.1,12.84,0.84,17.4,sold off,9.24,1069446,down,yfinance (consolidated)
DNTH,2026-06-10 15:55,527342,4357680,566745,646678,8.26,72.9,77.08,-8.93,12.24,2.05,44.5,mixed,19.13,335889982,down,yfinance (consolidated)
LAKE,2026-06-10 15:55,90775,728302,186153,79950,8.02,10.77,11.44,19.92,12.06,2.24,62.4,bought up,14.08,8331774,up,yfinance (consolidated)
TMDE,2026-06-10 15:55,408278,3169261,568593,598711,7.76,0.8889,0.8912,8.67,17.72,1.9,80.7,bought up,3.23,2824445,up,yfinance (consolidated)
AKR,2026-06-10 15:55,758110,5679067,914743,712244,7.49,21.68,21.355,-5.22,2.29,1.31,56.8,mixed,20.33,121276473,down,yfinance (consolidated)
MFM,2026-06-10 15:55,129950,895971,129722,146833,6.89,5.38,5.435,0.74,5.15,5.85,87.8,bought up,12.23,4869602,up,yfinance (consolidated)
RNP,2026-06-10 15:55,85233,584657,130081,92933,6.86,20.92,20.41,-2.34,3.65,2.53,25.9,sold off,21.41,11932849,down,yfinance (consolidated)
NRC,2026-06-10 15:55,107080,731221,152943,123072,6.83,19.81,21.26,7.86,8.04,2.04,59.2,mixed,18.86,15545758,up,yfinance (consolidated)
MLAC,2026-06-10 15:50,92867,597014,14570,140712,6.43,7.31,3.37,-52.8,207.72,15.01,65.7,bought up,1.8,2011937,down,yfinance (consolidated)
ADTX,2026-06-10 15:55,31972712,170686059,374785917,59701742,5.34,0.0218,0.0185,-34.4,29.19,0.02,26.4,sold off,1.7,3157692,down,yfinance (consolidated)
TPET,2026-06-10 15:55,3430353,17470045,3814157,3009106,5.09,0.3578,0.3921,9.43,18.11,2.6,61.9,bought up,4.7,6850004,up,yfinance (consolidated)
LAZ,2026-06-10 15:55,947253,4483361,1678416,1129836,4.73,43.88,41.11,-13.03,14.35,3.11,53.8,mixed,5.42,184310973,down,yfinance (consolidated)
FNV,2026-06-10 15:55,699264,3106562,626527,723623,4.44,208.0,208.69,-1.57,3.43,0.94,81.6,bought up,11.75,648308431,down,yfinance (consolidated)
SMCI,2026-06-10 15:55,37702767,164907497,38297910,46659742,4.37,35.6,29.3,-27.89,25.12,2.53,27.5,sold off,7.99,4831789536,down,yfinance (consolidated)
SUJA,2026-06-10 15:55,244356,1050627,327889,174524,4.3,15.43,11.6,-25.45,41.03,3.27,40.1,mixed,4.66,12187273,down,yfinance (consolidated)
PAVS,2026-06-10 15:55,11738323,49253428,213699934,23363876,4.2,0.88,0.501,-51.83,96.57,0.35,66.4,bought up,0.79,24675966,down,yfinance (consolidated)
OHAC,2026-06-09 15:55,477476,1984824,945863,477476,4.16,9.88,9.88,0.0,0.1,0.5,74.8,bought up,2.28,19610061,flat,yfinance (consolidated)
EZPW,2026-06-10 15:55,581829,2373904,477233,610542,4.08,32.05,29.03,-9.54,14.71,3.66,47.2,mixed,13.78,68914434,down,yfinance (consolidated)
BIYA,2026-06-10 15:55,8144733,31324977,3006817,1367870,3.85,0.92,1.19,35.54,68.02,4.15,52.7,mixed,1.05,37276724,up,yfinance (consolidated)
CASY,2026-06-10 15:55,466102,1739546,873323,523771,3.73,800.65,907.95,19.0,13.14,4.81,58.4,mixed,8.15,1579420811,up,yfinance (consolidated)
SLM,2026-06-10 15:55,1656887,5892353,1429759,1740902,3.56,22.39,21.3,-7.61,7.37,2.56,39.1,sold off,7.95,125507114,down,yfinance (consolidated)
NRDY,2026-06-10 15:55,375624,1301292,676772,338735,3.46,0.8307,0.9,2.37,9.92,2.22,39.0,sold off,6.07,1171162,up,yfinance (consolidated)
FRMI,2026-06-10 15:55,15350574,52246086,11638931,12037968,3.4,5.49,6.87,22.35,24.58,2.85,61.2,bought up,3.7,358930604,up,yfinance (consolidated)
SKIL,2026-06-10 15:55,62030,210150,153947,55052,3.39,5.9,5.2899,-13.85,18.81,1.49,64.9,bought up,4.59,1111672,down,yfinance (consolidated)
BHFAN,2026-06-10 15:55,62496,209561,89357,62712,3.35,11.9,12.19,-0.57,3.12,1.81,95.1,bought up,3.35,2554548,down,yfinance (consolidated)
SFNC,2026-06-10 15:55,844191,2708995,2640694,996670,3.21,21.87,21.94,1.06,1.75,0.8,57.2,mixed,4.24,59435351,up,yfinance (consolidated)
FCFS,2026-06-10 15:55,257545,811684,242283,303070,3.15,230.21,211.985,-7.56,11.15,3.65,30.7,sold off,6.21,172064833,down,yfinance (consolidated)
INDO,2026-06-10 15:55,682453,2119282,771090,637868,3.11,2.72,2.86,7.92,10.84,2.01,67.2,bought up,5.42,6061146,up,yfinance (consolidated)
MPAA,2026-06-10 15:55,79500,246644,260664,124795,3.1,13.26,14.38,9.27,12.15,2.87,53.9,mixed,1.1,3546740,up,yfinance (consolidated)
CLOV,2026-06-10 15:55,7958267,24374171,14405823,8166393,3.06,4.53,4.875,13.9,12.51,2.53,66.1,bought up,3.91,118824083,up,yfinance (consolidated)
FLL,2026-06-10 15:55,191228,583001,208060,192847,3.05,2.44,2.86,17.21,15.03,2.74,71.2,bought up,3.7,1667382,up,yfinance (consolidated)
