symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LWAY,2026-08-13 15:50,87470,909298,133727,73172,10.4,24.04,24.92,-14.63,9.63,2.16,54.6,mixed,14.65,22659706,down,yfinance (consolidated)
RRGB,2026-08-13 15:50,198798,2005605,414885,284926,10.09,8.49,10.0,23.3,24.6,6.11,60.8,bought up,11.26,20056050,up,yfinance (consolidated)
AIRO,2026-08-13 15:50,303002,3004163,313753,295221,9.91,10.33,10.635,25.12,17.68,4.1,52.5,mixed,28.16,31949274,up,yfinance (consolidated)
PLGO,2026-08-13 15:50,229686,2190734,259818,226745,9.54,21.08,22.82,-6.24,13.85,5.01,67.6,bought up,36.7,49992549,down,yfinance (consolidated)
SMWB,2026-08-13 15:50,868650,8265610,5129475,899761,9.52,8.87,8.99,2.16,7.56,1.52,84.6,bought up,6.89,74307832,up,yfinance (consolidated)
OMER,2026-08-13 15:50,1356939,12403410,1914757,1250086,9.14,16.868,17.59,28.58,10.57,2.98,55.5,mixed,18.67,218175983,up,yfinance (consolidated)
CPHI,2026-08-13 15:50,7231582,62223814,306772,584791,8.6,1.07,1.11,-2.63,15.31,0.16,59.5,mixed,2.98,69068434,down,yfinance (consolidated)
CCO,2026-08-13 15:50,4985557,41773523,1952061,5597963,8.38,2.41,2.33,-3.72,4.08,5.6,54.1,mixed,7.47,97332305,down,yfinance (consolidated)
IMDX,2026-08-13 15:50,135885,1110426,276828,175354,8.17,4.1601,3.81,-15.14,24.54,2.98,43.8,mixed,8.59,4230722,down,yfinance (consolidated)
FGL,2026-08-13 15:50,1008583,7849410,7581167,1919017,7.78,0.48,0.5103,-34.87,16.11,0.57,86.4,bought up,2.78,4005553,down,yfinance (consolidated)
GMRS,2026-08-13 15:50,402455,3084105,3038408,511813,7.66,12.89,13.78,6.66,10.05,1.93,86.7,bought up,4.25,42498966,up,yfinance (consolidated)
HUMA,2026-08-13 15:50,4081886,30461183,10651161,3421176,7.46,0.641,0.56,-15.41,20.98,2.76,29.5,sold off,10.34,17058262,down,yfinance (consolidated)
NCMI,2026-08-13 15:50,772114,5570113,10263638,1294953,7.21,2.24,2.6501,19.64,17.74,2.74,71.8,bought up,2.14,14761356,up,yfinance (consolidated)
SMTK,2026-08-13 15:50,1706943,12274296,3148935,2902088,7.19,0.1308,0.1064,-18.65,26.79,1.35,31.7,sold off,4.89,1305985,down,yfinance (consolidated)
CRMD,2026-08-13 15:50,765357,5277671,1154484,709272,6.9,8.39,8.035,13.09,15.06,4.03,50.2,mixed,17.28,42406085,up,yfinance (consolidated)
TBBB,2026-08-13 15:50,413055,2819145,527740,403403,6.83,45.75,49.055,15.75,9.98,3.08,63.7,bought up,17.48,138293158,up,yfinance (consolidated)
YETI,2026-08-13 15:50,1084637,6755962,2223892,1075946,6.23,46.0,45.45,-10.58,8.11,2.22,50.6,mixed,15.23,307058478,down,yfinance (consolidated)
EROC,2026-08-13 15:50,1720721,10589945,5739294,2099914,6.15,14.91,15.695,13.57,16.12,2.28,58.4,mixed,8.13,166209183,up,yfinance (consolidated)
RIV,2026-08-13 15:50,71095,436407,88488,73487,6.14,11.4,11.239,-3.4,2.75,2.5,34.6,sold off,14.38,4904778,down,yfinance (consolidated)
HLIT,2026-08-13 15:50,1030296,6107103,2010575,923426,5.93,14.48,13.148,9.57,17.49,4.63,48.9,mixed,14.89,80296188,up,yfinance (consolidated)
ELPC,2026-08-13 15:50,366233,2140953,327183,345661,5.85,10.69,10.605,-0.52,2.17,0.99,46.4,mixed,20.9,22704805,down,yfinance (consolidated)
TKNO,2026-08-13 15:50,127778,742796,337494,177534,5.81,7.37,7.38,-0.14,6.64,1.13,56.2,mixed,6.32,5481834,down,yfinance (consolidated)
OTLK,2026-08-13 15:50,13420966,75388590,5569675,7186981,5.62,0.769,0.8878,-20.02,14.61,0.81,59.9,mixed,4.39,66929988,down,yfinance (consolidated)
LESL,2026-08-13 15:50,1234588,6916888,1274684,1635651,5.6,0.8,0.7749,-39.93,20.78,0.33,48.8,mixed,6.01,5359896,down,yfinance (consolidated)
LFTO,2026-08-13 15:50,537771,2939724,1209162,688479,5.47,23.84,20.425,-19.11,19.83,2.73,43.8,mixed,8.54,60043860,down,yfinance (consolidated)
OPRX,2026-08-13 15:50,194663,1054462,320782,206356,5.42,6.82,8.77,24.22,26.45,8.18,70.2,bought up,12.7,9247632,up,yfinance (consolidated)
SBS,2026-08-13 15:50,5679064,30284738,7016903,5764823,5.33,4.86,4.69,-7.68,8.32,2.86,38.5,sold off,12.79,142035422,down,yfinance (consolidated)
SECZ,2026-08-13 15:50,1059031,5637374,2153281,882505,5.32,5.85,5.751,-27.66,14.26,1.18,50.8,mixed,7.53,32420537,down,yfinance (consolidated)
AEBI,2026-08-13 15:50,267817,1394003,496067,235702,5.21,13.65,13.615,4.89,10.8,2.69,55.8,mixed,11.43,18979350,up,yfinance (consolidated)
AVAH,2026-08-13 15:50,1652306,8475107,3215002,1558530,5.13,10.09,11.365,25.72,17.2,5.68,59.5,mixed,10.77,96319589,up,yfinance (consolidated)
VCX,2026-08-13 15:50,241262,1237303,513264,289082,5.13,34.47,37.11,17.4,25.98,2.2,51.9,mixed,6.97,45916315,up,yfinance (consolidated)
GRDX,2026-08-13 15:50,76259,388343,183300,93415,5.09,3.275,3.68,11.85,22.42,2.51,68.1,bought up,4.37,1429102,up,yfinance (consolidated)
OFAL,2026-08-13 15:50,8344418,41370888,147330552,15980649,4.96,1.765,1.6391,20.52,21.35,1.3,14.6,sold off,1.01,67811020,up,yfinance (consolidated)
MXCT,2026-08-13 15:50,733902,3568527,1705965,633921,4.86,1.17,1.38,9.52,27.54,5.14,56.2,mixed,7.15,4924567,up,yfinance (consolidated)
CEPL,2026-08-13 15:50,344419,1608975,623839,306892,4.67,7.6599,6.86,-16.8,24.2,1.48,32.4,sold off,5.38,11037568,down,yfinance (consolidated)
INBS,2026-08-13 15:50,89826,415665,308865,74556,4.63,2.58,3.0,18.34,22.0,3.74,56.1,mixed,3.56,1246995,up,yfinance (consolidated)
REZI,2026-08-13 15:50,1470302,6788737,3008585,1570216,4.62,22.25,20.71,-19.54,9.7,1.64,47.6,mixed,8.04,140594737,down,yfinance (consolidated)
EMPD,2026-08-13 15:50,384850,1705451,1395483,424099,4.43,2.78,2.86,5.54,12.94,1.73,52.2,mixed,4.41,4877589,up,yfinance (consolidated)
KURA,2026-08-13 15:50,871517,3833617,837812,864163,4.4,10.66,10.025,0.86,13.02,2.92,61.4,bought up,11.94,38432008,up,yfinance (consolidated)
VLN,2026-08-13 15:50,911784,3967002,2633278,844412,4.35,1.82,1.93,2.12,12.18,2.24,77.8,bought up,5.84,7656313,up,yfinance (consolidated)
PMA,2026-08-13 15:50,295560,1271001,4793640,523520,4.3,1.15,1.6354,38.48,36.36,6.58,54.5,mixed,0.92,2078595,up,yfinance (consolidated)
ABEO,2026-08-13 15:50,1089775,4618382,2128968,1114752,4.24,6.155,6.33,-15.2,10.19,2.08,56.8,mixed,7.54,29234357,down,yfinance (consolidated)
RUM,2026-08-13 15:50,2312649,9325308,6304391,2896616,4.03,7.52,7.59,0.26,13.69,2.94,53.9,mixed,4.77,70779089,up,yfinance (consolidated)
JD,2026-08-13 15:50,6980791,27964324,12638479,7015573,4.01,30.82,29.33,-7.18,8.56,4.78,35.2,sold off,7.11,820193620,down,yfinance (consolidated)
AMSF,2026-08-13 15:50,224094,888515,242144,255285,3.96,28.15,27.35,-1.87,4.68,1.45,46.0,mixed,8.24,24300885,down,yfinance (consolidated)
EDN,2026-08-13 15:50,68510,269673,60483,86938,3.94,23.04,24.05,5.39,6.2,1.23,55.9,mixed,4.52,6485635,up,yfinance (consolidated)
PRPO,2026-08-13 15:50,103867,407351,86238,80845,3.92,22.81,22.72,1.11,4.84,0.72,48.6,mixed,4.28,9255014,up,yfinance (consolidated)
GWRS,2026-08-13 15:50,77231,300048,216708,71852,3.89,7.71,8.81,15.77,12.84,4.74,69.3,bought up,5.7,2643423,up,yfinance (consolidated)
SKYH,2026-08-13 15:50,140318,540241,269804,165413,3.85,10.98,10.94,-4.79,8.59,2.71,52.8,mixed,4.6,5910236,down,yfinance (consolidated)
WATT,2026-08-13 15:50,172389,658070,320464,165386,3.82,17.01,15.065,-11.07,34.38,4.02,44.1,mixed,5.27,9913824,down,yfinance (consolidated)
IDN,2026-08-13 15:50,190584,723878,400175,188071,3.8,3.7,3.72,0.54,6.18,1.5,51.7,mixed,7.2,2692826,up,yfinance (consolidated)
WDAY,2026-08-13 15:50,3536264,13194575,2673946,3119628,3.73,177.44,204.84,16.86,25.81,6.73,35.2,sold off,7.02,2702776694,up,yfinance (consolidated)
CSCO,2026-08-13 15:50,14109832,52442830,23326434,13975210,3.72,113.925,113.33,-8.55,3.94,1.43,46.6,mixed,9.4,5943346019,down,yfinance (consolidated)
INVE,2026-08-13 15:50,162869,603642,528033,203997,3.71,2.58,2.66,2.31,11.65,2.52,53.7,mixed,3.38,1605687,up,yfinance (consolidated)
SUNS,2026-08-13 15:50,63461,228704,76481,75649,3.6,7.49,7.47,-0.4,2.88,0.88,49.9,mixed,5.78,1708418,down,yfinance (consolidated)
RCON,2026-08-13 15:50,29128599,104460305,102045821,55553923,3.59,0.025,0.0291,5.05,18.21,0.07,69.2,bought up,1.72,3039794,up,yfinance (consolidated)
MH,2026-08-13 15:50,430847,1492353,611216,405771,3.46,12.45,13.32,14.73,9.44,2.31,62.0,bought up,6.67,19878141,up,yfinance (consolidated)
IFS,2026-08-13 15:50,220937,748467,363138,294630,3.39,54.5,54.59,-0.6,3.26,1.01,33.5,sold off,2.44,40858813,down,yfinance (consolidated)
RNXT,2026-08-13 15:50,294968,991010,374631,383966,3.36,1.12,1.25,13.64,14.4,2.94,69.8,bought up,3.08,1238762,up,yfinance (consolidated)
FIGR,2026-08-13 15:50,2690486,8935179,6979353,3025250,3.32,32.13,31.77,3.62,12.18,2.1,48.4,mixed,4.95,283870640,up,yfinance (consolidated)
EPSN,2026-08-13 15:50,105121,346483,89917,92581,3.3,5.51,5.4,-9.17,8.8,2.66,72.9,bought up,6.15,1871008,down,yfinance (consolidated)
ENS,2026-08-13 15:50,336957,1109832,483011,321117,3.29,211.0,196.24,5.1,12.56,3.43,44.4,mixed,8.84,217793437,up,yfinance (consolidated)
STRZ,2026-08-13 15:50,149552,465483,206219,154304,3.11,25.52,27.74,10.96,18.44,3.04,46.9,mixed,4.91,12912498,up,yfinance (consolidated)
OPEN,2026-08-13 15:50,52411617,163218593,17374405,34976912,3.11,3.25,3.605,3.1,12.48,1.82,76.3,bought up,3.39,588403030,up,yfinance (consolidated)
ENGS,2026-08-13 15:50,1064941,3315654,1449200,1188251,3.11,2.83,2.985,4.01,7.04,1.21,88.7,bought up,2.66,9897226,up,yfinance (consolidated)
LQDA,2026-08-13 15:50,1256814,3837282,3796061,1236260,3.05,79.67,72.47,-7.93,12.38,1.78,43.6,mixed,3.16,278087831,down,yfinance (consolidated)
CBRS,2026-08-13 15:50,5070289,15479140,7757605,4339515,3.05,221.0,231.88,-11.41,9.01,0.98,64.6,bought up,5.38,3589303058,down,yfinance (consolidated)
ENHA,2026-08-13 15:50,507458,1541002,667306,438100,3.04,2.35,1.94,-13.0,21.65,1.53,49.5,mixed,2.96,2989543,down,yfinance (consolidated)
DIOD,2026-08-13 15:50,410486,1232246,360073,438578,3.0,101.36,96.885,-9.47,9.28,1.71,48.2,mixed,5.02,119386156,down,yfinance (consolidated)
