symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ON,2026-06-26 15:40,8336500,34689149,5979375,7550541,4.16,98.085,91.55,-22.93,9.89,1.26,39.9,sold off,11.18,3175791696,down,yfinance (consolidated)
CLDI,2026-06-26 15:40,4087563,16780879,2020536,4761830,4.11,0.1467,0.1618,8.81,25.65,3.09,55.8,mixed,3.97,2715146,up,yfinance (consolidated)
ACAD,2026-06-26 15:40,949855,3720774,1214078,1037254,3.92,26.38,25.44,7.21,7.47,3.01,48.3,mixed,11.35,94656492,up,yfinance (consolidated)
NVCT,2026-06-26 15:40,192369,727071,702746,320103,3.78,27.82,26.38,-5.52,17.66,3.64,41.9,mixed,1.82,19180132,down,yfinance (consolidated)
CAPR,2026-06-26 15:40,763467,2871259,900967,861206,3.76,27.2,26.11,-14.17,6.78,1.47,60.5,bought up,7.87,74968574,down,yfinance (consolidated)
PLSE,2026-06-26 15:40,252070,922136,247502,251321,3.66,26.92,28.275,2.78,14.68,2.53,71.0,bought up,6.09,26073395,up,yfinance (consolidated)
UNCY,2026-06-26 15:40,1013188,3668528,1225087,1206442,3.62,8.22,6.885,-16.09,23.96,2.94,47.3,mixed,5.97,25257816,down,yfinance (consolidated)
ARDX,2026-06-26 15:40,2631945,9374467,1747729,2901769,3.56,6.06,5.565,-8.09,12.94,2.8,40.5,mixed,9.29,52168909,down,yfinance (consolidated)
CIGI,2026-06-26 15:40,162213,560589,366418,176504,3.46,89.07,91.23,3.0,3.03,0.95,73.9,bought up,7.03,51142536,up,yfinance (consolidated)
BNED,2026-06-26 15:35,259116,859332,701952,301324,3.32,13.94,13.705,2.28,8.39,2.0,64.7,bought up,3.42,11777144,up,yfinance (consolidated)
MCRB,2026-06-26 15:35,89111,278869,117510,93587,3.13,6.85,6.9477,1.57,10.22,1.08,84.6,bought up,3.39,1937498,up,yfinance (consolidated)
