symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AIOT,2026-08-10 11:55,826761,7291331,1336596,759628,8.82,3.05,2.905,-34.35,15.31,2.46,46.4,mixed,29.03,21181316,down,yfinance (consolidated)
ACH,2026-08-10 11:55,556737,4656052,905760,690761,8.36,1.74,1.2999,-53.07,38.46,1.84,20.3,sold off,11.03,6052402,down,yfinance (consolidated)
SAFX,2026-08-10 11:55,2327481,19411903,1855939,1840286,8.34,0.464,0.4753,21.78,10.54,1.24,76.0,bought up,6.64,9226477,up,yfinance (consolidated)
QTRX,2026-08-10 11:55,417926,2850684,404654,351320,6.82,2.305,2.469,-38.73,18.23,1.82,61.0,bought up,14.69,7038339,down,yfinance (consolidated)
AIRS,2026-08-10 11:55,361007,2386361,692001,357161,6.61,2.825,2.65,-47.16,23.4,2.24,50.0,mixed,14.72,6323856,down,yfinance (consolidated)
ABCL,2026-08-10 11:55,4552435,28431757,5641392,4864261,6.25,8.775,9.2995,34.0,14.57,3.08,81.0,bought up,16.6,264401137,up,yfinance (consolidated)
MITT,2026-08-10 11:55,149900,807045,374157,178522,5.38,6.54,6.21,-12.35,9.82,4.11,40.3,mixed,9.39,5011749,down,yfinance (consolidated)
SIF,2026-08-10 11:55,99355,515812,120256,105595,5.19,20.89,19.95,-28.98,18.09,2.06,43.0,mixed,12.99,10290449,down,yfinance (consolidated)
VERU,2026-08-10 11:55,229864,1075581,255466,216888,4.68,2.375,2.81,21.12,19.93,4.03,61.6,bought up,7.78,3022382,up,yfinance (consolidated)
STFS,2026-08-10 11:55,995422,3812870,42494,1886076,3.83,3.78,4.0536,15.0,37.98,0.69,21.0,sold off,0.81,15455849,up,yfinance (consolidated)
CLNN,2026-08-10 11:50,57482,216079,49585,50748,3.76,5.35,4.715,-11.37,25.45,3.83,44.0,mixed,5.41,1018812,down,yfinance (consolidated)
LU,2026-08-10 11:55,551371,2058691,462138,613614,3.73,1.5,1.695,13.76,12.98,3.21,75.0,bought up,6.79,3489481,up,yfinance (consolidated)
POWW,2026-08-10 11:50,447270,1541781,450294,360365,3.45,2.41,2.42,13.88,11.57,3.11,67.9,bought up,5.26,3731110,up,yfinance (consolidated)
MLTX,2026-08-10 11:55,804401,2532614,818199,737826,3.15,17.235,17.24,-5.61,7.31,1.37,55.6,mixed,7.55,43662264,down,yfinance (consolidated)
MPT,2026-08-10 11:55,4376459,13687713,4686281,4082094,3.13,4.5,4.12,-12.71,12.62,4.32,36.1,sold off,6.97,56393375,down,yfinance (consolidated)
