symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CHGG,2026-09-03 15:10,1055719,7408413,1017161,725484,7.02,0.8337,0.9778,17.86,22.52,3.35,69.2,bought up,6.67,7243946,up,yfinance (consolidated)
ATER,2026-09-03 15:10,236238,1630097,789816,211423,6.9,0.528,0.6215,22.08,22.85,2.98,56.4,mixed,4.89,1013105,up,yfinance (consolidated)
VIDA,2026-09-03 15:05,73964,493917,95594,91308,6.68,2.54,2.509,0.36,22.46,2.61,51.9,mixed,3.22,1239237,up,yfinance (consolidated)
CPB,2026-09-03 15:10,4585479,30273741,5790415,4760086,6.6,22.322,22.1451,-6.99,6.57,2.46,45.6,mixed,12.57,670415010,down,yfinance (consolidated)
WOOF,2026-09-03 15:10,1445287,9057819,3724163,1584600,6.27,3.17,2.54,-3.05,27.56,6.56,29.3,sold off,12.36,23006859,down,yfinance (consolidated)
BNC,2026-09-03 15:10,203471,1180513,184804,280459,5.8,2.99,3.315,16.73,15.06,2.79,59.8,mixed,6.74,3913400,up,yfinance (consolidated)
SID,2026-09-03 15:10,2667242,13667998,5602836,2567815,5.12,1.355,1.24,5.98,13.31,3.11,36.7,sold off,6.45,16948317,up,yfinance (consolidated)
SNOW,2026-09-03 15:10,3588271,18044308,7337076,3541340,5.03,377.245,360.8,17.9,6.74,2.06,48.4,mixed,11.69,6510386106,up,yfinance (consolidated)
VSXY,2026-09-03 15:10,1244672,6203709,2323249,1152308,4.98,76.86,73.665,-13.24,10.19,1.95,41.7,mixed,12.64,456996229,down,yfinance (consolidated)
GOLD,2026-09-03 15:10,359274,1754504,523183,391375,4.88,42.28,41.27,-6.01,9.59,2.34,54.2,mixed,13.24,72408380,down,yfinance (consolidated)
HEPS,2026-09-03 14:35,171335,810810,77102,134424,4.73,2.7,2.68,0.37,4.65,1.11,52.5,mixed,5.46,2172970,up,yfinance (consolidated)
PL,2026-09-03 15:10,4208363,19812278,5473859,4340250,4.71,19.86,18.155,-9.27,12.5,2.18,48.0,mixed,14.72,359691920,down,yfinance (consolidated)
CNTB,2026-09-03 15:10,625502,2926530,2558965,828069,4.68,2.83,2.075,-25.09,43.37,5.18,40.8,mixed,3.96,6072549,down,yfinance (consolidated)
MLAA,2026-09-02 15:55,89699,413621,8114,118388,4.61,10.005,10.02,0.2,0.25,6.36,72.3,bought up,1.82,4144482,up,yfinance (consolidated)
DOO,2026-09-03 15:10,189808,853593,227180,187607,4.5,64.04,62.85,-0.9,8.51,2.67,58.4,mixed,4.48,53648318,down,yfinance (consolidated)
DPRO,2026-09-03 15:10,1283024,5161503,1975398,1755855,4.02,6.01,6.395,12.29,7.75,2.02,52.7,mixed,2.05,33007811,up,yfinance (consolidated)
AFB,2026-09-03 15:00,52425,204401,39045,45877,3.9,10.61,10.6,-1.12,0.57,0.87,70.9,bought up,6.55,2166650,down,yfinance (consolidated)
PFG,2026-09-03 15:10,646286,2518081,579506,642831,3.9,116.33,118.52,6.48,4.09,2.5,45.1,mixed,10.81,298442951,up,yfinance (consolidated)
ANNA,2026-09-03 15:10,172463,665521,196471,140405,3.86,3.1,3.3,7.14,8.18,1.69,62.1,bought up,5.83,2196219,up,yfinance (consolidated)
CLYM,2026-09-03 15:10,1230599,4700466,2080597,1245203,3.82,13.95,14.62,-2.79,11.9,1.51,69.4,bought up,7.26,68720812,down,yfinance (consolidated)
AMZE,2026-09-03 15:10,3794768,14353119,4291965,3102635,3.78,0.1691,0.1731,6.88,20.22,1.74,52.7,mixed,3.16,2484524,up,yfinance (consolidated)
ACGL,2026-09-03 15:10,1423597,5288721,3380633,1724596,3.72,99.0,100.11,1.91,1.59,1.03,51.1,mixed,4.5,529453862,up,yfinance (consolidated)
MOMO,2026-09-03 15:10,434384,1603776,786329,450341,3.69,5.5,5.15,-6.19,7.48,3.58,37.8,sold off,7.48,8259446,down,yfinance (consolidated)
IMUX,2026-09-03 15:10,178702,655069,218480,193527,3.67,14.24,12.57,-11.73,26.65,3.32,32.0,sold off,7.27,8234217,down,yfinance (consolidated)
CIEN,2026-09-03 15:10,1709099,5996805,2512820,1325508,3.51,354.49,316.765,-10.66,14.89,2.1,38.3,sold off,5.63,1899578023,down,yfinance (consolidated)
AVGO,2026-09-03 15:10,14822851,48731637,20965252,15059098,3.29,351.615,357.35,-2.83,4.38,1.43,49.7,mixed,6.26,17414250779,down,yfinance (consolidated)
GRI,2026-09-03 15:10,419701,1365847,84901,81469,3.25,2.11,2.455,22.75,19.96,2.77,60.9,bought up,0.67,3353154,up,yfinance (consolidated)
HPE,2026-09-03 15:10,13728970,43199409,44088103,13346807,3.15,47.6,51.64,-0.36,11.72,2.39,57.1,mixed,3.55,2230817454,down,yfinance (consolidated)
MTRX,2026-09-03 15:10,191378,599379,358824,263499,3.13,10.16,10.56,-2.85,10.18,3.5,56.9,mixed,4.17,6329442,down,yfinance (consolidated)
FNGD,2026-09-03 15:05,336124,1046324,254157,324899,3.11,26.77,25.44,-6.06,5.62,1.28,19.9,sold off,5.55,26618483,down,yfinance (consolidated)
DSX,2026-09-03 15:10,978844,3038694,3111332,1185092,3.1,3.01,2.955,-1.5,5.08,1.46,49.4,mixed,3.11,8979340,down,yfinance (consolidated)
