symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INVE,2026-06-26 15:30,135893,886276,1443512,187405,6.52,2.45,2.58,2.79,8.79,1.38,46.7,mixed,2.42,2286592,up,yfinance (consolidated)
MTEK,2026-06-26 15:35,1002695,6040684,68072,101263,6.02,1.03,1.1901,10.19,30.25,3.38,90.1,bought up,1.51,7189017,up,yfinance (consolidated)
BHC,2026-06-26 15:35,2129382,11772398,3134386,2156780,5.53,5.28,4.78,-9.38,24.58,5.83,53.7,mixed,12.85,56272064,down,yfinance (consolidated)
CSAI,2026-06-26 15:35,722820,3907030,3579744,1014599,5.41,0.2703,0.3354,18.22,23.76,1.48,54.5,mixed,2.6,1310417,up,yfinance (consolidated)
NAUT,2026-06-26 15:35,394545,2120655,541241,388653,5.37,2.23,2.155,-4.86,17.4,2.46,63.8,bought up,18.21,4570011,down,yfinance (consolidated)
BSTZ,2026-06-26 15:30,198240,972484,178484,169965,4.91,28.68,28.5482,-4.39,5.81,1.8,49.4,mixed,12.77,27762668,down,yfinance (consolidated)
OBIO,2026-06-26 15:35,199240,959839,207611,216155,4.82,3.9,4.1,4.99,6.34,1.52,59.7,mixed,7.73,3935339,up,yfinance (consolidated)
OMER,2026-06-26 15:35,1689728,7593766,974804,2046447,4.49,7.39,8.545,-20.29,17.55,2.16,66.4,bought up,4.05,64888731,down,yfinance (consolidated)
NUVB,2026-06-26 15:35,5350021,22453808,22445725,6264595,4.2,5.8,5.575,-3.99,10.22,1.56,47.4,mixed,3.81,125179975,down,yfinance (consolidated)
ON,2026-06-26 15:35,8336500,34267027,5979375,7550541,4.11,98.085,91.11,-23.3,9.94,1.26,39.2,sold off,11.0,3122068850,down,yfinance (consolidated)
CLDI,2026-06-26 15:30,4087563,16717313,2020536,4761830,4.09,0.1467,0.1622,9.08,25.59,3.08,56.0,mixed,3.95,2711548,up,yfinance (consolidated)
ACAD,2026-06-26 15:35,949855,3663629,1214078,1037254,3.86,26.38,25.65,8.09,6.98,2.84,49.1,mixed,11.12,93972082,up,yfinance (consolidated)
CAPR,2026-06-26 15:35,763467,2851229,900967,861206,3.73,27.2,26.35,-13.38,6.72,1.47,60.9,bought up,7.79,75129885,down,yfinance (consolidated)
NVCT,2026-06-26 15:35,192369,715543,702746,320103,3.72,27.82,26.16,-6.3,17.81,3.64,42.0,mixed,1.78,18718604,down,yfinance (consolidated)
UNCY,2026-06-26 15:35,1013188,3629841,1225087,1206442,3.58,8.22,6.985,-14.87,23.62,2.93,47.8,mixed,5.88,25354439,down,yfinance (consolidated)
ARDX,2026-06-26 15:35,2631945,9070268,1747729,2901769,3.45,6.06,5.635,-6.94,12.78,2.8,41.9,mixed,8.87,51110962,down,yfinance (consolidated)
CIGI,2026-06-26 15:30,162213,553333,366418,176504,3.41,89.07,90.9,2.63,3.04,0.95,73.6,bought up,6.9,50297970,up,yfinance (consolidated)
BNED,2026-06-26 15:30,259116,849729,701952,301324,3.28,13.94,13.74,2.54,8.37,2.0,65.4,bought up,3.36,11675276,up,yfinance (consolidated)
MCRB,2026-06-26 15:30,89111,278122,117510,93587,3.12,6.85,6.92,1.17,10.26,1.08,84.8,bought up,3.38,1924604,up,yfinance (consolidated)
PLSE,2026-06-26 15:30,252070,757088,247502,251321,3.0,26.92,27.515,0.02,15.08,2.53,64.8,bought up,4.59,20831275,up,yfinance (consolidated)
