symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ALXO,2026-09-18 15:55,586003,2330497,439362,642427,3.98,1.72,1.685,-3.16,4.74,0.86,31.7,sold off,6.05,3926887,down,yfinance (consolidated)
SAH,2026-09-18 15:55,170615,663586,488045,198067,3.89,66.01,63.55,-3.58,5.65,1.36,59.5,mixed,6.12,42170889,down,yfinance (consolidated)
GENI,2026-09-18 15:55,4246034,16141655,6111158,4230248,3.8,6.44,5.64,-13.03,17.2,2.46,47.1,mixed,7.81,91038932,down,yfinance (consolidated)
GEMI,2026-09-18 15:55,2691128,10079067,1637034,1901338,3.75,4.57,5.8,30.78,22.2,3.19,64.5,bought up,3.97,58458590,up,yfinance (consolidated)
VOYA,2026-09-18 15:55,684026,2557330,902519,678742,3.74,99.77,101.62,2.05,3.58,1.64,65.1,bought up,8.46,259875881,up,yfinance (consolidated)
TNMG,2026-09-18 15:55,10166174,36015668,53074,202694,3.54,4.3,3.875,45.68,41.03,2.95,85.8,bought up,0.6,139560713,up,yfinance (consolidated)
LFTO,2026-09-18 15:55,542615,1916476,640592,585290,3.53,17.4,16.34,-6.23,8.16,1.52,50.1,mixed,8.43,31315218,down,yfinance (consolidated)
ARX,2026-09-18 15:55,1710769,6027902,548170,1182161,3.52,19.84,19.655,-0.93,1.3,3.72,61.5,bought up,3.37,118478417,down,yfinance (consolidated)
NCI,2026-09-18 15:55,817242,2857794,443324,526803,3.5,13.31,13.935,3.99,14.85,2.33,57.9,mixed,3.22,39823360,up,yfinance (consolidated)
HELP,2026-09-18 15:55,1559480,5435691,2948774,1429372,3.49,15.15,12.36,-11.08,24.68,3.54,32.5,sold off,6.29,67185138,down,yfinance (consolidated)
SUIG,2026-09-18 15:55,791191,2735028,353897,503838,3.46,1.03,1.265,25.25,25.3,3.54,71.4,bought up,3.03,3459810,up,yfinance (consolidated)
BHK,2026-09-18 15:55,281126,962834,586141,321159,3.42,8.55,8.495,-0.29,1.8,1.72,34.2,sold off,6.46,8179274,down,yfinance (consolidated)
PS,2026-09-18 15:55,314810,1073442,556726,447674,3.41,43.92,49.86,13.97,13.4,2.43,60.5,bought up,3.7,53521818,up,yfinance (consolidated)
COYA,2026-09-18 15:55,108183,365778,218525,129569,3.38,4.76,4.9,2.73,7.65,1.54,53.9,mixed,4.79,1792312,up,yfinance (consolidated)
WHF,2026-09-18 15:55,73926,249745,136988,84967,3.38,7.5,7.37,-1.21,2.96,1.33,69.6,bought up,2.66,1840620,down,yfinance (consolidated)
HROW,2026-09-18 15:55,404539,1351431,769572,444059,3.34,32.93,33.08,-0.03,4.05,0.85,65.1,bought up,5.8,44705339,down,yfinance (consolidated)
CSHR,2026-09-18 15:55,244510,815359,363029,218442,3.33,5.19,5.83,13.2,13.72,2.04,85.3,bought up,5.07,4753542,up,yfinance (consolidated)
CCJ,2026-09-18 15:55,2265761,7370143,1912626,1938324,3.25,94.18,91.6,-1.26,5.91,1.67,50.8,mixed,7.02,675105087,down,yfinance (consolidated)
FATE,2026-09-18 15:55,1181337,3832986,4994046,1217494,3.24,2.56,2.53,0.0,5.28,0.99,67.8,bought up,2.61,9697454,flat,yfinance (consolidated)
CORT,2026-09-18 15:55,614663,1973174,661934,611741,3.21,116.8,110.31,-3.83,8.53,2.1,35.9,sold off,8.94,217660819,down,yfinance (consolidated)
SHEN,2026-09-18 15:55,434261,1382433,865896,607844,3.18,11.3,11.585,1.09,3.63,1.09,70.5,bought up,3.71,16015486,up,yfinance (consolidated)
OPRT,2026-09-18 15:55,317618,1007670,520303,413470,3.17,8.04,8.16,1.37,3.18,0.86,44.2,mixed,4.48,8222587,up,yfinance (consolidated)
DDC,2026-09-18 15:55,2337240,7370535,2216635,1738326,3.15,0.228,0.2432,3.09,19.7,0.63,69.1,bought up,2.13,1792514,up,yfinance (consolidated)
NUCL,2026-09-18 15:55,245202,771405,181825,213862,3.15,6.2,6.28,1.45,9.08,1.36,66.7,bought up,7.73,4844423,up,yfinance (consolidated)
ASTH,2026-09-18 15:55,238076,747752,827275,250902,3.14,33.92,34.33,0.13,6.04,1.28,45.0,mixed,3.46,25670327,up,yfinance (consolidated)
PCAR,2026-09-18 15:55,1607656,5036818,1974389,1667468,3.13,117.35,116.07,-1.09,3.26,1.44,55.0,mixed,7.71,584623463,down,yfinance (consolidated)
FISN,2026-09-18 15:55,225433,685583,337636,218624,3.04,8.15,8.44,3.69,9.72,1.39,43.3,mixed,6.56,5786320,up,yfinance (consolidated)
ZH,2026-09-18 15:55,385378,1160850,374614,419082,3.01,3.15,3.22,3.04,2.8,0.75,62.6,bought up,3.65,3737937,up,yfinance (consolidated)
