symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DYN,2026-09-08 14:40,1322058,13359370,1382739,1316269,10.1,17.075,20.67,-14.82,18.91,4.5,71.4,bought up,31.22,276138178,down,yfinance (consolidated)
LASE,2026-09-08 14:40,1492325,13131975,704813,1388233,8.8,1.11,0.9741,-29.92,16.43,1.57,34.5,sold off,12.22,12791856,down,yfinance (consolidated)
WAFD,2026-09-08 14:40,324759,2825578,403076,282447,8.7,36.69,34.035,-6.27,9.87,6.07,43.5,mixed,24.86,96168546,down,yfinance (consolidated)
PHVS,2026-09-08 14:40,588263,4900092,445083,480224,8.33,40.925,37.82,7.17,14.94,3.39,59.2,mixed,17.78,185321477,up,yfinance (consolidated)
RNA,2026-09-08 14:40,138027,1111781,153897,130207,8.05,14.08,11.04,-22.14,30.07,6.45,36.8,sold off,16.87,12274062,down,yfinance (consolidated)
INDP,2026-09-08 14:40,858556,6518692,119479,237633,7.59,1.285,1.795,48.96,30.64,3.84,57.7,mixed,2.25,11701051,up,yfinance (consolidated)
TRUG,2026-09-08 14:40,6519857,44290540,309392,2569343,6.79,0.407,0.4349,14.03,16.16,0.51,7.1,sold off,2.38,19261955,up,yfinance (consolidated)
INBX,2026-09-08 14:40,237940,1310572,160585,257338,5.51,117.22,116.52,-3.7,22.47,3.36,59.6,mixed,12.5,152707845,down,yfinance (consolidated)
VERU,2026-09-08 14:40,235800,1224015,142185,154877,5.19,2.77,2.615,-0.76,9.54,1.69,31.4,sold off,3.05,3200799,down,yfinance (consolidated)
TTRX,2026-09-08 14:40,51474,260545,69015,59494,5.06,10.135,12.185,24.08,22.32,3.71,46.4,mixed,7.95,3174740,up,yfinance (consolidated)
WLDS,2026-09-08 14:35,284375,1385443,112432,266049,4.87,1.88,1.83,-0.09,22.13,1.21,40.4,mixed,2.72,2535360,down,yfinance (consolidated)
TV,2026-09-08 14:35,759316,3475994,423534,910797,4.58,2.46,2.505,-4.93,9.18,2.64,56.7,mixed,6.44,8707365,down,yfinance (consolidated)
NVS,2026-09-08 14:40,1591530,7258146,1102727,1772341,4.56,139.94,137.77,-13.89,2.17,1.3,40.0,mixed,5.8,999954805,down,yfinance (consolidated)
FCUV,2026-09-08 14:40,265451,1116949,793745,348422,4.21,8.2,6.06,-66.85,43.23,1.38,32.0,sold off,3.23,6768710,down,yfinance (consolidated)
GPCR,2026-09-08 14:40,507381,2097068,206464,439501,4.13,47.375,42.25,-10.6,12.89,2.48,52.1,mixed,5.39,88601123,down,yfinance (consolidated)
EAF,2026-09-08 14:40,236471,941792,476479,291062,3.98,7.11,6.9659,12.35,9.62,1.29,65.3,bought up,6.65,6560428,up,yfinance (consolidated)
ROIV,2026-09-08 14:40,4474497,17685963,4244049,4669337,3.95,39.995,41.08,17.57,9.96,3.51,52.9,mixed,11.26,726539392,up,yfinance (consolidated)
BEAM,2026-09-08 14:40,1225877,4750958,993110,1015463,3.88,26.78,26.74,-9.78,8.47,1.67,41.4,mixed,6.72,127040615,down,yfinance (consolidated)
CV,2026-09-08 14:40,65105,252010,28460,49057,3.87,5.99,6.57,9.68,15.14,3.31,54.7,mixed,6.38,1655705,up,yfinance (consolidated)
IONS,2026-09-08 14:40,1767981,6672551,1752054,1841521,3.77,52.15,56.275,-3.14,9.38,3.04,68.8,bought up,7.95,375497817,down,yfinance (consolidated)
RTB,2026-09-08 14:40,63850,233042,211213,65478,3.65,11.37,8.21,-28.36,53.05,2.69,47.8,mixed,2.59,1913274,down,yfinance (consolidated)
QCOM,2026-09-08 14:40,5811379,19957497,6226540,5578772,3.43,180.32,175.18,3.79,5.9,2.18,37.0,sold off,12.54,3496154178,up,yfinance (consolidated)
MSGM,2026-09-08 14:35,71839,227845,306334,69954,3.17,4.8,4.71,3.06,12.53,1.98,56.4,mixed,1.99,1073149,up,yfinance (consolidated)
BCRX,2026-09-08 14:40,2295722,7272134,1126842,1810749,3.17,9.122,9.1691,-7.94,4.74,1.1,57.2,mixed,5.39,66678922,down,yfinance (consolidated)
