symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LEGN,2026-06-18 15:35,2457315,11256571,921897,1785918,4.58,29.66,27.78,-17.1,8.53,1.0,36.8,sold off,3.12,312707550,down,yfinance (consolidated)
FVRR,2026-06-18 15:40,648017,2958442,489713,583291,4.57,10.06,10.42,8.2,9.74,2.21,61.7,bought up,9.35,30826965,up,yfinance (consolidated)
UXIN,2026-06-18 15:35,151849,674558,324064,186758,4.44,1.86,1.872,3.14,10.68,1.35,70.7,bought up,4.91,1262772,up,yfinance (consolidated)
ANIX,2026-06-18 15:40,123845,504768,219192,140207,4.08,2.76,2.8497,6.33,10.88,2.19,62.2,bought up,7.13,1438437,up,yfinance (consolidated)
STRF,2026-06-18 15:35,118157,469556,131739,142230,3.97,93.12,90.9349,-2.39,3.24,2.2,60.4,bought up,3.5,42699027,down,yfinance (consolidated)
LILAK,2026-06-18 15:40,873684,3405233,2802732,890955,3.9,5.28,4.875,-7.14,10.67,2.36,48.6,mixed,4.94,16600510,down,yfinance (consolidated)
MAAS,2026-06-18 15:35,55518,199995,92156,68919,3.6,18.67,18.665,4.33,24.89,4.36,65.2,bought up,3.1,3732906,up,yfinance (consolidated)
QS,2026-06-18 15:40,19349844,69164819,11766461,16085213,3.57,7.68,7.805,13.2,11.92,1.61,43.2,mixed,8.03,539831400,up,yfinance (consolidated)
CCIF,2026-06-18 15:35,111614,389764,356606,111438,3.49,2.88,2.8256,-1.38,10.97,3.91,55.6,mixed,4.09,1101317,down,yfinance (consolidated)
NRIM,2026-06-18 15:35,90813,311128,189203,90095,3.43,24.8117,24.955,0.1,3.9,1.4,52.3,mixed,6.67,7764199,up,yfinance (consolidated)
STRC,2026-06-18 15:40,3127312,9982925,4780142,3427100,3.19,89.18,87.815,-1.29,8.14,3.98,39.6,sold off,4.43,876650583,down,yfinance (consolidated)
EPAM,2026-06-18 15:35,1003270,3090462,1018374,796224,3.08,82.0,78.835,-10.08,6.8,1.13,56.1,mixed,5.26,243636568,down,yfinance (consolidated)
BGDE,2026-06-18 15:35,123797,380537,311347,143349,3.07,11.03,11.0,12.13,11.85,1.43,39.0,sold off,3.52,4185907,up,yfinance (consolidated)
NVCR,2026-06-18 15:40,1061502,3251658,943401,1051288,3.06,14.9,14.3617,-19.63,8.42,1.32,38.9,sold off,6.67,46699336,down,yfinance (consolidated)
RAAQ,2026-06-18 15:35,475550,1439274,1201869,643648,3.03,10.54,10.49,0.05,0.86,0.25,70.4,bought up,2.61,15097983,up,yfinance (consolidated)
