symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LZMH,2026-08-10 13:35,362261,11347555,6515518,676717,31.32,1.19,1.11,-5.13,97.3,6.58,42.7,mixed,7.58,12595786,down,yfinance (consolidated)
SLN,2026-08-10 13:35,493635,13577013,309698,564964,27.5,16.62,15.465,29.41,19.02,3.56,27.6,sold off,52.72,209968508,up,yfinance (consolidated)
EVTL,2026-08-10 13:35,2183560,56019407,1954738,2087903,25.66,0.94,0.8389,-38.77,24.73,1.71,44.0,mixed,88.57,46994682,down,yfinance (consolidated)
HZO,2026-08-10 13:35,243346,6100989,174377,231162,25.07,51.885,52.0,45.74,0.46,0.15,77.3,bought up,47.13,317251428,up,yfinance (consolidated)
EVGN,2026-08-10 13:35,281006,6662373,607701,219095,23.71,0.72,0.591,-1.68,40.61,3.68,11.4,sold off,26.01,3937462,down,yfinance (consolidated)
STKH,2026-08-10 13:35,3335681,70721398,210959,6475107,21.2,3.86,3.965,110.9,95.31,5.14,71.3,bought up,8.62,280410336,up,yfinance (consolidated)
CHMI,2026-08-10 13:35,214862,4545560,199303,285711,21.16,2.78,2.72,13.1,11.03,5.7,27.4,sold off,21.51,12363923,up,yfinance (consolidated)
QNTM,2026-08-10 13:35,85984,1630488,174435,85193,18.96,3.4,3.615,5.39,23.24,3.64,85.0,bought up,27.25,5894214,up,yfinance (consolidated)
BWMN,2026-08-10 13:35,133930,2530537,115907,127069,18.89,42.25,42.375,55.79,0.78,0.3,65.7,bought up,47.78,107231505,up,yfinance (consolidated)
MTEN,2026-08-10 13:35,1746844,32495056,217371,257417,18.6,0.9501,1.101,24.91,75.5,5.25,36.3,sold off,4.94,35777055,up,yfinance (consolidated)
OFAL,2026-08-10 13:35,628876,9810116,77951,476699,15.6,0.6101,0.6981,-2.36,49.26,2.06,12.6,sold off,15.35,6848441,down,yfinance (consolidated)
XHLD,2026-08-10 13:35,3991546,49006424,13952257,7388971,12.28,2.95,3.05,50.99,62.19,4.02,64.8,bought up,3.4,149469590,up,yfinance (consolidated)
ACH,2026-08-10 13:35,556737,6332502,905760,690761,11.37,1.74,1.385,-50.0,36.1,1.88,30.1,sold off,15.54,8770515,down,yfinance (consolidated)
AIOT,2026-08-10 13:35,826761,9305102,1336596,759628,11.25,3.05,2.885,-34.8,17.64,2.81,51.5,mixed,38.07,26845219,down,yfinance (consolidated)
SAFX,2026-08-10 13:35,2327481,21788344,1855939,1840286,9.36,0.464,0.48,22.98,10.44,1.24,73.8,bought up,7.56,10458404,up,yfinance (consolidated)
AIRS,2026-08-10 13:35,361007,3298107,692001,357161,9.14,2.825,2.595,-48.26,23.89,2.24,47.1,mixed,21.34,8558587,down,yfinance (consolidated)
ABCL,2026-08-10 13:35,4552435,37428896,5641392,4864261,8.22,8.775,9.935,43.16,16.21,3.66,79.6,bought up,22.86,371856097,up,yfinance (consolidated)
QTRX,2026-08-10 13:35,417926,3354409,404654,351320,8.03,2.305,2.439,-39.48,18.45,1.83,58.3,mixed,17.73,8181403,down,yfinance (consolidated)
SIF,2026-08-10 13:35,99355,725006,120256,105595,7.3,20.89,22.21,-20.93,22.06,2.8,49.6,mixed,19.51,16102382,down,yfinance (consolidated)
MITT,2026-08-10 13:35,149900,954574,374157,178522,6.37,6.54,6.22,-12.21,9.81,4.11,44.7,mixed,11.49,5937450,down,yfinance (consolidated)
VERU,2026-08-10 13:35,229864,1376424,255466,216888,5.99,2.375,2.75,18.53,20.36,4.13,53.4,mixed,10.55,3785166,up,yfinance (consolidated)
UAVS,2026-08-10 13:35,1078614,6080305,10614186,1590099,5.64,0.936,1.005,10.17,16.32,3.72,68.7,bought up,2.22,6110706,up,yfinance (consolidated)
LU,2026-08-10 13:35,551371,2543007,462138,613614,4.61,1.5,1.705,14.43,12.9,3.21,69.9,bought up,8.97,4335827,up,yfinance (consolidated)
GLBS,2026-08-10 13:35,116799,508005,100709,106748,4.35,2.97,3.5291,9.25,19.55,3.35,70.8,bought up,4.34,1792800,up,yfinance (consolidated)
CLNN,2026-08-10 13:35,57482,249533,49585,50748,4.34,5.35,4.55,-14.47,26.37,3.86,43.5,mixed,6.55,1135375,down,yfinance (consolidated)
VFF,2026-08-10 13:35,684160,2949868,1321836,792310,4.31,2.29,2.329,11.44,13.1,3.85,59.9,mixed,8.12,6870242,up,yfinance (consolidated)
MPT,2026-08-10 13:35,4376459,18835892,4686281,4082094,4.3,4.5,4.105,-13.03,12.67,4.32,40.0,sold off,10.83,77321337,down,yfinance (consolidated)
POWW,2026-08-10 13:35,447270,1769896,450294,360365,3.96,2.41,2.47,16.24,11.34,3.29,66.9,bought up,6.36,4371643,up,yfinance (consolidated)
LINC,2026-08-10 13:35,597327,2363543,1129873,519349,3.96,31.295,32.615,-20.41,15.82,1.95,55.5,mixed,3.61,77086958,down,yfinance (consolidated)
STFS,2026-08-10 13:35,995422,3856467,42494,1886076,3.87,3.78,4.06,15.18,37.92,0.73,21.7,sold off,0.82,15657255,up,yfinance (consolidated)
ALGS,2026-08-10 13:30,115974,444347,332175,135223,3.83,5.74,7.22,28.47,25.76,3.94,67.1,bought up,4.06,3208185,up,yfinance (consolidated)
STI,2026-08-10 13:35,108044,408944,210715,102684,3.78,7.66,8.51,18.85,17.63,2.45,43.5,mixed,8.27,3480113,up,yfinance (consolidated)
BBCQ,2026-08-10 13:20,132544,473587,181471,160356,3.57,10.2,10.18,0.05,0.25,0.49,87.5,bought up,2.74,4821115,up,yfinance (consolidated)
MLTX,2026-08-10 13:35,804401,2740793,818199,737826,3.41,17.235,17.145,-6.13,7.35,1.37,56.0,mixed,8.46,46990897,down,yfinance (consolidated)
NESR,2026-08-10 13:35,1393846,4541983,1285480,1301256,3.26,32.0,35.585,22.29,11.21,3.09,63.7,bought up,11.31,161626460,up,yfinance (consolidated)
MPAA,2026-08-10 13:35,73117,238054,87602,75784,3.26,10.368,12.28,-9.77,21.12,4.35,74.7,bought up,7.75,2923303,down,yfinance (consolidated)
BMM,2026-08-10 13:35,128350,410080,255712,177076,3.19,5.95,5.62,-4.1,8.9,1.38,68.8,bought up,1.98,2304649,down,yfinance (consolidated)
AQST,2026-08-10 13:35,1781879,5393315,1754335,1860775,3.03,4.35,4.49,13.81,7.24,1.79,61.7,bought up,7.2,24215983,up,yfinance (consolidated)
