symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
PRE,2026-08-27 15:55,198267,927491,810776,307750,4.68,25.55,26.26,1.94,7.16,1.21,54.6,mixed,3.82,24355913,up,yfinance (consolidated)
GP,2026-08-27 15:55,265040,1181539,142155,327479,4.46,1.6,1.349,-15.16,37.81,5.11,54.6,mixed,4.15,1593896,down,yfinance (consolidated)
NAT,2026-08-27 15:55,2448219,10912729,3976898,2455244,4.46,6.55,6.75,3.53,8.0,2.33,75.2,bought up,10.99,73660920,up,yfinance (consolidated)
GNRC,2026-08-27 15:55,913410,4040761,425649,644751,4.42,209.77,197.19,-4.5,9.76,2.11,74.5,bought up,5.75,796797671,down,yfinance (consolidated)
SMWB,2026-08-27 15:55,929174,4033903,1525878,958587,4.34,9.09,9.17,1.33,5.72,1.28,78.7,bought up,2.69,36990890,up,yfinance (consolidated)
JMIA,2026-08-27 15:55,1907369,8026221,1606021,1719304,4.21,6.83,7.075,3.59,5.09,1.16,56.6,mixed,5.18,56785512,up,yfinance (consolidated)
ZH,2026-08-27 15:55,155148,625701,312395,152949,4.03,3.05,3.075,0.0,2.93,1.12,76.2,bought up,8.53,1924030,flat,yfinance (consolidated)
BCAR,2026-08-27 15:55,130955,522617,213089,111688,3.99,5.7,4.69,-17.72,39.66,2.12,68.4,bought up,3.39,2451073,down,yfinance (consolidated)
OOMA,2026-08-27 15:55,286399,1112457,453308,263984,3.88,22.5,22.99,12.04,16.66,3.98,58.2,mixed,7.53,25575386,up,yfinance (consolidated)
GOVX,2026-08-27 15:55,962486,3631149,279980,1772415,3.77,0.6333,0.71,12.68,36.55,3.77,30.9,sold off,0.98,2578115,up,yfinance (consolidated)
TKC,2026-08-27 15:55,1616906,5789490,650119,1114937,3.58,5.37,5.41,-0.37,1.48,0.9,90.1,bought up,3.67,31321140,down,yfinance (consolidated)
HYPD,2026-08-27 15:55,407862,1458339,330948,636053,3.58,3.39,3.61,6.8,12.19,2.04,61.9,bought up,2.23,5264603,up,yfinance (consolidated)
VEEV,2026-08-27 15:55,1398539,4968057,1111952,1268465,3.55,275.355,282.05,15.25,7.6,2.8,46.2,mixed,8.49,1401240416,up,yfinance (consolidated)
ESTC,2026-08-27 15:55,1943478,6844739,1284474,2236909,3.52,82.645,83.74,5.75,4.51,1.08,65.8,bought up,6.03,573178429,up,yfinance (consolidated)
DG,2026-08-27 15:55,1650541,5794353,2654033,1832000,3.51,127.82,125.94,2.56,6.35,2.49,51.1,mixed,9.26,729740830,up,yfinance (consolidated)
SRPT,2026-08-27 15:55,2102388,7357319,2097247,1623196,3.5,19.35,21.58,10.89,17.7,4.44,67.9,bought up,6.13,158770943,up,yfinance (consolidated)
CHT,2026-08-27 15:55,157644,548794,148517,164561,3.48,42.69,42.98,0.12,1.28,1.35,42.5,mixed,13.84,23587165,up,yfinance (consolidated)
NTNX,2026-08-27 15:55,2063454,7069979,3621918,2270978,3.43,71.61,69.86,6.75,9.62,3.4,49.4,mixed,8.78,493908737,up,yfinance (consolidated)
TENB,2026-08-27 15:55,2248198,7645161,2035344,1605833,3.4,36.35,37.56,11.62,6.63,1.19,48.4,mixed,3.45,287152257,up,yfinance (consolidated)
NPKI,2026-08-27 15:55,603703,2053798,834477,543671,3.4,13.19,13.56,2.92,5.35,1.39,73.3,bought up,5.77,27849501,up,yfinance (consolidated)
LDI,2026-08-27 15:55,2672379,8905519,1774126,1480071,3.33,0.93,0.9709,10.19,18.17,2.54,50.2,mixed,3.54,8646368,up,yfinance (consolidated)
AEBI,2026-08-27 15:55,360958,1182060,280381,486214,3.27,12.32,12.34,0.0,3.65,0.67,71.8,bought up,2.39,14586620,flat,yfinance (consolidated)
FBLA,2026-08-27 15:55,61936,201261,42450,57808,3.25,15.85,15.735,-0.54,1.91,1.01,28.5,sold off,6.3,3166841,down,yfinance (consolidated)
LCID,2026-08-27 15:55,8921457,28926407,16044582,8463178,3.24,5.0,5.09,2.62,14.54,1.26,67.7,bought up,4.9,147235416,up,yfinance (consolidated)
BAK,2026-08-27 15:55,2495589,7896564,11441185,3493091,3.16,1.49,1.64,11.95,11.28,1.16,67.5,bought up,2.1,12950364,up,yfinance (consolidated)
SAIL,2026-08-27 15:55,2499719,7905577,1629372,2233086,3.16,19.47,20.43,12.13,9.67,2.4,49.0,mixed,6.31,161510940,up,yfinance (consolidated)
NEXA,2026-08-27 15:55,614065,1931237,442672,574301,3.15,14.9,13.92,-10.65,11.42,2.15,52.2,mixed,4.69,26882819,down,yfinance (consolidated)
TAOX,2026-08-27 15:55,110972,344291,100447,136170,3.1,4.08,4.27,7.56,9.6,1.35,83.0,bought up,3.02,1470122,up,yfinance (consolidated)
AVNW,2026-08-27 15:55,122618,379037,209085,116257,3.09,23.02,21.38,2.2,12.44,2.68,56.7,mixed,4.19,8103810,up,yfinance (consolidated)
SNPS,2026-08-27 15:55,1136366,3503440,1885529,1148668,3.08,418.89,464.97,13.37,10.68,4.21,75.2,bought up,6.06,1628994501,up,yfinance (consolidated)
ALOT,2026-08-26 15:55,78020,235430,111129,83651,3.02,28.99,28.99,0.03,0.07,0.25,52.7,mixed,3.25,6825115,up,yfinance (consolidated)
CGBD,2026-08-27 15:55,510938,1540466,194740,465515,3.01,11.37,11.67,2.91,2.78,1.3,67.5,bought up,5.21,17977238,up,yfinance (consolidated)
